variant,country,year,birthper1000population
Estimates,44,1950,33.666
Estimates,44,1951,33.64
Estimates,44,1952,33.618
Estimates,44,1953,33.653
Estimates,44,1954,33.744
Estimates,44,1955,33.887
Estimates,44,1956,34.064
Estimates,44,1957,34.256
Estimates,44,1958,34.423
Estimates,44,1959,34.493
Estimates,44,1960,34.388
Estimates,44,1961,34.036
Estimates,44,1962,33.381
Estimates,44,1963,32.417
Estimates,44,1964,31.2
Estimates,44,1965,29.865
Estimates,44,1966,28.595
Estimates,44,1967,27.547
Estimates,44,1968,26.821
Estimates,44,1969,26.442
Estimates,44,1970,26.348
Estimates,44,1971,26.412
Estimates,44,1972,26.47
Estimates,44,1973,26.41
Estimates,44,1974,26.209
Estimates,44,1975,25.919
Estimates,44,1976,25.645
Estimates,44,1977,25.5
Estimates,44,1978,25.547
Estimates,44,1979,25.77
Estimates,44,1980,26.094
Estimates,44,1981,26.398
Estimates,44,1982,26.565
Estimates,44,1983,26.52
Estimates,44,1984,26.251
Estimates,44,1985,25.804
Estimates,44,1986,25.272
Estimates,44,1987,24.764
Estimates,44,1988,24.357
Estimates,44,1989,24.064
Estimates,44,1990,23.864
Estimates,44,1991,23.7
Estimates,44,1992,23.49
Estimates,44,1993,23.17
Estimates,44,1994,22.719
Estimates,44,1995,22.112
Estimates,44,1996,21.345
Estimates,44,1997,20.457
Estimates,44,1998,19.506
Estimates,44,1999,18.536
Estimates,44,2000,17.619
Estimates,44,2001,16.825
Estimates,44,2002,16.195
Estimates,44,2003,15.749
Estimates,44,2004,15.491
Estimates,44,2005,15.4
Estimates,44,2006,15.432
Estimates,44,2007,15.519
Estimates,44,2008,15.601
Estimates,44,2009,15.647
Estimates,44,2010,15.637
Estimates,44,2011,15.569
Estimates,44,2012,15.464
Estimates,44,2013,15.339
Estimates,44,2014,15.199
Estimates,44,2015,15.044
Medium_variant,44,2015,15.044
Medium_variant,44,2016,14.878
Medium_variant,44,2017,14.704
Medium_variant,44,2018,14.526
Medium_variant,44,2019,14.344
Medium_variant,44,2020,14.16
Medium_variant,44,2021,13.972
Medium_variant,44,2022,13.78
Medium_variant,44,2023,13.582
Medium_variant,44,2024,13.38
Medium_variant,44,2025,13.176
Medium_variant,44,2026,12.97
Medium_variant,44,2027,12.764
Medium_variant,44,2028,12.562
Medium_variant,44,2029,12.365
Medium_variant,44,2030,12.176
Medium_variant,44,2031,11.996
Medium_variant,44,2032,11.826
Medium_variant,44,2033,11.667
Medium_variant,44,2034,11.522
Medium_variant,44,2035,11.395
Medium_variant,44,2036,11.287
Medium_variant,44,2037,11.2
Medium_variant,44,2038,11.134
Medium_variant,44,2039,11.085
Medium_variant,44,2040,11.054
Medium_variant,44,2041,11.039
Medium_variant,44,2042,11.035
Medium_variant,44,2043,11.037
Medium_variant,44,2044,11.042
Medium_variant,44,2045,11.046
Medium_variant,44,2046,11.045
Medium_variant,44,2047,11.039
Medium_variant,44,2048,11.027
Medium_variant,44,2049,11.006
Medium_variant,44,2050,10.976
Medium_variant,44,2051,10.936
Medium_variant,44,2052,10.888
Medium_variant,44,2053,10.833
Medium_variant,44,2054,10.773
Medium_variant,44,2055,10.71
Medium_variant,44,2056,10.643
Medium_variant,44,2057,10.575
Medium_variant,44,2058,10.508
Medium_variant,44,2059,10.441
Medium_variant,44,2060,10.377
Medium_variant,44,2061,10.315
Medium_variant,44,2062,10.255
Medium_variant,44,2063,10.199
Medium_variant,44,2064,10.146
Medium_variant,44,2065,10.098
Medium_variant,44,2066,10.055
Medium_variant,44,2067,10.018
Medium_variant,44,2068,9.988
Medium_variant,44,2069,9.964
Medium_variant,44,2070,9.946
Medium_variant,44,2071,9.935
Medium_variant,44,2072,9.93
Medium_variant,44,2073,9.929
Medium_variant,44,2074,9.932
Medium_variant,44,2075,9.936
Medium_variant,44,2076,9.942
Medium_variant,44,2077,9.947
Medium_variant,44,2078,9.952
Medium_variant,44,2079,9.954
Medium_variant,44,2080,9.954
Medium_variant,44,2081,9.95
Medium_variant,44,2082,9.944
Medium_variant,44,2083,9.935
Medium_variant,44,2084,9.923
Medium_variant,44,2085,9.909
Medium_variant,44,2086,9.892
Medium_variant,44,2087,9.872
Medium_variant,44,2088,9.849
Medium_variant,44,2089,9.824
Medium_variant,44,2090,9.798
Medium_variant,44,2091,9.772
Medium_variant,44,2092,9.745
Medium_variant,44,2093,9.718
Medium_variant,44,2094,9.692
Medium_variant,44,2095,9.667
Medium_variant,44,2096,9.642
Medium_variant,44,2097,9.619
Medium_variant,44,2098,9.596
Medium_variant,44,2099,9.574
