variant,country,year,birthper1000population
estimates,44,1950,33.666
estimates,44,1951,33.64
estimates,44,1952,33.618
estimates,44,1953,33.653
estimates,44,1954,33.744
estimates,44,1955,33.887
estimates,44,1956,34.064
estimates,44,1957,34.256
estimates,44,1958,34.423
estimates,44,1959,34.493
estimates,44,1960,34.388
estimates,44,1961,34.036
estimates,44,1962,33.381
estimates,44,1963,32.417
estimates,44,1964,31.2
estimates,44,1965,29.865
estimates,44,1966,28.595
estimates,44,1967,27.547
estimates,44,1968,26.821
estimates,44,1969,26.442
estimates,44,1970,26.348
estimates,44,1971,26.412
estimates,44,1972,26.47
estimates,44,1973,26.41
estimates,44,1974,26.209
estimates,44,1975,25.919
estimates,44,1976,25.645
estimates,44,1977,25.5
estimates,44,1978,25.547
estimates,44,1979,25.77
estimates,44,1980,26.094
estimates,44,1981,26.398
estimates,44,1982,26.565
estimates,44,1983,26.52
estimates,44,1984,26.251
estimates,44,1985,25.804
estimates,44,1986,25.272
estimates,44,1987,24.764
estimates,44,1988,24.357
estimates,44,1989,24.064
estimates,44,1990,23.864
estimates,44,1991,23.7
estimates,44,1992,23.49
estimates,44,1993,23.17
estimates,44,1994,22.719
estimates,44,1995,22.112
estimates,44,1996,21.345
estimates,44,1997,20.457
estimates,44,1998,19.506
estimates,44,1999,18.536
estimates,44,2000,17.619
estimates,44,2001,16.825
estimates,44,2002,16.195
estimates,44,2003,15.749
estimates,44,2004,15.491
estimates,44,2005,15.4
estimates,44,2006,15.432
estimates,44,2007,15.519
estimates,44,2008,15.601
estimates,44,2009,15.647
estimates,44,2010,15.637
estimates,44,2011,15.569
estimates,44,2012,15.464
estimates,44,2013,15.339
estimates,44,2014,15.199
estimates,44,2015,15.044
medium_variant,44,2015,15.044
medium_variant,44,2016,14.878
medium_variant,44,2017,14.704
medium_variant,44,2018,14.526
medium_variant,44,2019,14.344
medium_variant,44,2020,14.16
medium_variant,44,2021,13.972
medium_variant,44,2022,13.78
medium_variant,44,2023,13.582
medium_variant,44,2024,13.38
medium_variant,44,2025,13.176
medium_variant,44,2026,12.97
medium_variant,44,2027,12.764
medium_variant,44,2028,12.562
medium_variant,44,2029,12.365
medium_variant,44,2030,12.176
medium_variant,44,2031,11.996
medium_variant,44,2032,11.826
medium_variant,44,2033,11.667
medium_variant,44,2034,11.522
medium_variant,44,2035,11.395
medium_variant,44,2036,11.287
medium_variant,44,2037,11.2
medium_variant,44,2038,11.134
medium_variant,44,2039,11.085
medium_variant,44,2040,11.054
medium_variant,44,2041,11.039
medium_variant,44,2042,11.035
medium_variant,44,2043,11.037
medium_variant,44,2044,11.042
medium_variant,44,2045,11.046
medium_variant,44,2046,11.045
medium_variant,44,2047,11.039
medium_variant,44,2048,11.027
medium_variant,44,2049,11.006
medium_variant,44,2050,10.976
medium_variant,44,2051,10.936
medium_variant,44,2052,10.888
medium_variant,44,2053,10.833
medium_variant,44,2054,10.773
medium_variant,44,2055,10.71
medium_variant,44,2056,10.643
medium_variant,44,2057,10.575
medium_variant,44,2058,10.508
medium_variant,44,2059,10.441
medium_variant,44,2060,10.377
medium_variant,44,2061,10.315
medium_variant,44,2062,10.255
medium_variant,44,2063,10.199
medium_variant,44,2064,10.146
medium_variant,44,2065,10.098
medium_variant,44,2066,10.055
medium_variant,44,2067,10.018
medium_variant,44,2068,9.988
medium_variant,44,2069,9.964
medium_variant,44,2070,9.946
medium_variant,44,2071,9.935
medium_variant,44,2072,9.93
medium_variant,44,2073,9.929
medium_variant,44,2074,9.932
medium_variant,44,2075,9.936
medium_variant,44,2076,9.942
medium_variant,44,2077,9.947
medium_variant,44,2078,9.952
medium_variant,44,2079,9.954
medium_variant,44,2080,9.954
medium_variant,44,2081,9.95
medium_variant,44,2082,9.944
medium_variant,44,2083,9.935
medium_variant,44,2084,9.923
medium_variant,44,2085,9.909
medium_variant,44,2086,9.892
medium_variant,44,2087,9.872
medium_variant,44,2088,9.849
medium_variant,44,2089,9.824
medium_variant,44,2090,9.798
medium_variant,44,2091,9.772
medium_variant,44,2092,9.745
medium_variant,44,2093,9.718
medium_variant,44,2094,9.692
medium_variant,44,2095,9.667
medium_variant,44,2096,9.642
medium_variant,44,2097,9.619
medium_variant,44,2098,9.596
medium_variant,44,2099,9.574
