variant,country,year,birthper1000population
estimates,28,1950,35.736
estimates,28,1951,35.643
estimates,28,1952,35.442
estimates,28,1953,35.208
estimates,28,1954,34.94
estimates,28,1955,34.642
estimates,28,1956,34.316
estimates,28,1957,33.968
estimates,28,1958,33.608
estimates,28,1959,33.252
estimates,28,1960,32.92
estimates,28,1961,32.628
estimates,28,1962,32.388
estimates,28,1963,32.196
estimates,28,1964,32.033
estimates,28,1965,31.866
estimates,28,1966,31.655
estimates,28,1967,31.358
estimates,28,1968,30.933
estimates,28,1969,30.355
estimates,28,1970,29.574
estimates,28,1971,28.546
estimates,28,1972,27.293
estimates,28,1973,25.871
estimates,28,1974,24.348
estimates,28,1975,22.837
estimates,28,1976,21.467
estimates,28,1977,20.33
estimates,28,1978,19.486
estimates,28,1979,18.955
estimates,28,1980,18.71
estimates,28,1981,18.685
estimates,28,1982,18.764
estimates,28,1983,18.855
estimates,28,1984,18.914
estimates,28,1985,18.918
estimates,28,1986,18.869
estimates,28,1987,18.806
estimates,28,1988,18.763
estimates,28,1989,18.748
estimates,28,1990,18.779
estimates,28,1991,18.879
estimates,28,1992,19.047
estimates,28,1993,19.274
estimates,28,1994,19.54
estimates,28,1995,19.816
estimates,28,1996,20.064
estimates,28,1997,20.251
estimates,28,1998,20.352
estimates,28,1999,20.351
estimates,28,2000,20.24
estimates,28,2001,20.022
estimates,28,2002,19.724
estimates,28,2003,19.374
estimates,28,2004,18.992
estimates,28,2005,18.599
estimates,28,2006,18.214
estimates,28,2007,17.849
estimates,28,2008,17.514
estimates,28,2009,17.218
estimates,28,2010,16.968
estimates,28,2011,16.763
estimates,28,2012,16.594
estimates,28,2013,16.447
estimates,28,2014,16.319
estimates,28,2015,16.202
medium_variant,28,2015,16.202
medium_variant,28,2016,16.094
medium_variant,28,2017,15.99
medium_variant,28,2018,15.885
medium_variant,28,2019,15.775
medium_variant,28,2020,15.654
medium_variant,28,2021,15.52
medium_variant,28,2022,15.373
medium_variant,28,2023,15.214
medium_variant,28,2024,15.044
medium_variant,28,2025,14.862
medium_variant,28,2026,14.669
medium_variant,28,2027,14.468
medium_variant,28,2028,14.264
medium_variant,28,2029,14.058
medium_variant,28,2030,13.854
medium_variant,28,2031,13.654
medium_variant,28,2032,13.46
medium_variant,28,2033,13.272
medium_variant,28,2034,13.094
medium_variant,28,2035,12.928
medium_variant,28,2036,12.776
medium_variant,28,2037,12.636
medium_variant,28,2038,12.509
medium_variant,28,2039,12.395
medium_variant,28,2040,12.293
medium_variant,28,2041,12.202
medium_variant,28,2042,12.121
medium_variant,28,2043,12.048
medium_variant,28,2044,11.981
medium_variant,28,2045,11.919
medium_variant,28,2046,11.863
medium_variant,28,2047,11.81
medium_variant,28,2048,11.761
medium_variant,28,2049,11.713
medium_variant,28,2050,11.665
medium_variant,28,2051,11.616
medium_variant,28,2052,11.566
medium_variant,28,2053,11.513
medium_variant,28,2054,11.458
medium_variant,28,2055,11.399
medium_variant,28,2056,11.337
medium_variant,28,2057,11.273
medium_variant,28,2058,11.207
medium_variant,28,2059,11.141
medium_variant,28,2060,11.073
medium_variant,28,2061,11.006
medium_variant,28,2062,10.939
medium_variant,28,2063,10.873
medium_variant,28,2064,10.808
medium_variant,28,2065,10.746
medium_variant,28,2066,10.688
medium_variant,28,2067,10.632
medium_variant,28,2068,10.58
medium_variant,28,2069,10.531
medium_variant,28,2070,10.487
medium_variant,28,2071,10.446
medium_variant,28,2072,10.41
medium_variant,28,2073,10.377
medium_variant,28,2074,10.347
medium_variant,28,2075,10.319
medium_variant,28,2076,10.294
medium_variant,28,2077,10.271
medium_variant,28,2078,10.249
medium_variant,28,2079,10.229
medium_variant,28,2080,10.209
medium_variant,28,2081,10.19
medium_variant,28,2082,10.171
medium_variant,28,2083,10.153
medium_variant,28,2084,10.134
medium_variant,28,2085,10.115
medium_variant,28,2086,10.095
medium_variant,28,2087,10.073
medium_variant,28,2088,10.051
medium_variant,28,2089,10.027
medium_variant,28,2090,10.002
medium_variant,28,2091,9.978
medium_variant,28,2092,9.953
medium_variant,28,2093,9.93
medium_variant,28,2094,9.908
medium_variant,28,2095,9.887
medium_variant,28,2096,9.868
medium_variant,28,2097,9.851
medium_variant,28,2098,9.835
medium_variant,28,2099,9.821
