variant,country,year,birthper1000population
Estimates,28,1950,35.736
Estimates,28,1951,35.643
Estimates,28,1952,35.442
Estimates,28,1953,35.208
Estimates,28,1954,34.94
Estimates,28,1955,34.642
Estimates,28,1956,34.316
Estimates,28,1957,33.968
Estimates,28,1958,33.608
Estimates,28,1959,33.252
Estimates,28,1960,32.92
Estimates,28,1961,32.628
Estimates,28,1962,32.388
Estimates,28,1963,32.196
Estimates,28,1964,32.033
Estimates,28,1965,31.866
Estimates,28,1966,31.655
Estimates,28,1967,31.358
Estimates,28,1968,30.933
Estimates,28,1969,30.355
Estimates,28,1970,29.574
Estimates,28,1971,28.546
Estimates,28,1972,27.293
Estimates,28,1973,25.871
Estimates,28,1974,24.348
Estimates,28,1975,22.837
Estimates,28,1976,21.467
Estimates,28,1977,20.33
Estimates,28,1978,19.486
Estimates,28,1979,18.955
Estimates,28,1980,18.71
Estimates,28,1981,18.685
Estimates,28,1982,18.764
Estimates,28,1983,18.855
Estimates,28,1984,18.914
Estimates,28,1985,18.918
Estimates,28,1986,18.869
Estimates,28,1987,18.806
Estimates,28,1988,18.763
Estimates,28,1989,18.748
Estimates,28,1990,18.779
Estimates,28,1991,18.879
Estimates,28,1992,19.047
Estimates,28,1993,19.274
Estimates,28,1994,19.54
Estimates,28,1995,19.816
Estimates,28,1996,20.064
Estimates,28,1997,20.251
Estimates,28,1998,20.352
Estimates,28,1999,20.351
Estimates,28,2000,20.24
Estimates,28,2001,20.022
Estimates,28,2002,19.724
Estimates,28,2003,19.374
Estimates,28,2004,18.992
Estimates,28,2005,18.599
Estimates,28,2006,18.214
Estimates,28,2007,17.849
Estimates,28,2008,17.514
Estimates,28,2009,17.218
Estimates,28,2010,16.968
Estimates,28,2011,16.763
Estimates,28,2012,16.594
Estimates,28,2013,16.447
Estimates,28,2014,16.319
Estimates,28,2015,16.202
Medium_variant,28,2015,16.202
Medium_variant,28,2016,16.094
Medium_variant,28,2017,15.99
Medium_variant,28,2018,15.885
Medium_variant,28,2019,15.775
Medium_variant,28,2020,15.654
Medium_variant,28,2021,15.52
Medium_variant,28,2022,15.373
Medium_variant,28,2023,15.214
Medium_variant,28,2024,15.044
Medium_variant,28,2025,14.862
Medium_variant,28,2026,14.669
Medium_variant,28,2027,14.468
Medium_variant,28,2028,14.264
Medium_variant,28,2029,14.058
Medium_variant,28,2030,13.854
Medium_variant,28,2031,13.654
Medium_variant,28,2032,13.46
Medium_variant,28,2033,13.272
Medium_variant,28,2034,13.094
Medium_variant,28,2035,12.928
Medium_variant,28,2036,12.776
Medium_variant,28,2037,12.636
Medium_variant,28,2038,12.509
Medium_variant,28,2039,12.395
Medium_variant,28,2040,12.293
Medium_variant,28,2041,12.202
Medium_variant,28,2042,12.121
Medium_variant,28,2043,12.048
Medium_variant,28,2044,11.981
Medium_variant,28,2045,11.919
Medium_variant,28,2046,11.863
Medium_variant,28,2047,11.81
Medium_variant,28,2048,11.761
Medium_variant,28,2049,11.713
Medium_variant,28,2050,11.665
Medium_variant,28,2051,11.616
Medium_variant,28,2052,11.566
Medium_variant,28,2053,11.513
Medium_variant,28,2054,11.458
Medium_variant,28,2055,11.399
Medium_variant,28,2056,11.337
Medium_variant,28,2057,11.273
Medium_variant,28,2058,11.207
Medium_variant,28,2059,11.141
Medium_variant,28,2060,11.073
Medium_variant,28,2061,11.006
Medium_variant,28,2062,10.939
Medium_variant,28,2063,10.873
Medium_variant,28,2064,10.808
Medium_variant,28,2065,10.746
Medium_variant,28,2066,10.688
Medium_variant,28,2067,10.632
Medium_variant,28,2068,10.58
Medium_variant,28,2069,10.531
Medium_variant,28,2070,10.487
Medium_variant,28,2071,10.446
Medium_variant,28,2072,10.41
Medium_variant,28,2073,10.377
Medium_variant,28,2074,10.347
Medium_variant,28,2075,10.319
Medium_variant,28,2076,10.294
Medium_variant,28,2077,10.271
Medium_variant,28,2078,10.249
Medium_variant,28,2079,10.229
Medium_variant,28,2080,10.209
Medium_variant,28,2081,10.19
Medium_variant,28,2082,10.171
Medium_variant,28,2083,10.153
Medium_variant,28,2084,10.134
Medium_variant,28,2085,10.115
Medium_variant,28,2086,10.095
Medium_variant,28,2087,10.073
Medium_variant,28,2088,10.051
Medium_variant,28,2089,10.027
Medium_variant,28,2090,10.002
Medium_variant,28,2091,9.978
Medium_variant,28,2092,9.953
Medium_variant,28,2093,9.93
Medium_variant,28,2094,9.908
Medium_variant,28,2095,9.887
Medium_variant,28,2096,9.868
Medium_variant,28,2097,9.851
Medium_variant,28,2098,9.835
Medium_variant,28,2099,9.821
