variant,country,year,birthper1000population
Estimates,554,1950,24.942
Estimates,554,1951,25.116
Estimates,554,1952,25.445
Estimates,554,1953,25.733
Estimates,554,1954,25.98
Estimates,554,1955,26.185
Estimates,554,1956,26.344
Estimates,554,1957,26.453
Estimates,554,1958,26.505
Estimates,554,1959,26.485
Estimates,554,1960,26.376
Estimates,554,1961,26.165
Estimates,554,1962,25.844
Estimates,554,1963,25.415
Estimates,554,1964,24.896
Estimates,554,1965,24.326
Estimates,554,1966,23.755
Estimates,554,1967,23.219
Estimates,554,1968,22.74
Estimates,554,1969,22.318
Estimates,554,1970,21.92
Estimates,554,1971,21.493
Estimates,554,1972,20.989
Estimates,554,1973,20.386
Estimates,554,1974,19.692
Estimates,554,1975,18.94
Estimates,554,1976,18.179
Estimates,554,1977,17.471
Estimates,554,1978,16.868
Estimates,554,1979,16.394
Estimates,554,1980,16.071
Estimates,554,1981,15.901
Estimates,554,1982,15.853
Estimates,554,1983,15.893
Estimates,554,1984,15.998
Estimates,554,1985,16.144
Estimates,554,1986,16.312
Estimates,554,1987,16.482
Estimates,554,1988,16.631
Estimates,554,1989,16.738
Estimates,554,1990,16.777
Estimates,554,1991,16.729
Estimates,554,1992,16.598
Estimates,554,1993,16.395
Estimates,554,1994,16.131
Estimates,554,1995,15.822
Estimates,554,1996,15.486
Estimates,554,1997,15.151
Estimates,554,1998,14.844
Estimates,554,1999,14.582
Estimates,554,2000,14.394
Estimates,554,2001,14.298
Estimates,554,2002,14.291
Estimates,554,2003,14.354
Estimates,554,2004,14.469
Estimates,554,2005,14.602
Estimates,554,2006,14.709
Estimates,554,2007,14.758
Estimates,554,2008,14.726
Estimates,554,2009,14.606
Estimates,554,2010,14.408
Estimates,554,2011,14.154
Estimates,554,2012,13.882
Estimates,554,2013,13.623
Estimates,554,2014,13.394
Estimates,554,2015,13.203
Medium_variant,554,2015,13.203
Medium_variant,554,2016,13.053
Medium_variant,554,2017,12.931
Medium_variant,554,2018,12.826
Medium_variant,554,2019,12.736
Medium_variant,554,2020,12.657
Medium_variant,554,2021,12.586
Medium_variant,554,2022,12.52
Medium_variant,554,2023,12.455
Medium_variant,554,2024,12.391
Medium_variant,554,2025,12.323
Medium_variant,554,2026,12.25
Medium_variant,554,2027,12.174
Medium_variant,554,2028,12.095
Medium_variant,554,2029,12.014
Medium_variant,554,2030,11.931
Medium_variant,554,2031,11.847
Medium_variant,554,2032,11.764
Medium_variant,554,2033,11.683
Medium_variant,554,2034,11.605
Medium_variant,554,2035,11.532
Medium_variant,554,2036,11.465
Medium_variant,554,2037,11.404
Medium_variant,554,2038,11.349
Medium_variant,554,2039,11.299
Medium_variant,554,2040,11.253
Medium_variant,554,2041,11.211
Medium_variant,554,2042,11.171
Medium_variant,554,2043,11.131
Medium_variant,554,2044,11.091
Medium_variant,554,2045,11.05
Medium_variant,554,2046,11.008
Medium_variant,554,2047,10.964
Medium_variant,554,2048,10.92
Medium_variant,554,2049,10.875
Medium_variant,554,2050,10.83
Medium_variant,554,2051,10.785
Medium_variant,554,2052,10.74
Medium_variant,554,2053,10.696
Medium_variant,554,2054,10.653
Medium_variant,554,2055,10.612
Medium_variant,554,2056,10.572
Medium_variant,554,2057,10.533
Medium_variant,554,2058,10.496
Medium_variant,554,2059,10.46
Medium_variant,554,2060,10.426
Medium_variant,554,2061,10.392
Medium_variant,554,2062,10.359
Medium_variant,554,2063,10.327
Medium_variant,554,2064,10.294
Medium_variant,554,2065,10.262
Medium_variant,554,2066,10.229
Medium_variant,554,2067,10.195
Medium_variant,554,2068,10.162
Medium_variant,554,2069,10.128
Medium_variant,554,2070,10.095
Medium_variant,554,2071,10.062
Medium_variant,554,2072,10.03
Medium_variant,554,2073,9.998
Medium_variant,554,2074,9.968
Medium_variant,554,2075,9.938
Medium_variant,554,2076,9.909
Medium_variant,554,2077,9.88
Medium_variant,554,2078,9.852
Medium_variant,554,2079,9.824
Medium_variant,554,2080,9.797
Medium_variant,554,2081,9.769
Medium_variant,554,2082,9.742
Medium_variant,554,2083,9.715
Medium_variant,554,2084,9.688
Medium_variant,554,2085,9.662
Medium_variant,554,2086,9.637
Medium_variant,554,2087,9.612
Medium_variant,554,2088,9.588
Medium_variant,554,2089,9.565
Medium_variant,554,2090,9.543
Medium_variant,554,2091,9.522
Medium_variant,554,2092,9.502
Medium_variant,554,2093,9.482
Medium_variant,554,2094,9.463
Medium_variant,554,2095,9.445
Medium_variant,554,2096,9.427
Medium_variant,554,2097,9.41
Medium_variant,554,2098,9.393
Medium_variant,554,2099,9.377
