variant,country,year,birthper1000population
estimates,554,1950,24.942
estimates,554,1951,25.116
estimates,554,1952,25.445
estimates,554,1953,25.733
estimates,554,1954,25.98
estimates,554,1955,26.185
estimates,554,1956,26.344
estimates,554,1957,26.453
estimates,554,1958,26.505
estimates,554,1959,26.485
estimates,554,1960,26.376
estimates,554,1961,26.165
estimates,554,1962,25.844
estimates,554,1963,25.415
estimates,554,1964,24.896
estimates,554,1965,24.326
estimates,554,1966,23.755
estimates,554,1967,23.219
estimates,554,1968,22.74
estimates,554,1969,22.318
estimates,554,1970,21.92
estimates,554,1971,21.493
estimates,554,1972,20.989
estimates,554,1973,20.386
estimates,554,1974,19.692
estimates,554,1975,18.94
estimates,554,1976,18.179
estimates,554,1977,17.471
estimates,554,1978,16.868
estimates,554,1979,16.394
estimates,554,1980,16.071
estimates,554,1981,15.901
estimates,554,1982,15.853
estimates,554,1983,15.893
estimates,554,1984,15.998
estimates,554,1985,16.144
estimates,554,1986,16.312
estimates,554,1987,16.482
estimates,554,1988,16.631
estimates,554,1989,16.738
estimates,554,1990,16.777
estimates,554,1991,16.729
estimates,554,1992,16.598
estimates,554,1993,16.395
estimates,554,1994,16.131
estimates,554,1995,15.822
estimates,554,1996,15.486
estimates,554,1997,15.151
estimates,554,1998,14.844
estimates,554,1999,14.582
estimates,554,2000,14.394
estimates,554,2001,14.298
estimates,554,2002,14.291
estimates,554,2003,14.354
estimates,554,2004,14.469
estimates,554,2005,14.602
estimates,554,2006,14.709
estimates,554,2007,14.758
estimates,554,2008,14.726
estimates,554,2009,14.606
estimates,554,2010,14.408
estimates,554,2011,14.154
estimates,554,2012,13.882
estimates,554,2013,13.623
estimates,554,2014,13.394
estimates,554,2015,13.203
medium_variant,554,2015,13.203
medium_variant,554,2016,13.053
medium_variant,554,2017,12.931
medium_variant,554,2018,12.826
medium_variant,554,2019,12.736
medium_variant,554,2020,12.657
medium_variant,554,2021,12.586
medium_variant,554,2022,12.52
medium_variant,554,2023,12.455
medium_variant,554,2024,12.391
medium_variant,554,2025,12.323
medium_variant,554,2026,12.25
medium_variant,554,2027,12.174
medium_variant,554,2028,12.095
medium_variant,554,2029,12.014
medium_variant,554,2030,11.931
medium_variant,554,2031,11.847
medium_variant,554,2032,11.764
medium_variant,554,2033,11.683
medium_variant,554,2034,11.605
medium_variant,554,2035,11.532
medium_variant,554,2036,11.465
medium_variant,554,2037,11.404
medium_variant,554,2038,11.349
medium_variant,554,2039,11.299
medium_variant,554,2040,11.253
medium_variant,554,2041,11.211
medium_variant,554,2042,11.171
medium_variant,554,2043,11.131
medium_variant,554,2044,11.091
medium_variant,554,2045,11.05
medium_variant,554,2046,11.008
medium_variant,554,2047,10.964
medium_variant,554,2048,10.92
medium_variant,554,2049,10.875
medium_variant,554,2050,10.83
medium_variant,554,2051,10.785
medium_variant,554,2052,10.74
medium_variant,554,2053,10.696
medium_variant,554,2054,10.653
medium_variant,554,2055,10.612
medium_variant,554,2056,10.572
medium_variant,554,2057,10.533
medium_variant,554,2058,10.496
medium_variant,554,2059,10.46
medium_variant,554,2060,10.426
medium_variant,554,2061,10.392
medium_variant,554,2062,10.359
medium_variant,554,2063,10.327
medium_variant,554,2064,10.294
medium_variant,554,2065,10.262
medium_variant,554,2066,10.229
medium_variant,554,2067,10.195
medium_variant,554,2068,10.162
medium_variant,554,2069,10.128
medium_variant,554,2070,10.095
medium_variant,554,2071,10.062
medium_variant,554,2072,10.03
medium_variant,554,2073,9.998
medium_variant,554,2074,9.968
medium_variant,554,2075,9.938
medium_variant,554,2076,9.909
medium_variant,554,2077,9.88
medium_variant,554,2078,9.852
medium_variant,554,2079,9.824
medium_variant,554,2080,9.797
medium_variant,554,2081,9.769
medium_variant,554,2082,9.742
medium_variant,554,2083,9.715
medium_variant,554,2084,9.688
medium_variant,554,2085,9.662
medium_variant,554,2086,9.637
medium_variant,554,2087,9.612
medium_variant,554,2088,9.588
medium_variant,554,2089,9.565
medium_variant,554,2090,9.543
medium_variant,554,2091,9.522
medium_variant,554,2092,9.502
medium_variant,554,2093,9.482
medium_variant,554,2094,9.463
medium_variant,554,2095,9.445
medium_variant,554,2096,9.427
medium_variant,554,2097,9.41
medium_variant,554,2098,9.393
medium_variant,554,2099,9.377
