variant,country,year,birthper1000population
Estimates,368,1950,60.4
Estimates,368,1951,58.375
Estimates,368,1952,54.58
Estimates,368,1953,51.296
Estimates,368,1954,48.523
Estimates,368,1955,46.261
Estimates,368,1956,44.508
Estimates,368,1957,43.249
Estimates,368,1958,42.462
Estimates,368,1959,42.116
Estimates,368,1960,42.164
Estimates,368,1961,42.542
Estimates,368,1962,43.167
Estimates,368,1963,43.936
Estimates,368,1964,44.739
Estimates,368,1965,45.453
Estimates,368,1966,45.97
Estimates,368,1967,46.258
Estimates,368,1968,46.301
Estimates,368,1969,46.088
Estimates,368,1970,45.644
Estimates,368,1971,45.028
Estimates,368,1972,44.334
Estimates,368,1973,43.643
Estimates,368,1974,42.996
Estimates,368,1975,42.411
Estimates,368,1976,41.883
Estimates,368,1977,41.381
Estimates,368,1978,40.887
Estimates,368,1979,40.408
Estimates,368,1980,39.958
Estimates,368,1981,39.557
Estimates,368,1982,39.216
Estimates,368,1983,38.939
Estimates,368,1984,38.722
Estimates,368,1985,38.549
Estimates,368,1986,38.4
Estimates,368,1987,38.252
Estimates,368,1988,38.089
Estimates,368,1989,37.904
Estimates,368,1990,37.704
Estimates,368,1991,37.504
Estimates,368,1992,37.321
Estimates,368,1993,37.162
Estimates,368,1994,37.025
Estimates,368,1995,36.887
Estimates,368,1996,36.719
Estimates,368,1997,36.505
Estimates,368,1998,36.241
Estimates,368,1999,35.936
Estimates,368,2000,35.626
Estimates,368,2001,35.354
Estimates,368,2002,35.159
Estimates,368,2003,35.059
Estimates,368,2004,35.055
Estimates,368,2005,35.132
Estimates,368,2006,35.261
Estimates,368,2007,35.395
Estimates,368,2008,35.494
Estimates,368,2009,35.534
Estimates,368,2010,35.496
Estimates,368,2011,35.37
Estimates,368,2012,35.17
Estimates,368,2013,34.91
Estimates,368,2014,34.594
Estimates,368,2015,34.233
Medium_variant,368,2015,34.233
Medium_variant,368,2016,33.835
Medium_variant,368,2017,33.412
Medium_variant,368,2018,32.98
Medium_variant,368,2019,32.549
Medium_variant,368,2020,32.129
Medium_variant,368,2021,31.727
Medium_variant,368,2022,31.341
Medium_variant,368,2023,30.972
Medium_variant,368,2024,30.623
Medium_variant,368,2025,30.296
Medium_variant,368,2026,29.993
Medium_variant,368,2027,29.709
Medium_variant,368,2028,29.442
Medium_variant,368,2029,29.189
Medium_variant,368,2030,28.948
Medium_variant,368,2031,28.716
Medium_variant,368,2032,28.492
Medium_variant,368,2033,28.271
Medium_variant,368,2034,28.052
Medium_variant,368,2035,27.832
Medium_variant,368,2036,27.61
Medium_variant,368,2037,27.385
Medium_variant,368,2038,27.159
Medium_variant,368,2039,26.93
Medium_variant,368,2040,26.697
Medium_variant,368,2041,26.46
Medium_variant,368,2042,26.22
Medium_variant,368,2043,25.977
Medium_variant,368,2044,25.731
Medium_variant,368,2045,25.484
Medium_variant,368,2046,25.235
Medium_variant,368,2047,24.986
Medium_variant,368,2048,24.738
Medium_variant,368,2049,24.49
Medium_variant,368,2050,24.246
Medium_variant,368,2051,24.004
Medium_variant,368,2052,23.767
Medium_variant,368,2053,23.534
Medium_variant,368,2054,23.306
Medium_variant,368,2055,23.085
Medium_variant,368,2056,22.87
Medium_variant,368,2057,22.662
Medium_variant,368,2058,22.459
Medium_variant,368,2059,22.262
Medium_variant,368,2060,22.069
Medium_variant,368,2061,21.878
Medium_variant,368,2062,21.69
Medium_variant,368,2063,21.502
Medium_variant,368,2064,21.313
Medium_variant,368,2065,21.124
Medium_variant,368,2066,20.934
Medium_variant,368,2067,20.745
Medium_variant,368,2068,20.556
Medium_variant,368,2069,20.367
Medium_variant,368,2070,20.18
Medium_variant,368,2071,19.993
Medium_variant,368,2072,19.806
Medium_variant,368,2073,19.621
Medium_variant,368,2074,19.435
Medium_variant,368,2075,19.251
Medium_variant,368,2076,19.067
Medium_variant,368,2077,18.884
Medium_variant,368,2078,18.703
Medium_variant,368,2079,18.523
Medium_variant,368,2080,18.345
Medium_variant,368,2081,18.17
Medium_variant,368,2082,17.998
Medium_variant,368,2083,17.829
Medium_variant,368,2084,17.662
Medium_variant,368,2085,17.498
Medium_variant,368,2086,17.335
Medium_variant,368,2087,17.174
Medium_variant,368,2088,17.013
Medium_variant,368,2089,16.853
Medium_variant,368,2090,16.694
Medium_variant,368,2091,16.537
Medium_variant,368,2092,16.381
Medium_variant,368,2093,16.227
Medium_variant,368,2094,16.076
Medium_variant,368,2095,15.927
Medium_variant,368,2096,15.781
Medium_variant,368,2097,15.638
Medium_variant,368,2098,15.498
Medium_variant,368,2099,15.36
