variant,country,year,birthper1000population
estimates,368,1950,60.4
estimates,368,1951,58.375
estimates,368,1952,54.58
estimates,368,1953,51.296
estimates,368,1954,48.523
estimates,368,1955,46.261
estimates,368,1956,44.508
estimates,368,1957,43.249
estimates,368,1958,42.462
estimates,368,1959,42.116
estimates,368,1960,42.164
estimates,368,1961,42.542
estimates,368,1962,43.167
estimates,368,1963,43.936
estimates,368,1964,44.739
estimates,368,1965,45.453
estimates,368,1966,45.97
estimates,368,1967,46.258
estimates,368,1968,46.301
estimates,368,1969,46.088
estimates,368,1970,45.644
estimates,368,1971,45.028
estimates,368,1972,44.334
estimates,368,1973,43.643
estimates,368,1974,42.996
estimates,368,1975,42.411
estimates,368,1976,41.883
estimates,368,1977,41.381
estimates,368,1978,40.887
estimates,368,1979,40.408
estimates,368,1980,39.958
estimates,368,1981,39.557
estimates,368,1982,39.216
estimates,368,1983,38.939
estimates,368,1984,38.722
estimates,368,1985,38.549
estimates,368,1986,38.4
estimates,368,1987,38.252
estimates,368,1988,38.089
estimates,368,1989,37.904
estimates,368,1990,37.704
estimates,368,1991,37.504
estimates,368,1992,37.321
estimates,368,1993,37.162
estimates,368,1994,37.025
estimates,368,1995,36.887
estimates,368,1996,36.719
estimates,368,1997,36.505
estimates,368,1998,36.241
estimates,368,1999,35.936
estimates,368,2000,35.626
estimates,368,2001,35.354
estimates,368,2002,35.159
estimates,368,2003,35.059
estimates,368,2004,35.055
estimates,368,2005,35.132
estimates,368,2006,35.261
estimates,368,2007,35.395
estimates,368,2008,35.494
estimates,368,2009,35.534
estimates,368,2010,35.496
estimates,368,2011,35.37
estimates,368,2012,35.17
estimates,368,2013,34.91
estimates,368,2014,34.594
estimates,368,2015,34.233
medium_variant,368,2015,34.233
medium_variant,368,2016,33.835
medium_variant,368,2017,33.412
medium_variant,368,2018,32.98
medium_variant,368,2019,32.549
medium_variant,368,2020,32.129
medium_variant,368,2021,31.727
medium_variant,368,2022,31.341
medium_variant,368,2023,30.972
medium_variant,368,2024,30.623
medium_variant,368,2025,30.296
medium_variant,368,2026,29.993
medium_variant,368,2027,29.709
medium_variant,368,2028,29.442
medium_variant,368,2029,29.189
medium_variant,368,2030,28.948
medium_variant,368,2031,28.716
medium_variant,368,2032,28.492
medium_variant,368,2033,28.271
medium_variant,368,2034,28.052
medium_variant,368,2035,27.832
medium_variant,368,2036,27.61
medium_variant,368,2037,27.385
medium_variant,368,2038,27.159
medium_variant,368,2039,26.93
medium_variant,368,2040,26.697
medium_variant,368,2041,26.46
medium_variant,368,2042,26.22
medium_variant,368,2043,25.977
medium_variant,368,2044,25.731
medium_variant,368,2045,25.484
medium_variant,368,2046,25.235
medium_variant,368,2047,24.986
medium_variant,368,2048,24.738
medium_variant,368,2049,24.49
medium_variant,368,2050,24.246
medium_variant,368,2051,24.004
medium_variant,368,2052,23.767
medium_variant,368,2053,23.534
medium_variant,368,2054,23.306
medium_variant,368,2055,23.085
medium_variant,368,2056,22.87
medium_variant,368,2057,22.662
medium_variant,368,2058,22.459
medium_variant,368,2059,22.262
medium_variant,368,2060,22.069
medium_variant,368,2061,21.878
medium_variant,368,2062,21.69
medium_variant,368,2063,21.502
medium_variant,368,2064,21.313
medium_variant,368,2065,21.124
medium_variant,368,2066,20.934
medium_variant,368,2067,20.745
medium_variant,368,2068,20.556
medium_variant,368,2069,20.367
medium_variant,368,2070,20.18
medium_variant,368,2071,19.993
medium_variant,368,2072,19.806
medium_variant,368,2073,19.621
medium_variant,368,2074,19.435
medium_variant,368,2075,19.251
medium_variant,368,2076,19.067
medium_variant,368,2077,18.884
medium_variant,368,2078,18.703
medium_variant,368,2079,18.523
medium_variant,368,2080,18.345
medium_variant,368,2081,18.17
medium_variant,368,2082,17.998
medium_variant,368,2083,17.829
medium_variant,368,2084,17.662
medium_variant,368,2085,17.498
medium_variant,368,2086,17.335
medium_variant,368,2087,17.174
medium_variant,368,2088,17.013
medium_variant,368,2089,16.853
medium_variant,368,2090,16.694
medium_variant,368,2091,16.537
medium_variant,368,2092,16.381
medium_variant,368,2093,16.227
medium_variant,368,2094,16.076
medium_variant,368,2095,15.927
medium_variant,368,2096,15.781
medium_variant,368,2097,15.638
medium_variant,368,2098,15.498
medium_variant,368,2099,15.36
