variant,country,year,birthper1000population
estimates,268,1950,26.964
estimates,268,1951,26.908
estimates,268,1952,26.798
estimates,268,1953,26.698
estimates,268,1954,26.607
estimates,268,1955,26.522
estimates,268,1956,26.433
estimates,268,1957,26.332
estimates,268,1958,26.197
estimates,268,1959,25.991
estimates,268,1960,25.676
estimates,268,1961,25.216
estimates,268,1962,24.586
estimates,268,1963,23.788
estimates,268,1964,22.862
estimates,268,1965,21.886
estimates,268,1966,20.962
estimates,268,1967,20.18
estimates,268,1968,19.598
estimates,268,1969,19.236
estimates,268,1970,19.076
estimates,268,1971,19.068
estimates,268,1972,19.123
estimates,268,1973,19.17
estimates,268,1974,19.176
estimates,268,1975,19.128
estimates,268,1976,19.032
estimates,268,1977,18.918
estimates,268,1978,18.809
estimates,268,1979,18.71
estimates,268,1980,18.626
estimates,268,1981,18.566
estimates,268,1982,18.524
estimates,268,1983,18.488
estimates,268,1984,18.444
estimates,268,1985,18.369
estimates,268,1986,18.238
estimates,268,1987,18.034
estimates,268,1988,17.748
estimates,268,1989,17.378
estimates,268,1990,16.923
estimates,268,1991,16.388
estimates,268,1992,15.799
estimates,268,1993,15.185
estimates,268,1994,14.571
estimates,268,1995,13.98
estimates,268,1996,13.429
estimates,268,1997,12.932
estimates,268,1998,12.506
estimates,268,1999,12.17
estimates,268,2000,11.955
estimates,268,2001,11.889
estimates,268,2002,11.97
estimates,268,2003,12.178
estimates,268,2004,12.486
estimates,268,2005,12.852
estimates,268,2006,13.224
estimates,268,2007,13.554
estimates,268,2008,13.806
estimates,268,2009,13.956
estimates,268,2010,13.999
estimates,268,2011,13.947
estimates,268,2012,13.835
estimates,268,2013,13.693
estimates,268,2014,13.532
estimates,268,2015,13.359
medium_variant,268,2015,13.359
medium_variant,268,2016,13.175
medium_variant,268,2017,12.975
medium_variant,268,2018,12.759
medium_variant,268,2019,12.529
medium_variant,268,2020,12.288
medium_variant,268,2021,12.039
medium_variant,268,2022,11.784
medium_variant,268,2023,11.527
medium_variant,268,2024,11.271
medium_variant,268,2025,11.018
medium_variant,268,2026,10.769
medium_variant,268,2027,10.524
medium_variant,268,2028,10.287
medium_variant,268,2029,10.066
medium_variant,268,2030,9.87
medium_variant,268,2031,9.707
medium_variant,268,2032,9.582
medium_variant,268,2033,9.499
medium_variant,268,2034,9.461
medium_variant,268,2035,9.472
medium_variant,268,2036,9.533
medium_variant,268,2037,9.637
medium_variant,268,2038,9.775
medium_variant,268,2039,9.935
medium_variant,268,2040,10.106
medium_variant,268,2041,10.279
medium_variant,268,2042,10.443
medium_variant,268,2043,10.589
medium_variant,268,2044,10.708
medium_variant,268,2045,10.79
medium_variant,268,2046,10.831
medium_variant,268,2047,10.835
medium_variant,268,2048,10.805
medium_variant,268,2049,10.745
medium_variant,268,2050,10.656
medium_variant,268,2051,10.541
medium_variant,268,2052,10.407
medium_variant,268,2053,10.262
medium_variant,268,2054,10.111
medium_variant,268,2055,9.96
medium_variant,268,2056,9.814
medium_variant,268,2057,9.674
medium_variant,268,2058,9.544
medium_variant,268,2059,9.428
medium_variant,268,2060,9.331
medium_variant,268,2061,9.256
medium_variant,268,2062,9.203
medium_variant,268,2063,9.172
medium_variant,268,2064,9.162
medium_variant,268,2065,9.176
medium_variant,268,2066,9.212
medium_variant,268,2067,9.27
medium_variant,268,2068,9.343
medium_variant,268,2069,9.429
medium_variant,268,2070,9.524
medium_variant,268,2071,9.624
medium_variant,268,2072,9.726
medium_variant,268,2073,9.827
medium_variant,268,2074,9.92
medium_variant,268,2075,10.001
medium_variant,268,2076,10.066
medium_variant,268,2077,10.114
medium_variant,268,2078,10.144
medium_variant,268,2079,10.155
medium_variant,268,2080,10.146
medium_variant,268,2081,10.118
medium_variant,268,2082,10.072
medium_variant,268,2083,10.013
medium_variant,268,2084,9.943
medium_variant,268,2085,9.865
medium_variant,268,2086,9.782
medium_variant,268,2087,9.695
medium_variant,268,2088,9.607
medium_variant,268,2089,9.523
medium_variant,268,2090,9.446
medium_variant,268,2091,9.378
medium_variant,268,2092,9.321
medium_variant,268,2093,9.275
medium_variant,268,2094,9.242
medium_variant,268,2095,9.222
medium_variant,268,2096,9.216
medium_variant,268,2097,9.223
medium_variant,268,2098,9.243
medium_variant,268,2099,9.277
