variant,country,year,birthper1000population
Estimates,268,1950,26.964
Estimates,268,1951,26.908
Estimates,268,1952,26.798
Estimates,268,1953,26.698
Estimates,268,1954,26.607
Estimates,268,1955,26.522
Estimates,268,1956,26.433
Estimates,268,1957,26.332
Estimates,268,1958,26.197
Estimates,268,1959,25.991
Estimates,268,1960,25.676
Estimates,268,1961,25.216
Estimates,268,1962,24.586
Estimates,268,1963,23.788
Estimates,268,1964,22.862
Estimates,268,1965,21.886
Estimates,268,1966,20.962
Estimates,268,1967,20.18
Estimates,268,1968,19.598
Estimates,268,1969,19.236
Estimates,268,1970,19.076
Estimates,268,1971,19.068
Estimates,268,1972,19.123
Estimates,268,1973,19.17
Estimates,268,1974,19.176
Estimates,268,1975,19.128
Estimates,268,1976,19.032
Estimates,268,1977,18.918
Estimates,268,1978,18.809
Estimates,268,1979,18.71
Estimates,268,1980,18.626
Estimates,268,1981,18.566
Estimates,268,1982,18.524
Estimates,268,1983,18.488
Estimates,268,1984,18.444
Estimates,268,1985,18.369
Estimates,268,1986,18.238
Estimates,268,1987,18.034
Estimates,268,1988,17.748
Estimates,268,1989,17.378
Estimates,268,1990,16.923
Estimates,268,1991,16.388
Estimates,268,1992,15.799
Estimates,268,1993,15.185
Estimates,268,1994,14.571
Estimates,268,1995,13.98
Estimates,268,1996,13.429
Estimates,268,1997,12.932
Estimates,268,1998,12.506
Estimates,268,1999,12.17
Estimates,268,2000,11.955
Estimates,268,2001,11.889
Estimates,268,2002,11.97
Estimates,268,2003,12.178
Estimates,268,2004,12.486
Estimates,268,2005,12.852
Estimates,268,2006,13.224
Estimates,268,2007,13.554
Estimates,268,2008,13.806
Estimates,268,2009,13.956
Estimates,268,2010,13.999
Estimates,268,2011,13.947
Estimates,268,2012,13.835
Estimates,268,2013,13.693
Estimates,268,2014,13.532
Estimates,268,2015,13.359
Medium_variant,268,2015,13.359
Medium_variant,268,2016,13.175
Medium_variant,268,2017,12.975
Medium_variant,268,2018,12.759
Medium_variant,268,2019,12.529
Medium_variant,268,2020,12.288
Medium_variant,268,2021,12.039
Medium_variant,268,2022,11.784
Medium_variant,268,2023,11.527
Medium_variant,268,2024,11.271
Medium_variant,268,2025,11.018
Medium_variant,268,2026,10.769
Medium_variant,268,2027,10.524
Medium_variant,268,2028,10.287
Medium_variant,268,2029,10.066
Medium_variant,268,2030,9.87
Medium_variant,268,2031,9.707
Medium_variant,268,2032,9.582
Medium_variant,268,2033,9.499
Medium_variant,268,2034,9.461
Medium_variant,268,2035,9.472
Medium_variant,268,2036,9.533
Medium_variant,268,2037,9.637
Medium_variant,268,2038,9.775
Medium_variant,268,2039,9.935
Medium_variant,268,2040,10.106
Medium_variant,268,2041,10.279
Medium_variant,268,2042,10.443
Medium_variant,268,2043,10.589
Medium_variant,268,2044,10.708
Medium_variant,268,2045,10.79
Medium_variant,268,2046,10.831
Medium_variant,268,2047,10.835
Medium_variant,268,2048,10.805
Medium_variant,268,2049,10.745
Medium_variant,268,2050,10.656
Medium_variant,268,2051,10.541
Medium_variant,268,2052,10.407
Medium_variant,268,2053,10.262
Medium_variant,268,2054,10.111
Medium_variant,268,2055,9.96
Medium_variant,268,2056,9.814
Medium_variant,268,2057,9.674
Medium_variant,268,2058,9.544
Medium_variant,268,2059,9.428
Medium_variant,268,2060,9.331
Medium_variant,268,2061,9.256
Medium_variant,268,2062,9.203
Medium_variant,268,2063,9.172
Medium_variant,268,2064,9.162
Medium_variant,268,2065,9.176
Medium_variant,268,2066,9.212
Medium_variant,268,2067,9.27
Medium_variant,268,2068,9.343
Medium_variant,268,2069,9.429
Medium_variant,268,2070,9.524
Medium_variant,268,2071,9.624
Medium_variant,268,2072,9.726
Medium_variant,268,2073,9.827
Medium_variant,268,2074,9.92
Medium_variant,268,2075,10.001
Medium_variant,268,2076,10.066
Medium_variant,268,2077,10.114
Medium_variant,268,2078,10.144
Medium_variant,268,2079,10.155
Medium_variant,268,2080,10.146
Medium_variant,268,2081,10.118
Medium_variant,268,2082,10.072
Medium_variant,268,2083,10.013
Medium_variant,268,2084,9.943
Medium_variant,268,2085,9.865
Medium_variant,268,2086,9.782
Medium_variant,268,2087,9.695
Medium_variant,268,2088,9.607
Medium_variant,268,2089,9.523
Medium_variant,268,2090,9.446
Medium_variant,268,2091,9.378
Medium_variant,268,2092,9.321
Medium_variant,268,2093,9.275
Medium_variant,268,2094,9.242
Medium_variant,268,2095,9.222
Medium_variant,268,2096,9.216
Medium_variant,268,2097,9.223
Medium_variant,268,2098,9.243
Medium_variant,268,2099,9.277
