variant,country,year,birthper1000population
estimates,702,1950,47.026
estimates,702,1951,47.001
estimates,702,1952,46.846
estimates,702,1953,46.479
estimates,702,1954,45.901
estimates,702,1955,45.113
estimates,702,1956,44.114
estimates,702,1957,42.913
estimates,702,1958,41.521
estimates,702,1959,39.954
estimates,702,1960,38.239
estimates,702,1961,36.408
estimates,702,1962,34.507
estimates,702,1963,32.592
estimates,702,1964,30.726
estimates,702,1965,28.988
estimates,702,1966,27.456
estimates,702,1967,26.148
estimates,702,1968,25.061
estimates,702,1969,24.18
estimates,702,1970,23.437
estimates,702,1971,22.736
estimates,702,1972,21.994
estimates,702,1973,21.162
estimates,702,1974,20.241
estimates,702,1975,19.278
estimates,702,1976,18.358
estimates,702,1977,17.577
estimates,702,1978,17.003
estimates,702,1979,16.653
estimates,702,1980,16.522
estimates,702,1981,16.579
estimates,702,1982,16.75
estimates,702,1983,16.967
estimates,702,1984,17.193
estimates,702,1985,17.402
estimates,702,1986,17.589
estimates,702,1987,17.757
estimates,702,1988,17.898
estimates,702,1989,17.99
estimates,702,1990,17.997
estimates,702,1991,17.884
estimates,702,1992,17.641
estimates,702,1993,17.267
estimates,702,1994,16.77
estimates,702,1995,16.164
estimates,702,1996,15.473
estimates,702,1997,14.737
estimates,702,1998,13.997
estimates,702,1999,13.283
estimates,702,2000,12.627
estimates,702,2001,12.051
estimates,702,2002,11.552
estimates,702,2003,11.129
estimates,702,2004,10.782
estimates,702,2005,10.505
estimates,702,2006,10.286
estimates,702,2007,10.104
estimates,702,2008,9.941
estimates,702,2009,9.788
estimates,702,2010,9.637
estimates,702,2011,9.486
estimates,702,2012,9.34
estimates,702,2013,9.202
estimates,702,2014,9.072
estimates,702,2015,8.949
medium_variant,702,2015,8.949
medium_variant,702,2016,8.835
medium_variant,702,2017,8.729
medium_variant,702,2018,8.633
medium_variant,702,2019,8.545
medium_variant,702,2020,8.465
medium_variant,702,2021,8.39
medium_variant,702,2022,8.321
medium_variant,702,2023,8.255
medium_variant,702,2024,8.189
medium_variant,702,2025,8.123
medium_variant,702,2026,8.055
medium_variant,702,2027,7.984
medium_variant,702,2028,7.909
medium_variant,702,2029,7.832
medium_variant,702,2030,7.751
medium_variant,702,2031,7.668
medium_variant,702,2032,7.582
medium_variant,702,2033,7.496
medium_variant,702,2034,7.41
medium_variant,702,2035,7.327
medium_variant,702,2036,7.246
medium_variant,702,2037,7.168
medium_variant,702,2038,7.094
medium_variant,702,2039,7.025
medium_variant,702,2040,6.961
medium_variant,702,2041,6.903
medium_variant,702,2042,6.851
medium_variant,702,2043,6.804
medium_variant,702,2044,6.763
medium_variant,702,2045,6.727
medium_variant,702,2046,6.696
medium_variant,702,2047,6.67
medium_variant,702,2048,6.648
medium_variant,702,2049,6.63
medium_variant,702,2050,6.616
medium_variant,702,2051,6.605
medium_variant,702,2052,6.597
medium_variant,702,2053,6.592
medium_variant,702,2054,6.589
medium_variant,702,2055,6.587
medium_variant,702,2056,6.586
medium_variant,702,2057,6.585
medium_variant,702,2058,6.585
medium_variant,702,2059,6.583
medium_variant,702,2060,6.581
medium_variant,702,2061,6.578
medium_variant,702,2062,6.574
medium_variant,702,2063,6.57
medium_variant,702,2064,6.564
medium_variant,702,2065,6.558
medium_variant,702,2066,6.55
medium_variant,702,2067,6.541
medium_variant,702,2068,6.532
medium_variant,702,2069,6.522
medium_variant,702,2070,6.512
medium_variant,702,2071,6.503
medium_variant,702,2072,6.494
medium_variant,702,2073,6.487
medium_variant,702,2074,6.48
medium_variant,702,2075,6.475
medium_variant,702,2076,6.472
medium_variant,702,2077,6.47
medium_variant,702,2078,6.469
medium_variant,702,2079,6.469
medium_variant,702,2080,6.469
medium_variant,702,2081,6.47
medium_variant,702,2082,6.472
medium_variant,702,2083,6.475
medium_variant,702,2084,6.478
medium_variant,702,2085,6.481
medium_variant,702,2086,6.485
medium_variant,702,2087,6.488
medium_variant,702,2088,6.493
medium_variant,702,2089,6.497
medium_variant,702,2090,6.501
medium_variant,702,2091,6.504
medium_variant,702,2092,6.507
medium_variant,702,2093,6.509
medium_variant,702,2094,6.51
medium_variant,702,2095,6.51
medium_variant,702,2096,6.508
medium_variant,702,2097,6.506
medium_variant,702,2098,6.503
medium_variant,702,2099,6.499
