variant,country,year,birthper1000population
estimates,4,1950,50.008
estimates,4,1951,50.09
estimates,4,1952,50.251
estimates,4,1953,50.404
estimates,4,1954,50.55
estimates,4,1955,50.689
estimates,4,1956,50.821
estimates,4,1957,50.945
estimates,4,1958,51.062
estimates,4,1959,51.172
estimates,4,1960,51.276
estimates,4,1961,51.374
estimates,4,1962,51.464
estimates,4,1963,51.544
estimates,4,1964,51.614
estimates,4,1965,51.668
estimates,4,1966,51.703
estimates,4,1967,51.716
estimates,4,1968,51.705
estimates,4,1969,51.672
estimates,4,1970,51.616
estimates,4,1971,51.539
estimates,4,1972,51.446
estimates,4,1973,51.341
estimates,4,1974,51.229
estimates,4,1975,51.113
estimates,4,1976,50.998
estimates,4,1977,50.886
estimates,4,1978,50.775
estimates,4,1979,50.667
estimates,4,1980,50.562
estimates,4,1981,50.457
estimates,4,1982,50.349
estimates,4,1983,50.235
estimates,4,1984,50.113
estimates,4,1985,49.975
estimates,4,1986,49.813
estimates,4,1987,49.627
estimates,4,1988,49.425
estimates,4,1989,49.216
estimates,4,1990,49.029
estimates,4,1991,48.896
estimates,4,1992,48.834
estimates,4,1993,48.839
estimates,4,1994,48.898
estimates,4,1995,48.978
estimates,4,1996,49.039
estimates,4,1997,49.036
estimates,4,1998,48.93
estimates,4,1999,48.699
estimates,4,2000,48.332
estimates,4,2001,47.835
estimates,4,2002,47.23
estimates,4,2003,46.538
estimates,4,2004,45.761
estimates,4,2005,44.887
estimates,4,2006,43.893
estimates,4,2007,42.779
estimates,4,2008,41.56
estimates,4,2009,40.265
estimates,4,2010,38.94
estimates,4,2011,37.636
estimates,4,2012,36.396
estimates,4,2013,35.253
estimates,4,2014,34.225
estimates,4,2015,33.314
medium_variant,4,2015,33.314
medium_variant,4,2016,32.504
medium_variant,4,2017,31.756
medium_variant,4,2018,31.04
medium_variant,4,2019,30.344
medium_variant,4,2020,29.664
medium_variant,4,2021,29.002
medium_variant,4,2022,28.365
medium_variant,4,2023,27.761
medium_variant,4,2024,27.187
medium_variant,4,2025,26.641
medium_variant,4,2026,26.123
medium_variant,4,2027,25.628
medium_variant,4,2028,25.151
medium_variant,4,2029,24.687
medium_variant,4,2030,24.232
medium_variant,4,2031,23.782
medium_variant,4,2032,23.335
medium_variant,4,2033,22.889
medium_variant,4,2034,22.444
medium_variant,4,2035,21.998
medium_variant,4,2036,21.552
medium_variant,4,2037,21.109
medium_variant,4,2038,20.673
medium_variant,4,2039,20.243
medium_variant,4,2040,19.822
medium_variant,4,2041,19.41
medium_variant,4,2042,19.006
medium_variant,4,2043,18.613
medium_variant,4,2044,18.23
medium_variant,4,2045,17.86
medium_variant,4,2046,17.503
medium_variant,4,2047,17.161
medium_variant,4,2048,16.833
medium_variant,4,2049,16.52
medium_variant,4,2050,16.222
medium_variant,4,2051,15.94
medium_variant,4,2052,15.671
medium_variant,4,2053,15.416
medium_variant,4,2054,15.173
medium_variant,4,2055,14.941
medium_variant,4,2056,14.72
medium_variant,4,2057,14.509
medium_variant,4,2058,14.307
medium_variant,4,2059,14.113
medium_variant,4,2060,13.925
medium_variant,4,2061,13.743
medium_variant,4,2062,13.567
medium_variant,4,2063,13.395
medium_variant,4,2064,13.228
medium_variant,4,2065,13.066
medium_variant,4,2066,12.908
medium_variant,4,2067,12.756
medium_variant,4,2068,12.608
medium_variant,4,2069,12.467
medium_variant,4,2070,12.33
medium_variant,4,2071,12.199
medium_variant,4,2072,12.074
medium_variant,4,2073,11.953
medium_variant,4,2074,11.837
medium_variant,4,2075,11.727
medium_variant,4,2076,11.622
medium_variant,4,2077,11.522
medium_variant,4,2078,11.428
medium_variant,4,2079,11.34
medium_variant,4,2080,11.256
medium_variant,4,2081,11.179
medium_variant,4,2082,11.106
medium_variant,4,2083,11.038
medium_variant,4,2084,10.975
medium_variant,4,2085,10.916
medium_variant,4,2086,10.861
medium_variant,4,2087,10.809
medium_variant,4,2088,10.762
medium_variant,4,2089,10.717
medium_variant,4,2090,10.675
medium_variant,4,2091,10.636
medium_variant,4,2092,10.599
medium_variant,4,2093,10.564
medium_variant,4,2094,10.531
medium_variant,4,2095,10.5
medium_variant,4,2096,10.47
medium_variant,4,2097,10.443
medium_variant,4,2098,10.418
medium_variant,4,2099,10.394
