variant,country,year,birthper1000population
Estimates,4,1950,50.008
Estimates,4,1951,50.09
Estimates,4,1952,50.251
Estimates,4,1953,50.404
Estimates,4,1954,50.55
Estimates,4,1955,50.689
Estimates,4,1956,50.821
Estimates,4,1957,50.945
Estimates,4,1958,51.062
Estimates,4,1959,51.172
Estimates,4,1960,51.276
Estimates,4,1961,51.374
Estimates,4,1962,51.464
Estimates,4,1963,51.544
Estimates,4,1964,51.614
Estimates,4,1965,51.668
Estimates,4,1966,51.703
Estimates,4,1967,51.716
Estimates,4,1968,51.705
Estimates,4,1969,51.672
Estimates,4,1970,51.616
Estimates,4,1971,51.539
Estimates,4,1972,51.446
Estimates,4,1973,51.341
Estimates,4,1974,51.229
Estimates,4,1975,51.113
Estimates,4,1976,50.998
Estimates,4,1977,50.886
Estimates,4,1978,50.775
Estimates,4,1979,50.667
Estimates,4,1980,50.562
Estimates,4,1981,50.457
Estimates,4,1982,50.349
Estimates,4,1983,50.235
Estimates,4,1984,50.113
Estimates,4,1985,49.975
Estimates,4,1986,49.813
Estimates,4,1987,49.627
Estimates,4,1988,49.425
Estimates,4,1989,49.216
Estimates,4,1990,49.029
Estimates,4,1991,48.896
Estimates,4,1992,48.834
Estimates,4,1993,48.839
Estimates,4,1994,48.898
Estimates,4,1995,48.978
Estimates,4,1996,49.039
Estimates,4,1997,49.036
Estimates,4,1998,48.93
Estimates,4,1999,48.699
Estimates,4,2000,48.332
Estimates,4,2001,47.835
Estimates,4,2002,47.23
Estimates,4,2003,46.538
Estimates,4,2004,45.761
Estimates,4,2005,44.887
Estimates,4,2006,43.893
Estimates,4,2007,42.779
Estimates,4,2008,41.56
Estimates,4,2009,40.265
Estimates,4,2010,38.94
Estimates,4,2011,37.636
Estimates,4,2012,36.396
Estimates,4,2013,35.253
Estimates,4,2014,34.225
Estimates,4,2015,33.314
Medium_variant,4,2015,33.314
Medium_variant,4,2016,32.504
Medium_variant,4,2017,31.756
Medium_variant,4,2018,31.04
Medium_variant,4,2019,30.344
Medium_variant,4,2020,29.664
Medium_variant,4,2021,29.002
Medium_variant,4,2022,28.365
Medium_variant,4,2023,27.761
Medium_variant,4,2024,27.187
Medium_variant,4,2025,26.641
Medium_variant,4,2026,26.123
Medium_variant,4,2027,25.628
Medium_variant,4,2028,25.151
Medium_variant,4,2029,24.687
Medium_variant,4,2030,24.232
Medium_variant,4,2031,23.782
Medium_variant,4,2032,23.335
Medium_variant,4,2033,22.889
Medium_variant,4,2034,22.444
Medium_variant,4,2035,21.998
Medium_variant,4,2036,21.552
Medium_variant,4,2037,21.109
Medium_variant,4,2038,20.673
Medium_variant,4,2039,20.243
Medium_variant,4,2040,19.822
Medium_variant,4,2041,19.41
Medium_variant,4,2042,19.006
Medium_variant,4,2043,18.613
Medium_variant,4,2044,18.23
Medium_variant,4,2045,17.86
Medium_variant,4,2046,17.503
Medium_variant,4,2047,17.161
Medium_variant,4,2048,16.833
Medium_variant,4,2049,16.52
Medium_variant,4,2050,16.222
Medium_variant,4,2051,15.94
Medium_variant,4,2052,15.671
Medium_variant,4,2053,15.416
Medium_variant,4,2054,15.173
Medium_variant,4,2055,14.941
Medium_variant,4,2056,14.72
Medium_variant,4,2057,14.509
Medium_variant,4,2058,14.307
Medium_variant,4,2059,14.113
Medium_variant,4,2060,13.925
Medium_variant,4,2061,13.743
Medium_variant,4,2062,13.567
Medium_variant,4,2063,13.395
Medium_variant,4,2064,13.228
Medium_variant,4,2065,13.066
Medium_variant,4,2066,12.908
Medium_variant,4,2067,12.756
Medium_variant,4,2068,12.608
Medium_variant,4,2069,12.467
Medium_variant,4,2070,12.33
Medium_variant,4,2071,12.199
Medium_variant,4,2072,12.074
Medium_variant,4,2073,11.953
Medium_variant,4,2074,11.837
Medium_variant,4,2075,11.727
Medium_variant,4,2076,11.622
Medium_variant,4,2077,11.522
Medium_variant,4,2078,11.428
Medium_variant,4,2079,11.34
Medium_variant,4,2080,11.256
Medium_variant,4,2081,11.179
Medium_variant,4,2082,11.106
Medium_variant,4,2083,11.038
Medium_variant,4,2084,10.975
Medium_variant,4,2085,10.916
Medium_variant,4,2086,10.861
Medium_variant,4,2087,10.809
Medium_variant,4,2088,10.762
Medium_variant,4,2089,10.717
Medium_variant,4,2090,10.675
Medium_variant,4,2091,10.636
Medium_variant,4,2092,10.599
Medium_variant,4,2093,10.564
Medium_variant,4,2094,10.531
Medium_variant,4,2095,10.5
Medium_variant,4,2096,10.47
Medium_variant,4,2097,10.443
Medium_variant,4,2098,10.418
Medium_variant,4,2099,10.394
