variant,country,year,birthper1000population
estimates,262,1950,40.219
estimates,262,1951,40.422
estimates,262,1952,40.822
estimates,262,1953,41.211
estimates,262,1954,41.588
estimates,262,1955,41.955
estimates,262,1956,42.31
estimates,262,1957,42.653
estimates,262,1958,42.983
estimates,262,1959,43.298
estimates,262,1960,43.595
estimates,262,1961,43.872
estimates,262,1962,44.125
estimates,262,1963,44.351
estimates,262,1964,44.546
estimates,262,1965,44.713
estimates,262,1966,44.857
estimates,262,1967,44.979
estimates,262,1968,45.071
estimates,262,1969,45.123
estimates,262,1970,45.11
estimates,262,1971,45.004
estimates,262,1972,44.792
estimates,262,1973,44.471
estimates,262,1974,44.05
estimates,262,1975,43.539
estimates,262,1976,42.955
estimates,262,1977,42.334
estimates,262,1978,41.713
estimates,262,1979,41.127
estimates,262,1980,40.62
estimates,262,1981,40.233
estimates,262,1982,39.972
estimates,262,1983,39.83
estimates,262,1984,39.795
estimates,262,1985,39.848
estimates,262,1986,39.963
estimates,262,1987,40.09
estimates,262,1988,40.174
estimates,262,1989,40.167
estimates,262,1990,40.002
estimates,262,1991,39.618
estimates,262,1992,39.008
estimates,262,1993,38.188
estimates,262,1994,37.19
estimates,262,1995,36.071
estimates,262,1996,34.911
estimates,262,1997,33.793
estimates,262,1998,32.781
estimates,262,1999,31.909
estimates,262,2000,31.186
estimates,262,2001,30.594
estimates,262,2002,30.079
estimates,262,2003,29.596
estimates,262,2004,29.129
estimates,262,2005,28.67
estimates,262,2006,28.22
estimates,262,2007,27.788
estimates,262,2008,27.378
estimates,262,2009,26.987
estimates,262,2010,26.607
estimates,262,2011,26.233
estimates,262,2012,25.861
estimates,262,2013,25.486
estimates,262,2014,25.105
estimates,262,2015,24.721
medium_variant,262,2015,24.721
medium_variant,262,2016,24.334
medium_variant,262,2017,23.949
medium_variant,262,2018,23.569
medium_variant,262,2019,23.195
medium_variant,262,2020,22.826
medium_variant,262,2021,22.46
medium_variant,262,2022,22.094
medium_variant,262,2023,21.727
medium_variant,262,2024,21.359
medium_variant,262,2025,20.99
medium_variant,262,2026,20.62
medium_variant,262,2027,20.25
medium_variant,262,2028,19.884
medium_variant,262,2029,19.525
medium_variant,262,2030,19.175
medium_variant,262,2031,18.839
medium_variant,262,2032,18.519
medium_variant,262,2033,18.215
medium_variant,262,2034,17.93
medium_variant,262,2035,17.666
medium_variant,262,2036,17.423
medium_variant,262,2037,17.199
medium_variant,262,2038,16.992
medium_variant,262,2039,16.799
medium_variant,262,2040,16.618
medium_variant,262,2041,16.448
medium_variant,262,2042,16.286
medium_variant,262,2043,16.129
medium_variant,262,2044,15.975
medium_variant,262,2045,15.823
medium_variant,262,2046,15.671
medium_variant,262,2047,15.52
medium_variant,262,2048,15.37
medium_variant,262,2049,15.22
medium_variant,262,2050,15.07
medium_variant,262,2051,14.919
medium_variant,262,2052,14.767
medium_variant,262,2053,14.614
medium_variant,262,2054,14.462
medium_variant,262,2055,14.31
medium_variant,262,2056,14.159
medium_variant,262,2057,14.009
medium_variant,262,2058,13.861
medium_variant,262,2059,13.716
medium_variant,262,2060,13.575
medium_variant,262,2061,13.438
medium_variant,262,2062,13.306
medium_variant,262,2063,13.18
medium_variant,262,2064,13.06
medium_variant,262,2065,12.947
medium_variant,262,2066,12.84
medium_variant,262,2067,12.741
medium_variant,262,2068,12.648
medium_variant,262,2069,12.562
medium_variant,262,2070,12.481
medium_variant,262,2071,12.407
medium_variant,262,2072,12.338
medium_variant,262,2073,12.274
medium_variant,262,2074,12.214
medium_variant,262,2075,12.157
medium_variant,262,2076,12.103
medium_variant,262,2077,12.051
medium_variant,262,2078,12.001
medium_variant,262,2079,11.953
medium_variant,262,2080,11.905
medium_variant,262,2081,11.858
medium_variant,262,2082,11.81
medium_variant,262,2083,11.763
medium_variant,262,2084,11.716
medium_variant,262,2085,11.667
medium_variant,262,2086,11.618
medium_variant,262,2087,11.567
medium_variant,262,2088,11.515
medium_variant,262,2089,11.462
medium_variant,262,2090,11.409
medium_variant,262,2091,11.355
medium_variant,262,2092,11.303
medium_variant,262,2093,11.252
medium_variant,262,2094,11.202
medium_variant,262,2095,11.154
medium_variant,262,2096,11.107
medium_variant,262,2097,11.063
medium_variant,262,2098,11.02
medium_variant,262,2099,10.98
