variant,country,year,birthper1000population
Estimates,466,1950,52.309
Estimates,466,1951,52.129
Estimates,466,1952,51.786
Estimates,466,1953,51.474
Estimates,466,1954,51.195
Estimates,466,1955,50.947
Estimates,466,1956,50.732
Estimates,466,1957,50.548
Estimates,466,1958,50.397
Estimates,466,1959,50.277
Estimates,466,1960,50.189
Estimates,466,1961,50.132
Estimates,466,1962,50.103
Estimates,466,1963,50.099
Estimates,466,1964,50.113
Estimates,466,1965,50.143
Estimates,466,1966,50.184
Estimates,466,1967,50.233
Estimates,466,1968,50.282
Estimates,466,1969,50.326
Estimates,466,1970,50.357
Estimates,466,1971,50.369
Estimates,466,1972,50.361
Estimates,466,1973,50.331
Estimates,466,1974,50.28
Estimates,466,1975,50.208
Estimates,466,1976,50.118
Estimates,466,1977,50.016
Estimates,466,1978,49.907
Estimates,466,1979,49.792
Estimates,466,1980,49.671
Estimates,466,1981,49.541
Estimates,466,1982,49.4
Estimates,466,1983,49.251
Estimates,466,1984,49.1
Estimates,466,1985,48.959
Estimates,466,1986,48.844
Estimates,466,1987,48.761
Estimates,466,1988,48.713
Estimates,466,1989,48.697
Estimates,466,1990,48.704
Estimates,466,1991,48.719
Estimates,466,1992,48.724
Estimates,466,1993,48.71
Estimates,466,1994,48.673
Estimates,466,1995,48.621
Estimates,466,1996,48.566
Estimates,466,1997,48.522
Estimates,466,1998,48.495
Estimates,466,1999,48.479
Estimates,466,2000,48.466
Estimates,466,2001,48.442
Estimates,466,2002,48.391
Estimates,466,2003,48.295
Estimates,466,2004,48.145
Estimates,466,2005,47.929
Estimates,466,2006,47.641
Estimates,466,2007,47.287
Estimates,466,2008,46.875
Estimates,466,2009,46.409
Estimates,466,2010,45.895
Estimates,466,2011,45.338
Estimates,466,2012,44.748
Estimates,466,2013,44.138
Estimates,466,2014,43.52
Estimates,466,2015,42.908
Medium_variant,466,2015,42.908
Medium_variant,466,2016,42.312
Medium_variant,466,2017,41.736
Medium_variant,466,2018,41.184
Medium_variant,466,2019,40.66
Medium_variant,466,2020,40.167
Medium_variant,466,2021,39.705
Medium_variant,466,2022,39.265
Medium_variant,466,2023,38.842
Medium_variant,466,2024,38.429
Medium_variant,466,2025,38.024
Medium_variant,466,2026,37.621
Medium_variant,466,2027,37.219
Medium_variant,466,2028,36.815
Medium_variant,466,2029,36.405
Medium_variant,466,2030,35.987
Medium_variant,466,2031,35.56
Medium_variant,466,2032,35.125
Medium_variant,466,2033,34.683
Medium_variant,466,2034,34.235
Medium_variant,466,2035,33.781
Medium_variant,466,2036,33.321
Medium_variant,466,2037,32.857
Medium_variant,466,2038,32.391
Medium_variant,466,2039,31.924
Medium_variant,466,2040,31.457
Medium_variant,466,2041,30.992
Medium_variant,466,2042,30.528
Medium_variant,466,2043,30.068
Medium_variant,466,2044,29.612
Medium_variant,466,2045,29.164
Medium_variant,466,2046,28.725
Medium_variant,466,2047,28.296
Medium_variant,466,2048,27.878
Medium_variant,466,2049,27.47
Medium_variant,466,2050,27.075
Medium_variant,466,2051,26.691
Medium_variant,466,2052,26.318
Medium_variant,466,2053,25.954
Medium_variant,466,2054,25.598
Medium_variant,466,2055,25.251
Medium_variant,466,2056,24.91
Medium_variant,466,2057,24.575
Medium_variant,466,2058,24.246
Medium_variant,466,2059,23.923
Medium_variant,466,2060,23.604
Medium_variant,466,2061,23.289
Medium_variant,466,2062,22.98
Medium_variant,466,2063,22.676
Medium_variant,466,2064,22.376
Medium_variant,466,2065,22.082
Medium_variant,466,2066,21.793
Medium_variant,466,2067,21.509
Medium_variant,466,2068,21.231
Medium_variant,466,2069,20.957
Medium_variant,466,2070,20.687
Medium_variant,466,2071,20.422
Medium_variant,466,2072,20.161
Medium_variant,466,2073,19.903
Medium_variant,466,2074,19.648
Medium_variant,466,2075,19.396
Medium_variant,466,2076,19.147
Medium_variant,466,2077,18.901
Medium_variant,466,2078,18.658
Medium_variant,466,2079,18.419
Medium_variant,466,2080,18.185
Medium_variant,466,2081,17.957
Medium_variant,466,2082,17.736
Medium_variant,466,2083,17.521
Medium_variant,466,2084,17.312
Medium_variant,466,2085,17.109
Medium_variant,466,2086,16.91
Medium_variant,466,2087,16.713
Medium_variant,466,2088,16.518
Medium_variant,466,2089,16.324
Medium_variant,466,2090,16.132
Medium_variant,466,2091,15.944
Medium_variant,466,2092,15.759
Medium_variant,466,2093,15.58
Medium_variant,466,2094,15.406
Medium_variant,466,2095,15.239
Medium_variant,466,2096,15.079
Medium_variant,466,2097,14.926
Medium_variant,466,2098,14.78
Medium_variant,466,2099,14.64
