variant,country,year,birthper1000population
estimates,638,1950,52.259
estimates,638,1951,51.509
estimates,638,1952,50.092
estimates,638,1953,48.845
estimates,638,1954,47.766
estimates,638,1955,46.853
estimates,638,1956,46.099
estimates,638,1957,45.489
estimates,638,1958,44.996
estimates,638,1959,44.575
estimates,638,1960,44.173
estimates,638,1961,43.727
estimates,638,1962,43.173
estimates,638,1963,42.453
estimates,638,1964,41.53
estimates,638,1965,40.356
estimates,638,1966,38.901
estimates,638,1967,37.207
estimates,638,1968,35.346
estimates,638,1969,33.386
estimates,638,1970,31.421
estimates,638,1971,29.554
estimates,638,1972,27.864
estimates,638,1973,26.416
estimates,638,1974,25.251
estimates,638,1975,24.386
estimates,638,1976,23.805
estimates,638,1977,23.439
estimates,638,1978,23.219
estimates,638,1979,23.112
estimates,638,1980,23.097
estimates,638,1981,23.17
estimates,638,1982,23.32
estimates,638,1983,23.524
estimates,638,1984,23.744
estimates,638,1985,23.927
estimates,638,1986,24.024
estimates,638,1987,24.013
estimates,638,1988,23.882
estimates,638,1989,23.629
estimates,638,1990,23.265
estimates,638,1991,22.818
estimates,638,1992,22.335
estimates,638,1993,21.859
estimates,638,1994,21.415
estimates,638,1995,21.029
estimates,638,1996,20.716
estimates,638,1997,20.469
estimates,638,1998,20.272
estimates,638,1999,20.115
estimates,638,2000,19.979
estimates,638,2001,19.839
estimates,638,2002,19.672
estimates,638,2003,19.46
estimates,638,2004,19.194
estimates,638,2005,18.87
estimates,638,2006,18.489
estimates,638,2007,18.071
estimates,638,2008,17.633
estimates,638,2009,17.187
estimates,638,2010,16.746
estimates,638,2011,16.32
estimates,638,2012,15.916
estimates,638,2013,15.538
estimates,638,2014,15.192
estimates,638,2015,14.881
medium_variant,638,2015,14.881
medium_variant,638,2016,14.606
medium_variant,638,2017,14.361
medium_variant,638,2018,14.139
medium_variant,638,2019,13.938
medium_variant,638,2020,13.756
medium_variant,638,2021,13.592
medium_variant,638,2022,13.444
medium_variant,638,2023,13.31
medium_variant,638,2024,13.185
medium_variant,638,2025,13.066
medium_variant,638,2026,12.951
medium_variant,638,2027,12.837
medium_variant,638,2028,12.723
medium_variant,638,2029,12.607
medium_variant,638,2030,12.488
medium_variant,638,2031,12.366
medium_variant,638,2032,12.242
medium_variant,638,2033,12.118
medium_variant,638,2034,11.993
medium_variant,638,2035,11.867
medium_variant,638,2036,11.74
medium_variant,638,2037,11.613
medium_variant,638,2038,11.485
medium_variant,638,2039,11.359
medium_variant,638,2040,11.234
medium_variant,638,2041,11.111
medium_variant,638,2042,10.993
medium_variant,638,2043,10.88
medium_variant,638,2044,10.772
medium_variant,638,2045,10.671
medium_variant,638,2046,10.578
medium_variant,638,2047,10.491
medium_variant,638,2048,10.41
medium_variant,638,2049,10.336
medium_variant,638,2050,10.268
medium_variant,638,2051,10.206
medium_variant,638,2052,10.149
medium_variant,638,2053,10.097
medium_variant,638,2054,10.048
medium_variant,638,2055,10.003
medium_variant,638,2056,9.961
medium_variant,638,2057,9.92
medium_variant,638,2058,9.882
medium_variant,638,2059,9.844
medium_variant,638,2060,9.806
medium_variant,638,2061,9.768
medium_variant,638,2062,9.73
medium_variant,638,2063,9.691
medium_variant,638,2064,9.651
medium_variant,638,2065,9.61
medium_variant,638,2066,9.567
medium_variant,638,2067,9.523
medium_variant,638,2068,9.478
medium_variant,638,2069,9.432
medium_variant,638,2070,9.385
medium_variant,638,2071,9.338
medium_variant,638,2072,9.291
medium_variant,638,2073,9.244
medium_variant,638,2074,9.198
medium_variant,638,2075,9.154
medium_variant,638,2076,9.112
medium_variant,638,2077,9.073
medium_variant,638,2078,9.037
medium_variant,638,2079,9.003
medium_variant,638,2080,8.972
medium_variant,638,2081,8.944
medium_variant,638,2082,8.918
medium_variant,638,2083,8.894
medium_variant,638,2084,8.873
medium_variant,638,2085,8.853
medium_variant,638,2086,8.834
medium_variant,638,2087,8.817
medium_variant,638,2088,8.802
medium_variant,638,2089,8.788
medium_variant,638,2090,8.776
medium_variant,638,2091,8.765
medium_variant,638,2092,8.754
medium_variant,638,2093,8.745
medium_variant,638,2094,8.737
medium_variant,638,2095,8.73
medium_variant,638,2096,8.724
medium_variant,638,2097,8.718
medium_variant,638,2098,8.714
medium_variant,638,2099,8.711
