variant,country,year,birthper1000population
estimates,540,1950,35.038
estimates,540,1951,35.004
estimates,540,1952,34.929
estimates,540,1953,34.842
estimates,540,1954,34.742
estimates,540,1955,34.632
estimates,540,1956,34.513
estimates,540,1957,34.39
estimates,540,1958,34.27
estimates,540,1959,34.168
estimates,540,1960,34.098
estimates,540,1961,34.077
estimates,540,1962,34.119
estimates,540,1963,34.234
estimates,540,1964,34.419
estimates,540,1965,34.698
estimates,540,1966,35.092
estimates,540,1967,35.578
estimates,540,1968,36.102
estimates,540,1969,36.595
estimates,540,1970,36.932
estimates,540,1971,36.974
estimates,540,1972,36.648
estimates,540,1973,35.934
estimates,540,1974,34.858
estimates,540,1975,33.504
estimates,540,1976,32
estimates,540,1977,30.504
estimates,540,1978,29.146
estimates,540,1979,27.991
estimates,540,1980,27.068
estimates,540,1981,26.354
estimates,540,1982,25.77
estimates,540,1983,25.252
estimates,540,1984,24.787
estimates,540,1985,24.386
estimates,540,1986,24.071
estimates,540,1987,23.858
estimates,540,1988,23.74
estimates,540,1989,23.69
estimates,540,1990,23.662
estimates,540,1991,23.599
estimates,540,1992,23.458
estimates,540,1993,23.208
estimates,540,1994,22.841
estimates,540,1995,22.358
estimates,540,1996,21.784
estimates,540,1997,21.165
estimates,540,1998,20.546
estimates,540,1999,19.954
estimates,540,2000,19.414
estimates,540,2001,18.944
estimates,540,2002,18.541
estimates,540,2003,18.196
estimates,540,2004,17.905
estimates,540,2005,17.654
estimates,540,2006,17.422
estimates,540,2007,17.188
estimates,540,2008,16.94
estimates,540,2009,16.672
estimates,540,2010,16.39
estimates,540,2011,16.108
estimates,540,2012,15.842
estimates,540,2013,15.606
estimates,540,2014,15.401
estimates,540,2015,15.227
medium_variant,540,2015,15.227
medium_variant,540,2016,15.075
medium_variant,540,2017,14.936
medium_variant,540,2018,14.799
medium_variant,540,2019,14.66
medium_variant,540,2020,14.516
medium_variant,540,2021,14.369
medium_variant,540,2022,14.222
medium_variant,540,2023,14.078
medium_variant,540,2024,13.938
medium_variant,540,2025,13.801
medium_variant,540,2026,13.669
medium_variant,540,2027,13.541
medium_variant,540,2028,13.416
medium_variant,540,2029,13.294
medium_variant,540,2030,13.175
medium_variant,540,2031,13.057
medium_variant,540,2032,12.941
medium_variant,540,2033,12.826
medium_variant,540,2034,12.712
medium_variant,540,2035,12.598
medium_variant,540,2036,12.486
medium_variant,540,2037,12.376
medium_variant,540,2038,12.268
medium_variant,540,2039,12.164
medium_variant,540,2040,12.065
medium_variant,540,2041,11.973
medium_variant,540,2042,11.888
medium_variant,540,2043,11.809
medium_variant,540,2044,11.738
medium_variant,540,2045,11.673
medium_variant,540,2046,11.615
medium_variant,540,2047,11.56
medium_variant,540,2048,11.509
medium_variant,540,2049,11.461
medium_variant,540,2050,11.413
medium_variant,540,2051,11.366
medium_variant,540,2052,11.32
medium_variant,540,2053,11.274
medium_variant,540,2054,11.228
medium_variant,540,2055,11.181
medium_variant,540,2056,11.134
medium_variant,540,2057,11.087
medium_variant,540,2058,11.039
medium_variant,540,2059,10.991
medium_variant,540,2060,10.942
medium_variant,540,2061,10.894
medium_variant,540,2062,10.844
medium_variant,540,2063,10.795
medium_variant,540,2064,10.747
medium_variant,540,2065,10.699
medium_variant,540,2066,10.652
medium_variant,540,2067,10.606
medium_variant,540,2068,10.562
medium_variant,540,2069,10.519
medium_variant,540,2070,10.479
medium_variant,540,2071,10.442
medium_variant,540,2072,10.407
medium_variant,540,2073,10.374
medium_variant,540,2074,10.344
medium_variant,540,2075,10.315
medium_variant,540,2076,10.289
medium_variant,540,2077,10.263
medium_variant,540,2078,10.238
medium_variant,540,2079,10.214
medium_variant,540,2080,10.191
medium_variant,540,2081,10.168
medium_variant,540,2082,10.146
medium_variant,540,2083,10.125
medium_variant,540,2084,10.105
medium_variant,540,2085,10.086
medium_variant,540,2086,10.068
medium_variant,540,2087,10.051
medium_variant,540,2088,10.034
medium_variant,540,2089,10.018
medium_variant,540,2090,10.001
medium_variant,540,2091,9.985
medium_variant,540,2092,9.969
medium_variant,540,2093,9.952
medium_variant,540,2094,9.934
medium_variant,540,2095,9.916
medium_variant,540,2096,9.897
medium_variant,540,2097,9.878
medium_variant,540,2098,9.857
medium_variant,540,2099,9.836
