variant,country,year,birthper1000population
Estimates,540,1950,35.038
Estimates,540,1951,35.004
Estimates,540,1952,34.929
Estimates,540,1953,34.842
Estimates,540,1954,34.742
Estimates,540,1955,34.632
Estimates,540,1956,34.513
Estimates,540,1957,34.39
Estimates,540,1958,34.27
Estimates,540,1959,34.168
Estimates,540,1960,34.098
Estimates,540,1961,34.077
Estimates,540,1962,34.119
Estimates,540,1963,34.234
Estimates,540,1964,34.419
Estimates,540,1965,34.698
Estimates,540,1966,35.092
Estimates,540,1967,35.578
Estimates,540,1968,36.102
Estimates,540,1969,36.595
Estimates,540,1970,36.932
Estimates,540,1971,36.974
Estimates,540,1972,36.648
Estimates,540,1973,35.934
Estimates,540,1974,34.858
Estimates,540,1975,33.504
Estimates,540,1976,32
Estimates,540,1977,30.504
Estimates,540,1978,29.146
Estimates,540,1979,27.991
Estimates,540,1980,27.068
Estimates,540,1981,26.354
Estimates,540,1982,25.77
Estimates,540,1983,25.252
Estimates,540,1984,24.787
Estimates,540,1985,24.386
Estimates,540,1986,24.071
Estimates,540,1987,23.858
Estimates,540,1988,23.74
Estimates,540,1989,23.69
Estimates,540,1990,23.662
Estimates,540,1991,23.599
Estimates,540,1992,23.458
Estimates,540,1993,23.208
Estimates,540,1994,22.841
Estimates,540,1995,22.358
Estimates,540,1996,21.784
Estimates,540,1997,21.165
Estimates,540,1998,20.546
Estimates,540,1999,19.954
Estimates,540,2000,19.414
Estimates,540,2001,18.944
Estimates,540,2002,18.541
Estimates,540,2003,18.196
Estimates,540,2004,17.905
Estimates,540,2005,17.654
Estimates,540,2006,17.422
Estimates,540,2007,17.188
Estimates,540,2008,16.94
Estimates,540,2009,16.672
Estimates,540,2010,16.39
Estimates,540,2011,16.108
Estimates,540,2012,15.842
Estimates,540,2013,15.606
Estimates,540,2014,15.401
Estimates,540,2015,15.227
Medium_variant,540,2015,15.227
Medium_variant,540,2016,15.075
Medium_variant,540,2017,14.936
Medium_variant,540,2018,14.799
Medium_variant,540,2019,14.66
Medium_variant,540,2020,14.516
Medium_variant,540,2021,14.369
Medium_variant,540,2022,14.222
Medium_variant,540,2023,14.078
Medium_variant,540,2024,13.938
Medium_variant,540,2025,13.801
Medium_variant,540,2026,13.669
Medium_variant,540,2027,13.541
Medium_variant,540,2028,13.416
Medium_variant,540,2029,13.294
Medium_variant,540,2030,13.175
Medium_variant,540,2031,13.057
Medium_variant,540,2032,12.941
Medium_variant,540,2033,12.826
Medium_variant,540,2034,12.712
Medium_variant,540,2035,12.598
Medium_variant,540,2036,12.486
Medium_variant,540,2037,12.376
Medium_variant,540,2038,12.268
Medium_variant,540,2039,12.164
Medium_variant,540,2040,12.065
Medium_variant,540,2041,11.973
Medium_variant,540,2042,11.888
Medium_variant,540,2043,11.809
Medium_variant,540,2044,11.738
Medium_variant,540,2045,11.673
Medium_variant,540,2046,11.615
Medium_variant,540,2047,11.56
Medium_variant,540,2048,11.509
Medium_variant,540,2049,11.461
Medium_variant,540,2050,11.413
Medium_variant,540,2051,11.366
Medium_variant,540,2052,11.32
Medium_variant,540,2053,11.274
Medium_variant,540,2054,11.228
Medium_variant,540,2055,11.181
Medium_variant,540,2056,11.134
Medium_variant,540,2057,11.087
Medium_variant,540,2058,11.039
Medium_variant,540,2059,10.991
Medium_variant,540,2060,10.942
Medium_variant,540,2061,10.894
Medium_variant,540,2062,10.844
Medium_variant,540,2063,10.795
Medium_variant,540,2064,10.747
Medium_variant,540,2065,10.699
Medium_variant,540,2066,10.652
Medium_variant,540,2067,10.606
Medium_variant,540,2068,10.562
Medium_variant,540,2069,10.519
Medium_variant,540,2070,10.479
Medium_variant,540,2071,10.442
Medium_variant,540,2072,10.407
Medium_variant,540,2073,10.374
Medium_variant,540,2074,10.344
Medium_variant,540,2075,10.315
Medium_variant,540,2076,10.289
Medium_variant,540,2077,10.263
Medium_variant,540,2078,10.238
Medium_variant,540,2079,10.214
Medium_variant,540,2080,10.191
Medium_variant,540,2081,10.168
Medium_variant,540,2082,10.146
Medium_variant,540,2083,10.125
Medium_variant,540,2084,10.105
Medium_variant,540,2085,10.086
Medium_variant,540,2086,10.068
Medium_variant,540,2087,10.051
Medium_variant,540,2088,10.034
Medium_variant,540,2089,10.018
Medium_variant,540,2090,10.001
Medium_variant,540,2091,9.985
Medium_variant,540,2092,9.969
Medium_variant,540,2093,9.952
Medium_variant,540,2094,9.934
Medium_variant,540,2095,9.916
Medium_variant,540,2096,9.897
Medium_variant,540,2097,9.878
Medium_variant,540,2098,9.857
Medium_variant,540,2099,9.836
