variant,country,year,birthper1000population
estimates,72,1950,46.597
estimates,72,1951,46.717
estimates,72,1952,46.933
estimates,72,1953,47.099
estimates,72,1954,47.216
estimates,72,1955,47.284
estimates,72,1956,47.305
estimates,72,1957,47.28
estimates,72,1958,47.214
estimates,72,1959,47.115
estimates,72,1960,46.992
estimates,72,1961,46.855
estimates,72,1962,46.713
estimates,72,1963,46.577
estimates,72,1964,46.452
estimates,72,1965,46.337
estimates,72,1966,46.23
estimates,72,1967,46.122
estimates,72,1968,46.008
estimates,72,1969,45.889
estimates,72,1970,45.772
estimates,72,1971,45.671
estimates,72,1972,45.59
estimates,72,1973,45.522
estimates,72,1974,45.457
estimates,72,1975,45.379
estimates,72,1976,45.271
estimates,72,1977,45.111
estimates,72,1978,44.878
estimates,72,1979,44.553
estimates,72,1980,44.114
estimates,72,1981,43.542
estimates,72,1982,42.841
estimates,72,1983,42.023
estimates,72,1984,41.102
estimates,72,1985,40.09
estimates,72,1986,39.004
estimates,72,1987,37.871
estimates,72,1988,36.724
estimates,72,1989,35.593
estimates,72,1990,34.509
estimates,72,1991,33.498
estimates,72,1992,32.567
estimates,72,1993,31.718
estimates,72,1994,30.954
estimates,72,1995,30.271
estimates,72,1996,29.652
estimates,72,1997,29.076
estimates,72,1998,28.528
estimates,72,1999,28.003
estimates,72,2000,27.502
estimates,72,2001,27.031
estimates,72,2002,26.602
estimates,72,2003,26.226
estimates,72,2004,25.908
estimates,72,2005,25.662
estimates,72,2006,25.507
estimates,72,2007,25.438
estimates,72,2008,25.438
estimates,72,2009,25.482
estimates,72,2010,25.528
estimates,72,2011,25.529
estimates,72,2012,25.45
estimates,72,2013,25.267
estimates,72,2014,24.972
estimates,72,2015,24.57
medium_variant,72,2015,24.57
medium_variant,72,2016,24.083
medium_variant,72,2017,23.552
medium_variant,72,2018,23.013
medium_variant,72,2019,22.485
medium_variant,72,2020,21.98
medium_variant,72,2021,21.5
medium_variant,72,2022,21.037
medium_variant,72,2023,20.587
medium_variant,72,2024,20.155
medium_variant,72,2025,19.743
medium_variant,72,2026,19.357
medium_variant,72,2027,18.998
medium_variant,72,2028,18.665
medium_variant,72,2029,18.359
medium_variant,72,2030,18.082
medium_variant,72,2031,17.831
medium_variant,72,2032,17.604
medium_variant,72,2033,17.397
medium_variant,72,2034,17.206
medium_variant,72,2035,17.027
medium_variant,72,2036,16.858
medium_variant,72,2037,16.696
medium_variant,72,2038,16.539
medium_variant,72,2039,16.383
medium_variant,72,2040,16.225
medium_variant,72,2041,16.065
medium_variant,72,2042,15.903
medium_variant,72,2043,15.738
medium_variant,72,2044,15.571
medium_variant,72,2045,15.401
medium_variant,72,2046,15.228
medium_variant,72,2047,15.052
medium_variant,72,2048,14.875
medium_variant,72,2049,14.698
medium_variant,72,2050,14.522
medium_variant,72,2051,14.346
medium_variant,72,2052,14.173
medium_variant,72,2053,14.002
medium_variant,72,2054,13.836
medium_variant,72,2055,13.675
medium_variant,72,2056,13.52
medium_variant,72,2057,13.373
medium_variant,72,2058,13.232
medium_variant,72,2059,13.1
medium_variant,72,2060,12.976
medium_variant,72,2061,12.861
medium_variant,72,2062,12.755
medium_variant,72,2063,12.657
medium_variant,72,2064,12.567
medium_variant,72,2065,12.483
medium_variant,72,2066,12.407
medium_variant,72,2067,12.336
medium_variant,72,2068,12.27
medium_variant,72,2069,12.208
medium_variant,72,2070,12.149
medium_variant,72,2071,12.092
medium_variant,72,2072,12.036
medium_variant,72,2073,11.982
medium_variant,72,2074,11.928
medium_variant,72,2075,11.874
medium_variant,72,2076,11.819
medium_variant,72,2077,11.762
medium_variant,72,2078,11.706
medium_variant,72,2079,11.648
medium_variant,72,2080,11.59
medium_variant,72,2081,11.532
medium_variant,72,2082,11.475
medium_variant,72,2083,11.418
medium_variant,72,2084,11.363
medium_variant,72,2085,11.309
medium_variant,72,2086,11.257
medium_variant,72,2087,11.206
medium_variant,72,2088,11.158
medium_variant,72,2089,11.11
medium_variant,72,2090,11.066
medium_variant,72,2091,11.023
medium_variant,72,2092,10.983
medium_variant,72,2093,10.947
medium_variant,72,2094,10.913
medium_variant,72,2095,10.882
medium_variant,72,2096,10.855
medium_variant,72,2097,10.831
medium_variant,72,2098,10.81
medium_variant,72,2099,10.792
