variant,country,year,birthper1000population
Estimates,72,1950,46.597
Estimates,72,1951,46.717
Estimates,72,1952,46.933
Estimates,72,1953,47.099
Estimates,72,1954,47.216
Estimates,72,1955,47.284
Estimates,72,1956,47.305
Estimates,72,1957,47.28
Estimates,72,1958,47.214
Estimates,72,1959,47.115
Estimates,72,1960,46.992
Estimates,72,1961,46.855
Estimates,72,1962,46.713
Estimates,72,1963,46.577
Estimates,72,1964,46.452
Estimates,72,1965,46.337
Estimates,72,1966,46.23
Estimates,72,1967,46.122
Estimates,72,1968,46.008
Estimates,72,1969,45.889
Estimates,72,1970,45.772
Estimates,72,1971,45.671
Estimates,72,1972,45.59
Estimates,72,1973,45.522
Estimates,72,1974,45.457
Estimates,72,1975,45.379
Estimates,72,1976,45.271
Estimates,72,1977,45.111
Estimates,72,1978,44.878
Estimates,72,1979,44.553
Estimates,72,1980,44.114
Estimates,72,1981,43.542
Estimates,72,1982,42.841
Estimates,72,1983,42.023
Estimates,72,1984,41.102
Estimates,72,1985,40.09
Estimates,72,1986,39.004
Estimates,72,1987,37.871
Estimates,72,1988,36.724
Estimates,72,1989,35.593
Estimates,72,1990,34.509
Estimates,72,1991,33.498
Estimates,72,1992,32.567
Estimates,72,1993,31.718
Estimates,72,1994,30.954
Estimates,72,1995,30.271
Estimates,72,1996,29.652
Estimates,72,1997,29.076
Estimates,72,1998,28.528
Estimates,72,1999,28.003
Estimates,72,2000,27.502
Estimates,72,2001,27.031
Estimates,72,2002,26.602
Estimates,72,2003,26.226
Estimates,72,2004,25.908
Estimates,72,2005,25.662
Estimates,72,2006,25.507
Estimates,72,2007,25.438
Estimates,72,2008,25.438
Estimates,72,2009,25.482
Estimates,72,2010,25.528
Estimates,72,2011,25.529
Estimates,72,2012,25.45
Estimates,72,2013,25.267
Estimates,72,2014,24.972
Estimates,72,2015,24.57
Medium_variant,72,2015,24.57
Medium_variant,72,2016,24.083
Medium_variant,72,2017,23.552
Medium_variant,72,2018,23.013
Medium_variant,72,2019,22.485
Medium_variant,72,2020,21.98
Medium_variant,72,2021,21.5
Medium_variant,72,2022,21.037
Medium_variant,72,2023,20.587
Medium_variant,72,2024,20.155
Medium_variant,72,2025,19.743
Medium_variant,72,2026,19.357
Medium_variant,72,2027,18.998
Medium_variant,72,2028,18.665
Medium_variant,72,2029,18.359
Medium_variant,72,2030,18.082
Medium_variant,72,2031,17.831
Medium_variant,72,2032,17.604
Medium_variant,72,2033,17.397
Medium_variant,72,2034,17.206
Medium_variant,72,2035,17.027
Medium_variant,72,2036,16.858
Medium_variant,72,2037,16.696
Medium_variant,72,2038,16.539
Medium_variant,72,2039,16.383
Medium_variant,72,2040,16.225
Medium_variant,72,2041,16.065
Medium_variant,72,2042,15.903
Medium_variant,72,2043,15.738
Medium_variant,72,2044,15.571
Medium_variant,72,2045,15.401
Medium_variant,72,2046,15.228
Medium_variant,72,2047,15.052
Medium_variant,72,2048,14.875
Medium_variant,72,2049,14.698
Medium_variant,72,2050,14.522
Medium_variant,72,2051,14.346
Medium_variant,72,2052,14.173
Medium_variant,72,2053,14.002
Medium_variant,72,2054,13.836
Medium_variant,72,2055,13.675
Medium_variant,72,2056,13.52
Medium_variant,72,2057,13.373
Medium_variant,72,2058,13.232
Medium_variant,72,2059,13.1
Medium_variant,72,2060,12.976
Medium_variant,72,2061,12.861
Medium_variant,72,2062,12.755
Medium_variant,72,2063,12.657
Medium_variant,72,2064,12.567
Medium_variant,72,2065,12.483
Medium_variant,72,2066,12.407
Medium_variant,72,2067,12.336
Medium_variant,72,2068,12.27
Medium_variant,72,2069,12.208
Medium_variant,72,2070,12.149
Medium_variant,72,2071,12.092
Medium_variant,72,2072,12.036
Medium_variant,72,2073,11.982
Medium_variant,72,2074,11.928
Medium_variant,72,2075,11.874
Medium_variant,72,2076,11.819
Medium_variant,72,2077,11.762
Medium_variant,72,2078,11.706
Medium_variant,72,2079,11.648
Medium_variant,72,2080,11.59
Medium_variant,72,2081,11.532
Medium_variant,72,2082,11.475
Medium_variant,72,2083,11.418
Medium_variant,72,2084,11.363
Medium_variant,72,2085,11.309
Medium_variant,72,2086,11.257
Medium_variant,72,2087,11.206
Medium_variant,72,2088,11.158
Medium_variant,72,2089,11.11
Medium_variant,72,2090,11.066
Medium_variant,72,2091,11.023
Medium_variant,72,2092,10.983
Medium_variant,72,2093,10.947
Medium_variant,72,2094,10.913
Medium_variant,72,2095,10.882
Medium_variant,72,2096,10.855
Medium_variant,72,2097,10.831
Medium_variant,72,2098,10.81
Medium_variant,72,2099,10.792
