variant,country,year,birthper1000population
estimates,800,1950,51.912
estimates,800,1951,51.741
estimates,800,1952,51.411
estimates,800,1953,51.102
estimates,800,1954,50.815
estimates,800,1955,50.55
estimates,800,1956,50.307
estimates,800,1957,50.085
estimates,800,1958,49.886
estimates,800,1959,49.71
estimates,800,1960,49.557
estimates,800,1961,49.427
estimates,800,1962,49.319
estimates,800,1963,49.231
estimates,800,1964,49.16
estimates,800,1965,49.098
estimates,800,1966,49.039
estimates,800,1967,48.978
estimates,800,1968,48.916
estimates,800,1969,48.851
estimates,800,1970,48.789
estimates,800,1971,48.736
estimates,800,1972,48.699
estimates,800,1973,48.684
estimates,800,1974,48.692
estimates,800,1975,48.722
estimates,800,1976,48.772
estimates,800,1977,48.836
estimates,800,1978,48.907
estimates,800,1979,48.982
estimates,800,1980,49.059
estimates,800,1981,49.136
estimates,800,1982,49.214
estimates,800,1983,49.292
estimates,800,1984,49.368
estimates,800,1985,49.443
estimates,800,1986,49.521
estimates,800,1987,49.602
estimates,800,1988,49.68
estimates,800,1989,49.748
estimates,800,1990,49.793
estimates,800,1991,49.801
estimates,800,1992,49.762
estimates,800,1993,49.674
estimates,800,1994,49.537
estimates,800,1995,49.362
estimates,800,1996,49.163
estimates,800,1997,48.956
estimates,800,1998,48.751
estimates,800,1999,48.552
estimates,800,2000,48.355
estimates,800,2001,48.154
estimates,800,2002,47.936
estimates,800,2003,47.689
estimates,800,2004,47.408
estimates,800,2005,47.088
estimates,800,2006,46.724
estimates,800,2007,46.322
estimates,800,2008,45.887
estimates,800,2009,45.425
estimates,800,2010,44.944
estimates,800,2011,44.454
estimates,800,2012,43.962
estimates,800,2013,43.474
estimates,800,2014,42.996
estimates,800,2015,42.528
medium_variant,800,2015,42.528
medium_variant,800,2016,42.07
medium_variant,800,2017,41.615
medium_variant,800,2018,41.159
medium_variant,800,2019,40.701
medium_variant,800,2020,40.241
medium_variant,800,2021,39.779
medium_variant,800,2022,39.318
medium_variant,800,2023,38.857
medium_variant,800,2024,38.396
medium_variant,800,2025,37.935
medium_variant,800,2026,37.473
medium_variant,800,2027,37.01
medium_variant,800,2028,36.544
medium_variant,800,2029,36.076
medium_variant,800,2030,35.607
medium_variant,800,2031,35.137
medium_variant,800,2032,34.667
medium_variant,800,2033,34.198
medium_variant,800,2034,33.731
medium_variant,800,2035,33.267
medium_variant,800,2036,32.805
medium_variant,800,2037,32.345
medium_variant,800,2038,31.889
medium_variant,800,2039,31.436
medium_variant,800,2040,30.99
medium_variant,800,2041,30.552
medium_variant,800,2042,30.121
medium_variant,800,2043,29.701
medium_variant,800,2044,29.291
medium_variant,800,2045,28.891
medium_variant,800,2046,28.502
medium_variant,800,2047,28.121
medium_variant,800,2048,27.749
medium_variant,800,2049,27.385
medium_variant,800,2050,27.027
medium_variant,800,2051,26.676
medium_variant,800,2052,26.331
medium_variant,800,2053,25.991
medium_variant,800,2054,25.657
medium_variant,800,2055,25.328
medium_variant,800,2056,25.005
medium_variant,800,2057,24.687
medium_variant,800,2058,24.375
medium_variant,800,2059,24.068
medium_variant,800,2060,23.765
medium_variant,800,2061,23.465
medium_variant,800,2062,23.167
medium_variant,800,2063,22.871
medium_variant,800,2064,22.578
medium_variant,800,2065,22.288
medium_variant,800,2066,22.004
medium_variant,800,2067,21.727
medium_variant,800,2068,21.458
medium_variant,800,2069,21.196
medium_variant,800,2070,20.94
medium_variant,800,2071,20.688
medium_variant,800,2072,20.439
medium_variant,800,2073,20.191
medium_variant,800,2074,19.944
medium_variant,800,2075,19.699
medium_variant,800,2076,19.458
medium_variant,800,2077,19.221
medium_variant,800,2078,18.99
medium_variant,800,2079,18.766
medium_variant,800,2080,18.549
medium_variant,800,2081,18.338
medium_variant,800,2082,18.132
medium_variant,800,2083,17.93
medium_variant,800,2084,17.732
medium_variant,800,2085,17.536
medium_variant,800,2086,17.343
medium_variant,800,2087,17.152
medium_variant,800,2088,16.963
medium_variant,800,2089,16.776
medium_variant,800,2090,16.591
medium_variant,800,2091,16.409
medium_variant,800,2092,16.23
medium_variant,800,2093,16.054
medium_variant,800,2094,15.881
medium_variant,800,2095,15.712
medium_variant,800,2096,15.547
medium_variant,800,2097,15.385
medium_variant,800,2098,15.227
medium_variant,800,2099,15.073
