variant,country,year,birthper1000population
Estimates,800,1950,51.912
Estimates,800,1951,51.741
Estimates,800,1952,51.411
Estimates,800,1953,51.102
Estimates,800,1954,50.815
Estimates,800,1955,50.55
Estimates,800,1956,50.307
Estimates,800,1957,50.085
Estimates,800,1958,49.886
Estimates,800,1959,49.71
Estimates,800,1960,49.557
Estimates,800,1961,49.427
Estimates,800,1962,49.319
Estimates,800,1963,49.231
Estimates,800,1964,49.16
Estimates,800,1965,49.098
Estimates,800,1966,49.039
Estimates,800,1967,48.978
Estimates,800,1968,48.916
Estimates,800,1969,48.851
Estimates,800,1970,48.789
Estimates,800,1971,48.736
Estimates,800,1972,48.699
Estimates,800,1973,48.684
Estimates,800,1974,48.692
Estimates,800,1975,48.722
Estimates,800,1976,48.772
Estimates,800,1977,48.836
Estimates,800,1978,48.907
Estimates,800,1979,48.982
Estimates,800,1980,49.059
Estimates,800,1981,49.136
Estimates,800,1982,49.214
Estimates,800,1983,49.292
Estimates,800,1984,49.368
Estimates,800,1985,49.443
Estimates,800,1986,49.521
Estimates,800,1987,49.602
Estimates,800,1988,49.68
Estimates,800,1989,49.748
Estimates,800,1990,49.793
Estimates,800,1991,49.801
Estimates,800,1992,49.762
Estimates,800,1993,49.674
Estimates,800,1994,49.537
Estimates,800,1995,49.362
Estimates,800,1996,49.163
Estimates,800,1997,48.956
Estimates,800,1998,48.751
Estimates,800,1999,48.552
Estimates,800,2000,48.355
Estimates,800,2001,48.154
Estimates,800,2002,47.936
Estimates,800,2003,47.689
Estimates,800,2004,47.408
Estimates,800,2005,47.088
Estimates,800,2006,46.724
Estimates,800,2007,46.322
Estimates,800,2008,45.887
Estimates,800,2009,45.425
Estimates,800,2010,44.944
Estimates,800,2011,44.454
Estimates,800,2012,43.962
Estimates,800,2013,43.474
Estimates,800,2014,42.996
Estimates,800,2015,42.528
Medium_variant,800,2015,42.528
Medium_variant,800,2016,42.07
Medium_variant,800,2017,41.615
Medium_variant,800,2018,41.159
Medium_variant,800,2019,40.701
Medium_variant,800,2020,40.241
Medium_variant,800,2021,39.779
Medium_variant,800,2022,39.318
Medium_variant,800,2023,38.857
Medium_variant,800,2024,38.396
Medium_variant,800,2025,37.935
Medium_variant,800,2026,37.473
Medium_variant,800,2027,37.01
Medium_variant,800,2028,36.544
Medium_variant,800,2029,36.076
Medium_variant,800,2030,35.607
Medium_variant,800,2031,35.137
Medium_variant,800,2032,34.667
Medium_variant,800,2033,34.198
Medium_variant,800,2034,33.731
Medium_variant,800,2035,33.267
Medium_variant,800,2036,32.805
Medium_variant,800,2037,32.345
Medium_variant,800,2038,31.889
Medium_variant,800,2039,31.436
Medium_variant,800,2040,30.99
Medium_variant,800,2041,30.552
Medium_variant,800,2042,30.121
Medium_variant,800,2043,29.701
Medium_variant,800,2044,29.291
Medium_variant,800,2045,28.891
Medium_variant,800,2046,28.502
Medium_variant,800,2047,28.121
Medium_variant,800,2048,27.749
Medium_variant,800,2049,27.385
Medium_variant,800,2050,27.027
Medium_variant,800,2051,26.676
Medium_variant,800,2052,26.331
Medium_variant,800,2053,25.991
Medium_variant,800,2054,25.657
Medium_variant,800,2055,25.328
Medium_variant,800,2056,25.005
Medium_variant,800,2057,24.687
Medium_variant,800,2058,24.375
Medium_variant,800,2059,24.068
Medium_variant,800,2060,23.765
Medium_variant,800,2061,23.465
Medium_variant,800,2062,23.167
Medium_variant,800,2063,22.871
Medium_variant,800,2064,22.578
Medium_variant,800,2065,22.288
Medium_variant,800,2066,22.004
Medium_variant,800,2067,21.727
Medium_variant,800,2068,21.458
Medium_variant,800,2069,21.196
Medium_variant,800,2070,20.94
Medium_variant,800,2071,20.688
Medium_variant,800,2072,20.439
Medium_variant,800,2073,20.191
Medium_variant,800,2074,19.944
Medium_variant,800,2075,19.699
Medium_variant,800,2076,19.458
Medium_variant,800,2077,19.221
Medium_variant,800,2078,18.99
Medium_variant,800,2079,18.766
Medium_variant,800,2080,18.549
Medium_variant,800,2081,18.338
Medium_variant,800,2082,18.132
Medium_variant,800,2083,17.93
Medium_variant,800,2084,17.732
Medium_variant,800,2085,17.536
Medium_variant,800,2086,17.343
Medium_variant,800,2087,17.152
Medium_variant,800,2088,16.963
Medium_variant,800,2089,16.776
Medium_variant,800,2090,16.591
Medium_variant,800,2091,16.409
Medium_variant,800,2092,16.23
Medium_variant,800,2093,16.054
Medium_variant,800,2094,15.881
Medium_variant,800,2095,15.712
Medium_variant,800,2096,15.547
Medium_variant,800,2097,15.385
Medium_variant,800,2098,15.227
Medium_variant,800,2099,15.073
