variant,country,year,birthper1000population
estimates,616,1950,29.351
estimates,616,1951,29.559
estimates,616,1952,29.842
estimates,616,1953,29.86
estimates,616,1954,29.612
estimates,616,1955,29.101
estimates,616,1956,28.337
estimates,616,1957,27.336
estimates,616,1958,26.133
estimates,616,1959,24.778
estimates,616,1960,23.338
estimates,616,1961,21.889
estimates,616,1962,20.512
estimates,616,1963,19.285
estimates,616,1964,18.26
estimates,616,1965,17.479
estimates,616,1966,16.955
estimates,616,1967,16.646
estimates,616,1968,16.507
estimates,616,1969,16.515
estimates,616,1970,16.648
estimates,616,1971,16.885
estimates,616,1972,17.196
estimates,616,1973,17.549
estimates,616,1974,17.911
estimates,616,1975,18.262
estimates,616,1976,18.594
estimates,616,1977,18.901
estimates,616,1978,19.172
estimates,616,1979,19.382
estimates,616,1980,19.493
estimates,616,1981,19.47
estimates,616,1982,19.302
estimates,616,1983,18.992
estimates,616,1984,18.551
estimates,616,1985,18.004
estimates,616,1986,17.387
estimates,616,1987,16.745
estimates,616,1988,16.112
estimates,616,1989,15.507
estimates,616,1990,14.932
estimates,616,1991,14.373
estimates,616,1992,13.807
estimates,616,1993,13.223
estimates,616,1994,12.628
estimates,616,1995,12.031
estimates,616,1996,11.446
estimates,616,1997,10.892
estimates,616,1998,10.393
estimates,616,1999,9.967
estimates,616,2000,9.643
estimates,616,2001,9.449
estimates,616,2002,9.383
estimates,616,2003,9.435
estimates,616,2004,9.585
estimates,616,2005,9.801
estimates,616,2006,10.045
estimates,616,2007,10.277
estimates,616,2008,10.463
estimates,616,2009,10.58
estimates,616,2010,10.617
estimates,616,2011,10.576
estimates,616,2012,10.48
estimates,616,2013,10.35
estimates,616,2014,10.194
estimates,616,2015,10.02
medium_variant,616,2015,10.02
medium_variant,616,2016,9.831
medium_variant,616,2017,9.631
medium_variant,616,2018,9.426
medium_variant,616,2019,9.22
medium_variant,616,2020,9.019
medium_variant,616,2021,8.826
medium_variant,616,2022,8.64
medium_variant,616,2023,8.463
medium_variant,616,2024,8.296
medium_variant,616,2025,8.142
medium_variant,616,2026,8.001
medium_variant,616,2027,7.872
medium_variant,616,2028,7.757
medium_variant,616,2029,7.657
medium_variant,616,2030,7.575
medium_variant,616,2031,7.515
medium_variant,616,2032,7.478
medium_variant,616,2033,7.464
medium_variant,616,2034,7.472
medium_variant,616,2035,7.501
medium_variant,616,2036,7.55
medium_variant,616,2037,7.615
medium_variant,616,2038,7.689
medium_variant,616,2039,7.768
medium_variant,616,2040,7.847
medium_variant,616,2041,7.922
medium_variant,616,2042,7.99
medium_variant,616,2043,8.048
medium_variant,616,2044,8.094
medium_variant,616,2045,8.124
medium_variant,616,2046,8.137
medium_variant,616,2047,8.133
medium_variant,616,2048,8.116
medium_variant,616,2049,8.086
medium_variant,616,2050,8.045
medium_variant,616,2051,7.995
medium_variant,616,2052,7.937
medium_variant,616,2053,7.876
medium_variant,616,2054,7.815
medium_variant,616,2055,7.756
medium_variant,616,2056,7.7
medium_variant,616,2057,7.648
medium_variant,616,2058,7.602
medium_variant,616,2059,7.563
medium_variant,616,2060,7.535
medium_variant,616,2061,7.519
medium_variant,616,2062,7.515
medium_variant,616,2063,7.522
medium_variant,616,2064,7.542
medium_variant,616,2065,7.574
medium_variant,616,2066,7.618
medium_variant,616,2067,7.674
medium_variant,616,2068,7.737
medium_variant,616,2069,7.808
medium_variant,616,2070,7.883
medium_variant,616,2071,7.961
medium_variant,616,2072,8.041
medium_variant,616,2073,8.12
medium_variant,616,2074,8.197
medium_variant,616,2075,8.268
medium_variant,616,2076,8.332
medium_variant,616,2077,8.389
medium_variant,616,2078,8.437
medium_variant,616,2079,8.477
medium_variant,616,2080,8.508
medium_variant,616,2081,8.528
medium_variant,616,2082,8.539
medium_variant,616,2083,8.542
medium_variant,616,2084,8.538
medium_variant,616,2085,8.529
medium_variant,616,2086,8.516
medium_variant,616,2087,8.499
medium_variant,616,2088,8.481
medium_variant,616,2089,8.464
medium_variant,616,2090,8.449
medium_variant,616,2091,8.437
medium_variant,616,2092,8.43
medium_variant,616,2093,8.428
medium_variant,616,2094,8.431
medium_variant,616,2095,8.439
medium_variant,616,2096,8.454
medium_variant,616,2097,8.474
medium_variant,616,2098,8.5
medium_variant,616,2099,8.531
