variant,country,year,birthper1000population
Estimates,616,1950,29.351
Estimates,616,1951,29.559
Estimates,616,1952,29.842
Estimates,616,1953,29.86
Estimates,616,1954,29.612
Estimates,616,1955,29.101
Estimates,616,1956,28.337
Estimates,616,1957,27.336
Estimates,616,1958,26.133
Estimates,616,1959,24.778
Estimates,616,1960,23.338
Estimates,616,1961,21.889
Estimates,616,1962,20.512
Estimates,616,1963,19.285
Estimates,616,1964,18.26
Estimates,616,1965,17.479
Estimates,616,1966,16.955
Estimates,616,1967,16.646
Estimates,616,1968,16.507
Estimates,616,1969,16.515
Estimates,616,1970,16.648
Estimates,616,1971,16.885
Estimates,616,1972,17.196
Estimates,616,1973,17.549
Estimates,616,1974,17.911
Estimates,616,1975,18.262
Estimates,616,1976,18.594
Estimates,616,1977,18.901
Estimates,616,1978,19.172
Estimates,616,1979,19.382
Estimates,616,1980,19.493
Estimates,616,1981,19.47
Estimates,616,1982,19.302
Estimates,616,1983,18.992
Estimates,616,1984,18.551
Estimates,616,1985,18.004
Estimates,616,1986,17.387
Estimates,616,1987,16.745
Estimates,616,1988,16.112
Estimates,616,1989,15.507
Estimates,616,1990,14.932
Estimates,616,1991,14.373
Estimates,616,1992,13.807
Estimates,616,1993,13.223
Estimates,616,1994,12.628
Estimates,616,1995,12.031
Estimates,616,1996,11.446
Estimates,616,1997,10.892
Estimates,616,1998,10.393
Estimates,616,1999,9.967
Estimates,616,2000,9.643
Estimates,616,2001,9.449
Estimates,616,2002,9.383
Estimates,616,2003,9.435
Estimates,616,2004,9.585
Estimates,616,2005,9.801
Estimates,616,2006,10.045
Estimates,616,2007,10.277
Estimates,616,2008,10.463
Estimates,616,2009,10.58
Estimates,616,2010,10.617
Estimates,616,2011,10.576
Estimates,616,2012,10.48
Estimates,616,2013,10.35
Estimates,616,2014,10.194
Estimates,616,2015,10.02
Medium_variant,616,2015,10.02
Medium_variant,616,2016,9.831
Medium_variant,616,2017,9.631
Medium_variant,616,2018,9.426
Medium_variant,616,2019,9.22
Medium_variant,616,2020,9.019
Medium_variant,616,2021,8.826
Medium_variant,616,2022,8.64
Medium_variant,616,2023,8.463
Medium_variant,616,2024,8.296
Medium_variant,616,2025,8.142
Medium_variant,616,2026,8.001
Medium_variant,616,2027,7.872
Medium_variant,616,2028,7.757
Medium_variant,616,2029,7.657
Medium_variant,616,2030,7.575
Medium_variant,616,2031,7.515
Medium_variant,616,2032,7.478
Medium_variant,616,2033,7.464
Medium_variant,616,2034,7.472
Medium_variant,616,2035,7.501
Medium_variant,616,2036,7.55
Medium_variant,616,2037,7.615
Medium_variant,616,2038,7.689
Medium_variant,616,2039,7.768
Medium_variant,616,2040,7.847
Medium_variant,616,2041,7.922
Medium_variant,616,2042,7.99
Medium_variant,616,2043,8.048
Medium_variant,616,2044,8.094
Medium_variant,616,2045,8.124
Medium_variant,616,2046,8.137
Medium_variant,616,2047,8.133
Medium_variant,616,2048,8.116
Medium_variant,616,2049,8.086
Medium_variant,616,2050,8.045
Medium_variant,616,2051,7.995
Medium_variant,616,2052,7.937
Medium_variant,616,2053,7.876
Medium_variant,616,2054,7.815
Medium_variant,616,2055,7.756
Medium_variant,616,2056,7.7
Medium_variant,616,2057,7.648
Medium_variant,616,2058,7.602
Medium_variant,616,2059,7.563
Medium_variant,616,2060,7.535
Medium_variant,616,2061,7.519
Medium_variant,616,2062,7.515
Medium_variant,616,2063,7.522
Medium_variant,616,2064,7.542
Medium_variant,616,2065,7.574
Medium_variant,616,2066,7.618
Medium_variant,616,2067,7.674
Medium_variant,616,2068,7.737
Medium_variant,616,2069,7.808
Medium_variant,616,2070,7.883
Medium_variant,616,2071,7.961
Medium_variant,616,2072,8.041
Medium_variant,616,2073,8.12
Medium_variant,616,2074,8.197
Medium_variant,616,2075,8.268
Medium_variant,616,2076,8.332
Medium_variant,616,2077,8.389
Medium_variant,616,2078,8.437
Medium_variant,616,2079,8.477
Medium_variant,616,2080,8.508
Medium_variant,616,2081,8.528
Medium_variant,616,2082,8.539
Medium_variant,616,2083,8.542
Medium_variant,616,2084,8.538
Medium_variant,616,2085,8.529
Medium_variant,616,2086,8.516
Medium_variant,616,2087,8.499
Medium_variant,616,2088,8.481
Medium_variant,616,2089,8.464
Medium_variant,616,2090,8.449
Medium_variant,616,2091,8.437
Medium_variant,616,2092,8.43
Medium_variant,616,2093,8.428
Medium_variant,616,2094,8.431
Medium_variant,616,2095,8.439
Medium_variant,616,2096,8.454
Medium_variant,616,2097,8.474
Medium_variant,616,2098,8.5
Medium_variant,616,2099,8.531
