variant,country,year,birthper1000population
estimates,192,1950,36.006
estimates,192,1951,34.598
estimates,192,1952,32.088
estimates,192,1953,30.193
estimates,192,1954,28.914
estimates,192,1955,28.241
estimates,192,1956,28.146
estimates,192,1957,28.583
estimates,192,1958,29.465
estimates,192,1959,30.646
estimates,192,1960,31.95
estimates,192,1961,33.187
estimates,192,1962,34.162
estimates,192,1963,34.723
estimates,192,1964,34.8
estimates,192,1965,34.401
estimates,192,1966,33.622
estimates,192,1967,32.639
estimates,192,1968,31.591
estimates,192,1969,30.522
estimates,192,1970,29.405
estimates,192,1971,28.166
estimates,192,1972,26.741
estimates,192,1973,25.121
estimates,192,1974,23.366
estimates,192,1975,21.585
estimates,192,1976,19.915
estimates,192,1977,18.477
estimates,192,1978,17.357
estimates,192,1979,16.593
estimates,192,1980,16.196
estimates,192,1981,16.138
estimates,192,1982,16.308
estimates,192,1983,16.594
estimates,192,1984,16.925
estimates,192,1985,17.216
estimates,192,1986,17.401
estimates,192,1987,17.458
estimates,192,1988,17.376
estimates,192,1989,17.148
estimates,192,1990,16.79
estimates,192,1991,16.34
estimates,192,1992,15.859
estimates,192,1993,15.396
estimates,192,1994,14.975
estimates,192,1995,14.605
estimates,192,1996,14.283
estimates,192,1997,13.986
estimates,192,1998,13.695
estimates,192,1999,13.409
estimates,192,2000,13.125
estimates,192,2001,12.844
estimates,192,2002,12.568
estimates,192,2003,12.3
estimates,192,2004,12.044
estimates,192,2005,11.802
estimates,192,2006,11.577
estimates,192,2007,11.371
estimates,192,2008,11.183
estimates,192,2009,11.012
estimates,192,2010,10.854
estimates,192,2011,10.702
estimates,192,2012,10.552
estimates,192,2013,10.4
estimates,192,2014,10.246
estimates,192,2015,10.089
medium_variant,192,2015,10.089
medium_variant,192,2016,9.934
medium_variant,192,2017,9.785
medium_variant,192,2018,9.645
medium_variant,192,2019,9.515
medium_variant,192,2020,9.397
medium_variant,192,2021,9.289
medium_variant,192,2022,9.19
medium_variant,192,2023,9.098
medium_variant,192,2024,9.011
medium_variant,192,2025,8.929
medium_variant,192,2026,8.85
medium_variant,192,2027,8.774
medium_variant,192,2028,8.7
medium_variant,192,2029,8.63
medium_variant,192,2030,8.561
medium_variant,192,2031,8.496
medium_variant,192,2032,8.434
medium_variant,192,2033,8.376
medium_variant,192,2034,8.322
medium_variant,192,2035,8.273
medium_variant,192,2036,8.227
medium_variant,192,2037,8.185
medium_variant,192,2038,8.147
medium_variant,192,2039,8.113
medium_variant,192,2040,8.081
medium_variant,192,2041,8.053
medium_variant,192,2042,8.028
medium_variant,192,2043,8.006
medium_variant,192,2044,7.986
medium_variant,192,2045,7.97
medium_variant,192,2046,7.955
medium_variant,192,2047,7.944
medium_variant,192,2048,7.935
medium_variant,192,2049,7.928
medium_variant,192,2050,7.924
medium_variant,192,2051,7.921
medium_variant,192,2052,7.919
medium_variant,192,2053,7.919
medium_variant,192,2054,7.921
medium_variant,192,2055,7.925
medium_variant,192,2056,7.93
medium_variant,192,2057,7.939
medium_variant,192,2058,7.949
medium_variant,192,2059,7.962
medium_variant,192,2060,7.976
medium_variant,192,2061,7.991
medium_variant,192,2062,8.006
medium_variant,192,2063,8.021
medium_variant,192,2064,8.035
medium_variant,192,2065,8.049
medium_variant,192,2066,8.062
medium_variant,192,2067,8.075
medium_variant,192,2068,8.089
medium_variant,192,2069,8.104
medium_variant,192,2070,8.119
medium_variant,192,2071,8.134
medium_variant,192,2072,8.15
medium_variant,192,2073,8.165
medium_variant,192,2074,8.18
medium_variant,192,2075,8.195
medium_variant,192,2076,8.21
medium_variant,192,2077,8.224
medium_variant,192,2078,8.238
medium_variant,192,2079,8.252
medium_variant,192,2080,8.267
medium_variant,192,2081,8.281
medium_variant,192,2082,8.296
medium_variant,192,2083,8.311
medium_variant,192,2084,8.327
medium_variant,192,2085,8.343
medium_variant,192,2086,8.359
medium_variant,192,2087,8.375
medium_variant,192,2088,8.39
medium_variant,192,2089,8.405
medium_variant,192,2090,8.42
medium_variant,192,2091,8.434
medium_variant,192,2092,8.447
medium_variant,192,2093,8.46
medium_variant,192,2094,8.472
medium_variant,192,2095,8.483
medium_variant,192,2096,8.495
medium_variant,192,2097,8.505
medium_variant,192,2098,8.515
medium_variant,192,2099,8.525
