variant,country,year,birthper1000population
Estimates,192,1950,36.006
Estimates,192,1951,34.598
Estimates,192,1952,32.088
Estimates,192,1953,30.193
Estimates,192,1954,28.914
Estimates,192,1955,28.241
Estimates,192,1956,28.146
Estimates,192,1957,28.583
Estimates,192,1958,29.465
Estimates,192,1959,30.646
Estimates,192,1960,31.95
Estimates,192,1961,33.187
Estimates,192,1962,34.162
Estimates,192,1963,34.723
Estimates,192,1964,34.8
Estimates,192,1965,34.401
Estimates,192,1966,33.622
Estimates,192,1967,32.639
Estimates,192,1968,31.591
Estimates,192,1969,30.522
Estimates,192,1970,29.405
Estimates,192,1971,28.166
Estimates,192,1972,26.741
Estimates,192,1973,25.121
Estimates,192,1974,23.366
Estimates,192,1975,21.585
Estimates,192,1976,19.915
Estimates,192,1977,18.477
Estimates,192,1978,17.357
Estimates,192,1979,16.593
Estimates,192,1980,16.196
Estimates,192,1981,16.138
Estimates,192,1982,16.308
Estimates,192,1983,16.594
Estimates,192,1984,16.925
Estimates,192,1985,17.216
Estimates,192,1986,17.401
Estimates,192,1987,17.458
Estimates,192,1988,17.376
Estimates,192,1989,17.148
Estimates,192,1990,16.79
Estimates,192,1991,16.34
Estimates,192,1992,15.859
Estimates,192,1993,15.396
Estimates,192,1994,14.975
Estimates,192,1995,14.605
Estimates,192,1996,14.283
Estimates,192,1997,13.986
Estimates,192,1998,13.695
Estimates,192,1999,13.409
Estimates,192,2000,13.125
Estimates,192,2001,12.844
Estimates,192,2002,12.568
Estimates,192,2003,12.3
Estimates,192,2004,12.044
Estimates,192,2005,11.802
Estimates,192,2006,11.577
Estimates,192,2007,11.371
Estimates,192,2008,11.183
Estimates,192,2009,11.012
Estimates,192,2010,10.854
Estimates,192,2011,10.702
Estimates,192,2012,10.552
Estimates,192,2013,10.4
Estimates,192,2014,10.246
Estimates,192,2015,10.089
Medium_variant,192,2015,10.089
Medium_variant,192,2016,9.934
Medium_variant,192,2017,9.785
Medium_variant,192,2018,9.645
Medium_variant,192,2019,9.515
Medium_variant,192,2020,9.397
Medium_variant,192,2021,9.289
Medium_variant,192,2022,9.19
Medium_variant,192,2023,9.098
Medium_variant,192,2024,9.011
Medium_variant,192,2025,8.929
Medium_variant,192,2026,8.85
Medium_variant,192,2027,8.774
Medium_variant,192,2028,8.7
Medium_variant,192,2029,8.63
Medium_variant,192,2030,8.561
Medium_variant,192,2031,8.496
Medium_variant,192,2032,8.434
Medium_variant,192,2033,8.376
Medium_variant,192,2034,8.322
Medium_variant,192,2035,8.273
Medium_variant,192,2036,8.227
Medium_variant,192,2037,8.185
Medium_variant,192,2038,8.147
Medium_variant,192,2039,8.113
Medium_variant,192,2040,8.081
Medium_variant,192,2041,8.053
Medium_variant,192,2042,8.028
Medium_variant,192,2043,8.006
Medium_variant,192,2044,7.986
Medium_variant,192,2045,7.97
Medium_variant,192,2046,7.955
Medium_variant,192,2047,7.944
Medium_variant,192,2048,7.935
Medium_variant,192,2049,7.928
Medium_variant,192,2050,7.924
Medium_variant,192,2051,7.921
Medium_variant,192,2052,7.919
Medium_variant,192,2053,7.919
Medium_variant,192,2054,7.921
Medium_variant,192,2055,7.925
Medium_variant,192,2056,7.93
Medium_variant,192,2057,7.939
Medium_variant,192,2058,7.949
Medium_variant,192,2059,7.962
Medium_variant,192,2060,7.976
Medium_variant,192,2061,7.991
Medium_variant,192,2062,8.006
Medium_variant,192,2063,8.021
Medium_variant,192,2064,8.035
Medium_variant,192,2065,8.049
Medium_variant,192,2066,8.062
Medium_variant,192,2067,8.075
Medium_variant,192,2068,8.089
Medium_variant,192,2069,8.104
Medium_variant,192,2070,8.119
Medium_variant,192,2071,8.134
Medium_variant,192,2072,8.15
Medium_variant,192,2073,8.165
Medium_variant,192,2074,8.18
Medium_variant,192,2075,8.195
Medium_variant,192,2076,8.21
Medium_variant,192,2077,8.224
Medium_variant,192,2078,8.238
Medium_variant,192,2079,8.252
Medium_variant,192,2080,8.267
Medium_variant,192,2081,8.281
Medium_variant,192,2082,8.296
Medium_variant,192,2083,8.311
Medium_variant,192,2084,8.327
Medium_variant,192,2085,8.343
Medium_variant,192,2086,8.359
Medium_variant,192,2087,8.375
Medium_variant,192,2088,8.39
Medium_variant,192,2089,8.405
Medium_variant,192,2090,8.42
Medium_variant,192,2091,8.434
Medium_variant,192,2092,8.447
Medium_variant,192,2093,8.46
Medium_variant,192,2094,8.472
Medium_variant,192,2095,8.483
Medium_variant,192,2096,8.495
Medium_variant,192,2097,8.505
Medium_variant,192,2098,8.515
Medium_variant,192,2099,8.525
