variant,country,year,birthper1000population
estimates,533,1950,46.873
estimates,533,1951,46.202
estimates,533,1952,44.884
estimates,533,1953,43.612
estimates,533,1954,42.387
estimates,533,1955,41.206
estimates,533,1956,40.065
estimates,533,1957,38.957
estimates,533,1958,37.871
estimates,533,1959,36.786
estimates,533,1960,35.679
estimates,533,1961,34.529
estimates,533,1962,33.32
estimates,533,1963,32.05
estimates,533,1964,30.737
estimates,533,1965,29.413
estimates,533,1966,28.121
estimates,533,1967,26.908
estimates,533,1968,25.817
estimates,533,1969,24.872
estimates,533,1970,24.099
estimates,533,1971,23.505
estimates,533,1972,23.068
estimates,533,1973,22.76
estimates,533,1974,22.561
estimates,533,1975,22.452
estimates,533,1976,22.414
estimates,533,1977,22.424
estimates,533,1978,22.454
estimates,533,1979,22.478
estimates,533,1980,22.473
estimates,533,1981,22.424
estimates,533,1982,22.33
estimates,533,1983,22.188
estimates,533,1984,21.989
estimates,533,1985,21.727
estimates,533,1986,21.397
estimates,533,1987,21.009
estimates,533,1988,20.57
estimates,533,1989,20.089
estimates,533,1990,19.571
estimates,533,1991,19.021
estimates,533,1992,18.446
estimates,533,1993,17.859
estimates,533,1994,17.27
estimates,533,1995,16.692
estimates,533,1996,16.135
estimates,533,1997,15.603
estimates,533,1998,15.099
estimates,533,1999,14.627
estimates,533,2000,14.187
estimates,533,2001,13.776
estimates,533,2002,13.387
estimates,533,2003,13.015
estimates,533,2004,12.657
estimates,533,2005,12.313
estimates,533,2006,11.98
estimates,533,2007,11.661
estimates,533,2008,11.36
estimates,533,2009,11.079
estimates,533,2010,10.823
estimates,533,2011,10.597
estimates,533,2012,10.403
estimates,533,2013,10.244
estimates,533,2014,10.124
estimates,533,2015,10.044
medium_variant,533,2015,10.044
medium_variant,533,2016,10.007
medium_variant,533,2017,10.01
medium_variant,533,2018,10.048
medium_variant,533,2019,10.115
medium_variant,533,2020,10.205
medium_variant,533,2021,10.314
medium_variant,533,2022,10.435
medium_variant,533,2023,10.559
medium_variant,533,2024,10.677
medium_variant,533,2025,10.781
medium_variant,533,2026,10.863
medium_variant,533,2027,10.923
medium_variant,533,2028,10.957
medium_variant,533,2029,10.964
medium_variant,533,2030,10.941
medium_variant,533,2031,10.886
medium_variant,533,2032,10.806
medium_variant,533,2033,10.705
medium_variant,533,2034,10.587
medium_variant,533,2035,10.456
medium_variant,533,2036,10.313
medium_variant,533,2037,10.163
medium_variant,533,2038,10.01
medium_variant,533,2039,9.86
medium_variant,533,2040,9.718
medium_variant,533,2041,9.589
medium_variant,533,2042,9.474
medium_variant,533,2043,9.376
medium_variant,533,2044,9.297
medium_variant,533,2045,9.242
medium_variant,533,2046,9.213
medium_variant,533,2047,9.209
medium_variant,533,2048,9.226
medium_variant,533,2049,9.263
medium_variant,533,2050,9.317
medium_variant,533,2051,9.385
medium_variant,533,2052,9.463
medium_variant,533,2053,9.547
medium_variant,533,2054,9.63
medium_variant,533,2055,9.709
medium_variant,533,2056,9.781
medium_variant,533,2057,9.845
medium_variant,533,2058,9.899
medium_variant,533,2059,9.941
medium_variant,533,2060,9.969
medium_variant,533,2061,9.98
medium_variant,533,2062,9.977
medium_variant,533,2063,9.96
medium_variant,533,2064,9.93
medium_variant,533,2065,9.888
medium_variant,533,2066,9.834
medium_variant,533,2067,9.772
medium_variant,533,2068,9.703
medium_variant,533,2069,9.632
medium_variant,533,2070,9.56
medium_variant,533,2071,9.489
medium_variant,533,2072,9.422
medium_variant,533,2073,9.361
medium_variant,533,2074,9.307
medium_variant,533,2075,9.263
medium_variant,533,2076,9.231
medium_variant,533,2077,9.211
medium_variant,533,2078,9.201
medium_variant,533,2079,9.202
medium_variant,533,2080,9.213
medium_variant,533,2081,9.235
medium_variant,533,2082,9.266
medium_variant,533,2083,9.303
medium_variant,533,2084,9.345
medium_variant,533,2085,9.39
medium_variant,533,2086,9.435
medium_variant,533,2087,9.48
medium_variant,533,2088,9.522
medium_variant,533,2089,9.56
medium_variant,533,2090,9.593
medium_variant,533,2091,9.619
medium_variant,533,2092,9.639
medium_variant,533,2093,9.652
medium_variant,533,2094,9.658
medium_variant,533,2095,9.657
medium_variant,533,2096,9.649
medium_variant,533,2097,9.635
medium_variant,533,2098,9.613
medium_variant,533,2099,9.585
