variant,country,year,birthper1000population
Estimates,516,1950,43.705
Estimates,516,1951,43.617
Estimates,516,1952,43.445
Estimates,516,1953,43.284
Estimates,516,1954,43.135
Estimates,516,1955,42.996
Estimates,516,1956,42.867
Estimates,516,1957,42.749
Estimates,516,1958,42.64
Estimates,516,1959,42.539
Estimates,516,1960,42.446
Estimates,516,1961,42.361
Estimates,516,1962,42.286
Estimates,516,1963,42.227
Estimates,516,1964,42.193
Estimates,516,1965,42.207
Estimates,516,1966,42.295
Estimates,516,1967,42.467
Estimates,516,1968,42.715
Estimates,516,1969,43.023
Estimates,516,1970,43.363
Estimates,516,1971,43.7
Estimates,516,1972,43.994
Estimates,516,1973,44.209
Estimates,516,1974,44.323
Estimates,516,1975,44.312
Estimates,516,1976,44.165
Estimates,516,1977,43.9
Estimates,516,1978,43.54
Estimates,516,1979,43.101
Estimates,516,1980,42.609
Estimates,516,1981,42.091
Estimates,516,1982,41.57
Estimates,516,1983,41.066
Estimates,516,1984,40.588
Estimates,516,1985,40.145
Estimates,516,1986,39.733
Estimates,516,1987,39.335
Estimates,516,1988,38.932
Estimates,516,1989,38.511
Estimates,516,1990,38.055
Estimates,516,1991,37.545
Estimates,516,1992,36.976
Estimates,516,1993,36.35
Estimates,516,1994,35.675
Estimates,516,1995,34.963
Estimates,516,1996,34.229
Estimates,516,1997,33.498
Estimates,516,1998,32.795
Estimates,516,1999,32.139
Estimates,516,2000,31.546
Estimates,516,2001,31.025
Estimates,516,2002,30.573
Estimates,516,2003,30.192
Estimates,516,2004,29.884
Estimates,516,2005,29.667
Estimates,516,2006,29.559
Estimates,516,2007,29.554
Estimates,516,2008,29.631
Estimates,516,2009,29.762
Estimates,516,2010,29.903
Estimates,516,2011,30.002
Estimates,516,2012,30.023
Estimates,516,2013,29.937
Estimates,516,2014,29.733
Estimates,516,2015,29.414
Medium_variant,516,2015,29.414
Medium_variant,516,2016,28.997
Medium_variant,516,2017,28.525
Medium_variant,516,2018,28.033
Medium_variant,516,2019,27.542
Medium_variant,516,2020,27.062
Medium_variant,516,2021,26.599
Medium_variant,516,2022,26.146
Medium_variant,516,2023,25.701
Medium_variant,516,2024,25.267
Medium_variant,516,2025,24.85
Medium_variant,516,2026,24.452
Medium_variant,516,2027,24.073
Medium_variant,516,2028,23.713
Medium_variant,516,2029,23.372
Medium_variant,516,2030,23.052
Medium_variant,516,2031,22.751
Medium_variant,516,2032,22.469
Medium_variant,516,2033,22.202
Medium_variant,516,2034,21.948
Medium_variant,516,2035,21.705
Medium_variant,516,2036,21.473
Medium_variant,516,2037,21.248
Medium_variant,516,2038,21.03
Medium_variant,516,2039,20.815
Medium_variant,516,2040,20.602
Medium_variant,516,2041,20.388
Medium_variant,516,2042,20.173
Medium_variant,516,2043,19.956
Medium_variant,516,2044,19.735
Medium_variant,516,2045,19.511
Medium_variant,516,2046,19.281
Medium_variant,516,2047,19.046
Medium_variant,516,2048,18.807
Medium_variant,516,2049,18.565
Medium_variant,516,2050,18.321
Medium_variant,516,2051,18.077
Medium_variant,516,2052,17.834
Medium_variant,516,2053,17.594
Medium_variant,516,2054,17.359
Medium_variant,516,2055,17.128
Medium_variant,516,2056,16.903
Medium_variant,516,2057,16.684
Medium_variant,516,2058,16.47
Medium_variant,516,2059,16.262
Medium_variant,516,2060,16.062
Medium_variant,516,2061,15.869
Medium_variant,516,2062,15.683
Medium_variant,516,2063,15.506
Medium_variant,516,2064,15.336
Medium_variant,516,2065,15.174
Medium_variant,516,2066,15.019
Medium_variant,516,2067,14.872
Medium_variant,516,2068,14.731
Medium_variant,516,2069,14.595
Medium_variant,516,2070,14.463
Medium_variant,516,2071,14.335
Medium_variant,516,2072,14.21
Medium_variant,516,2073,14.088
Medium_variant,516,2074,13.968
Medium_variant,516,2075,13.849
Medium_variant,516,2076,13.731
Medium_variant,516,2077,13.615
Medium_variant,516,2078,13.501
Medium_variant,516,2079,13.388
Medium_variant,516,2080,13.276
Medium_variant,516,2081,13.166
Medium_variant,516,2082,13.058
Medium_variant,516,2083,12.952
Medium_variant,516,2084,12.847
Medium_variant,516,2085,12.745
Medium_variant,516,2086,12.644
Medium_variant,516,2087,12.547
Medium_variant,516,2088,12.452
Medium_variant,516,2089,12.36
Medium_variant,516,2090,12.271
Medium_variant,516,2091,12.185
Medium_variant,516,2092,12.103
Medium_variant,516,2093,12.024
Medium_variant,516,2094,11.948
Medium_variant,516,2095,11.876
Medium_variant,516,2096,11.807
Medium_variant,516,2097,11.742
Medium_variant,516,2098,11.681
Medium_variant,516,2099,11.622
