variant,country,year,birthper1000population
estimates,320,1950,52.181
estimates,320,1951,51.645
estimates,320,1952,50.63
estimates,320,1953,49.728
estimates,320,1954,48.939
estimates,320,1955,48.263
estimates,320,1956,47.697
estimates,320,1957,47.234
estimates,320,1958,46.866
estimates,320,1959,46.576
estimates,320,1960,46.345
estimates,320,1961,46.151
estimates,320,1962,45.97
estimates,320,1963,45.785
estimates,320,1964,45.586
estimates,320,1965,45.372
estimates,320,1966,45.15
estimates,320,1967,44.94
estimates,320,1968,44.754
estimates,320,1969,44.596
estimates,320,1970,44.468
estimates,320,1971,44.373
estimates,320,1972,44.303
estimates,320,1973,44.248
estimates,320,1974,44.199
estimates,320,1975,44.153
estimates,320,1976,44.109
estimates,320,1977,44.058
estimates,320,1978,43.986
estimates,320,1979,43.874
estimates,320,1980,43.686
estimates,320,1981,43.384
estimates,320,1982,42.955
estimates,320,1983,42.406
estimates,320,1984,41.757
estimates,320,1985,41.053
estimates,320,1986,40.351
estimates,320,1987,39.705
estimates,320,1988,39.153
estimates,320,1989,38.707
estimates,320,1990,38.366
estimates,320,1991,38.105
estimates,320,1992,37.878
estimates,320,1993,37.642
estimates,320,1994,37.375
estimates,320,1995,37.059
estimates,320,1996,36.687
estimates,320,1997,36.268
estimates,320,1998,35.806
estimates,320,1999,35.301
estimates,320,2000,34.748
estimates,320,2001,34.14
estimates,320,2002,33.484
estimates,320,2003,32.794
estimates,320,2004,32.086
estimates,320,2005,31.383
estimates,320,2006,30.71
estimates,320,2007,30.085
estimates,320,2008,29.519
estimates,320,2009,29.016
estimates,320,2010,28.574
estimates,320,2011,28.182
estimates,320,2012,27.819
estimates,320,2013,27.465
estimates,320,2014,27.112
estimates,320,2015,26.752
medium_variant,320,2015,26.752
medium_variant,320,2016,26.386
medium_variant,320,2017,26.017
medium_variant,320,2018,25.648
medium_variant,320,2019,25.28
medium_variant,320,2020,24.911
medium_variant,320,2021,24.541
medium_variant,320,2022,24.17
medium_variant,320,2023,23.8
medium_variant,320,2024,23.432
medium_variant,320,2025,23.067
medium_variant,320,2026,22.706
medium_variant,320,2027,22.351
medium_variant,320,2028,22.002
medium_variant,320,2029,21.662
medium_variant,320,2030,21.33
medium_variant,320,2031,21.008
medium_variant,320,2032,20.694
medium_variant,320,2033,20.389
medium_variant,320,2034,20.091
medium_variant,320,2035,19.8
medium_variant,320,2036,19.517
medium_variant,320,2037,19.241
medium_variant,320,2038,18.971
medium_variant,320,2039,18.708
medium_variant,320,2040,18.45
medium_variant,320,2041,18.198
medium_variant,320,2042,17.952
medium_variant,320,2043,17.712
medium_variant,320,2044,17.477
medium_variant,320,2045,17.247
medium_variant,320,2046,17.021
medium_variant,320,2047,16.8
medium_variant,320,2048,16.582
medium_variant,320,2049,16.367
medium_variant,320,2050,16.156
medium_variant,320,2051,15.948
medium_variant,320,2052,15.744
medium_variant,320,2053,15.543
medium_variant,320,2054,15.347
medium_variant,320,2055,15.155
medium_variant,320,2056,14.969
medium_variant,320,2057,14.789
medium_variant,320,2058,14.614
medium_variant,320,2059,14.445
medium_variant,320,2060,14.281
medium_variant,320,2061,14.121
medium_variant,320,2062,13.965
medium_variant,320,2063,13.812
medium_variant,320,2064,13.662
medium_variant,320,2065,13.515
medium_variant,320,2066,13.371
medium_variant,320,2067,13.231
medium_variant,320,2068,13.096
medium_variant,320,2069,12.966
medium_variant,320,2070,12.84
medium_variant,320,2071,12.719
medium_variant,320,2072,12.602
medium_variant,320,2073,12.489
medium_variant,320,2074,12.38
medium_variant,320,2075,12.275
medium_variant,320,2076,12.171
medium_variant,320,2077,12.069
medium_variant,320,2078,11.97
medium_variant,320,2079,11.872
medium_variant,320,2080,11.775
medium_variant,320,2081,11.682
medium_variant,320,2082,11.591
medium_variant,320,2083,11.504
medium_variant,320,2084,11.421
medium_variant,320,2085,11.341
medium_variant,320,2086,11.264
medium_variant,320,2087,11.19
medium_variant,320,2088,11.119
medium_variant,320,2089,11.049
medium_variant,320,2090,10.982
medium_variant,320,2091,10.916
medium_variant,320,2092,10.852
medium_variant,320,2093,10.789
medium_variant,320,2094,10.727
medium_variant,320,2095,10.668
medium_variant,320,2096,10.609
medium_variant,320,2097,10.553
medium_variant,320,2098,10.497
medium_variant,320,2099,10.443
