variant,country,year,birthper1000population
Estimates,788,1950,45.555
Estimates,788,1951,45.546
Estimates,788,1952,45.531
Estimates,788,1953,45.521
Estimates,788,1954,45.516
Estimates,788,1955,45.516
Estimates,788,1956,45.519
Estimates,788,1957,45.523
Estimates,788,1958,45.522
Estimates,788,1959,45.51
Estimates,788,1960,45.474
Estimates,788,1961,45.404
Estimates,788,1962,45.284
Estimates,788,1963,45.102
Estimates,788,1964,44.843
Estimates,788,1965,44.489
Estimates,788,1966,44.021
Estimates,788,1967,43.441
Estimates,788,1968,42.766
Estimates,788,1969,42.015
Estimates,788,1970,41.224
Estimates,788,1971,40.434
Estimates,788,1972,39.678
Estimates,788,1973,38.979
Estimates,788,1974,38.345
Estimates,788,1975,37.771
Estimates,788,1976,37.238
Estimates,788,1977,36.71
Estimates,788,1978,36.157
Estimates,788,1979,35.567
Estimates,788,1980,34.934
Estimates,788,1981,34.266
Estimates,788,1982,33.571
Estimates,788,1983,32.852
Estimates,788,1984,32.101
Estimates,788,1985,31.294
Estimates,788,1986,30.401
Estimates,788,1987,29.41
Estimates,788,1988,28.325
Estimates,788,1989,27.164
Estimates,788,1990,25.955
Estimates,788,1991,24.734
Estimates,788,1992,23.544
Estimates,788,1993,22.423
Estimates,788,1994,21.396
Estimates,788,1995,20.479
Estimates,788,1996,19.672
Estimates,788,1997,18.958
Estimates,788,1998,18.325
Estimates,788,1999,17.778
Estimates,788,2000,17.323
Estimates,788,2001,16.97
Estimates,788,2002,16.722
Estimates,788,2003,16.576
Estimates,788,2004,16.526
Estimates,788,2005,16.573
Estimates,788,2006,16.72
Estimates,788,2007,16.951
Estimates,788,2008,17.238
Estimates,788,2009,17.55
Estimates,788,2010,17.841
Estimates,788,2011,18.069
Estimates,788,2012,18.206
Estimates,788,2013,18.235
Estimates,788,2014,18.145
Estimates,788,2015,17.94
Medium_variant,788,2015,17.94
Medium_variant,788,2016,17.635
Medium_variant,788,2017,17.267
Medium_variant,788,2018,16.87
Medium_variant,788,2019,16.461
Medium_variant,788,2020,16.051
Medium_variant,788,2021,15.645
Medium_variant,788,2022,15.239
Medium_variant,788,2023,14.833
Medium_variant,788,2024,14.435
Medium_variant,788,2025,14.052
Medium_variant,788,2026,13.689
Medium_variant,788,2027,13.35
Medium_variant,788,2028,13.038
Medium_variant,788,2029,12.758
Medium_variant,788,2030,12.515
Medium_variant,788,2031,12.314
Medium_variant,788,2032,12.152
Medium_variant,788,2033,12.027
Medium_variant,788,2034,11.936
Medium_variant,788,2035,11.878
Medium_variant,788,2036,11.852
Medium_variant,788,2037,11.851
Medium_variant,788,2038,11.869
Medium_variant,788,2039,11.9
Medium_variant,788,2040,11.936
Medium_variant,788,2041,11.975
Medium_variant,788,2042,12.011
Medium_variant,788,2043,12.042
Medium_variant,788,2044,12.062
Medium_variant,788,2045,12.067
Medium_variant,788,2046,12.052
Medium_variant,788,2047,12.019
Medium_variant,788,2048,11.968
Medium_variant,788,2049,11.899
Medium_variant,788,2050,11.812
Medium_variant,788,2051,11.708
Medium_variant,788,2052,11.589
Medium_variant,788,2053,11.46
Medium_variant,788,2054,11.325
Medium_variant,788,2055,11.186
Medium_variant,788,2056,11.047
Medium_variant,788,2057,10.91
Medium_variant,788,2058,10.778
Medium_variant,788,2059,10.655
Medium_variant,788,2060,10.543
Medium_variant,788,2061,10.446
Medium_variant,788,2062,10.363
Medium_variant,788,2063,10.294
Medium_variant,788,2064,10.24
Medium_variant,788,2065,10.202
Medium_variant,788,2066,10.179
Medium_variant,788,2067,10.17
Medium_variant,788,2068,10.172
Medium_variant,788,2069,10.183
Medium_variant,788,2070,10.202
Medium_variant,788,2071,10.227
Medium_variant,788,2072,10.255
Medium_variant,788,2073,10.285
Medium_variant,788,2074,10.313
Medium_variant,788,2075,10.338
Medium_variant,788,2076,10.358
Medium_variant,788,2077,10.371
Medium_variant,788,2078,10.378
Medium_variant,788,2079,10.377
Medium_variant,788,2080,10.367
Medium_variant,788,2081,10.347
Medium_variant,788,2082,10.318
Medium_variant,788,2083,10.282
Medium_variant,788,2084,10.239
Medium_variant,788,2085,10.191
Medium_variant,788,2086,10.138
Medium_variant,788,2087,10.081
Medium_variant,788,2088,10.023
Medium_variant,788,2089,9.966
Medium_variant,788,2090,9.911
Medium_variant,788,2091,9.86
Medium_variant,788,2092,9.814
Medium_variant,788,2093,9.773
Medium_variant,788,2094,9.737
Medium_variant,788,2095,9.708
Medium_variant,788,2096,9.686
Medium_variant,788,2097,9.669
Medium_variant,788,2098,9.659
Medium_variant,788,2099,9.656
