variant,country,year,birthper1000population
estimates,788,1950,45.555
estimates,788,1951,45.546
estimates,788,1952,45.531
estimates,788,1953,45.521
estimates,788,1954,45.516
estimates,788,1955,45.516
estimates,788,1956,45.519
estimates,788,1957,45.523
estimates,788,1958,45.522
estimates,788,1959,45.51
estimates,788,1960,45.474
estimates,788,1961,45.404
estimates,788,1962,45.284
estimates,788,1963,45.102
estimates,788,1964,44.843
estimates,788,1965,44.489
estimates,788,1966,44.021
estimates,788,1967,43.441
estimates,788,1968,42.766
estimates,788,1969,42.015
estimates,788,1970,41.224
estimates,788,1971,40.434
estimates,788,1972,39.678
estimates,788,1973,38.979
estimates,788,1974,38.345
estimates,788,1975,37.771
estimates,788,1976,37.238
estimates,788,1977,36.71
estimates,788,1978,36.157
estimates,788,1979,35.567
estimates,788,1980,34.934
estimates,788,1981,34.266
estimates,788,1982,33.571
estimates,788,1983,32.852
estimates,788,1984,32.101
estimates,788,1985,31.294
estimates,788,1986,30.401
estimates,788,1987,29.41
estimates,788,1988,28.325
estimates,788,1989,27.164
estimates,788,1990,25.955
estimates,788,1991,24.734
estimates,788,1992,23.544
estimates,788,1993,22.423
estimates,788,1994,21.396
estimates,788,1995,20.479
estimates,788,1996,19.672
estimates,788,1997,18.958
estimates,788,1998,18.325
estimates,788,1999,17.778
estimates,788,2000,17.323
estimates,788,2001,16.97
estimates,788,2002,16.722
estimates,788,2003,16.576
estimates,788,2004,16.526
estimates,788,2005,16.573
estimates,788,2006,16.72
estimates,788,2007,16.951
estimates,788,2008,17.238
estimates,788,2009,17.55
estimates,788,2010,17.841
estimates,788,2011,18.069
estimates,788,2012,18.206
estimates,788,2013,18.235
estimates,788,2014,18.145
estimates,788,2015,17.94
medium_variant,788,2015,17.94
medium_variant,788,2016,17.635
medium_variant,788,2017,17.267
medium_variant,788,2018,16.87
medium_variant,788,2019,16.461
medium_variant,788,2020,16.051
medium_variant,788,2021,15.645
medium_variant,788,2022,15.239
medium_variant,788,2023,14.833
medium_variant,788,2024,14.435
medium_variant,788,2025,14.052
medium_variant,788,2026,13.689
medium_variant,788,2027,13.35
medium_variant,788,2028,13.038
medium_variant,788,2029,12.758
medium_variant,788,2030,12.515
medium_variant,788,2031,12.314
medium_variant,788,2032,12.152
medium_variant,788,2033,12.027
medium_variant,788,2034,11.936
medium_variant,788,2035,11.878
medium_variant,788,2036,11.852
medium_variant,788,2037,11.851
medium_variant,788,2038,11.869
medium_variant,788,2039,11.9
medium_variant,788,2040,11.936
medium_variant,788,2041,11.975
medium_variant,788,2042,12.011
medium_variant,788,2043,12.042
medium_variant,788,2044,12.062
medium_variant,788,2045,12.067
medium_variant,788,2046,12.052
medium_variant,788,2047,12.019
medium_variant,788,2048,11.968
medium_variant,788,2049,11.899
medium_variant,788,2050,11.812
medium_variant,788,2051,11.708
medium_variant,788,2052,11.589
medium_variant,788,2053,11.46
medium_variant,788,2054,11.325
medium_variant,788,2055,11.186
medium_variant,788,2056,11.047
medium_variant,788,2057,10.91
medium_variant,788,2058,10.778
medium_variant,788,2059,10.655
medium_variant,788,2060,10.543
medium_variant,788,2061,10.446
medium_variant,788,2062,10.363
medium_variant,788,2063,10.294
medium_variant,788,2064,10.24
medium_variant,788,2065,10.202
medium_variant,788,2066,10.179
medium_variant,788,2067,10.17
medium_variant,788,2068,10.172
medium_variant,788,2069,10.183
medium_variant,788,2070,10.202
medium_variant,788,2071,10.227
medium_variant,788,2072,10.255
medium_variant,788,2073,10.285
medium_variant,788,2074,10.313
medium_variant,788,2075,10.338
medium_variant,788,2076,10.358
medium_variant,788,2077,10.371
medium_variant,788,2078,10.378
medium_variant,788,2079,10.377
medium_variant,788,2080,10.367
medium_variant,788,2081,10.347
medium_variant,788,2082,10.318
medium_variant,788,2083,10.282
medium_variant,788,2084,10.239
medium_variant,788,2085,10.191
medium_variant,788,2086,10.138
medium_variant,788,2087,10.081
medium_variant,788,2088,10.023
medium_variant,788,2089,9.966
medium_variant,788,2090,9.911
medium_variant,788,2091,9.86
medium_variant,788,2092,9.814
medium_variant,788,2093,9.773
medium_variant,788,2094,9.737
medium_variant,788,2095,9.708
medium_variant,788,2096,9.686
medium_variant,788,2097,9.669
medium_variant,788,2098,9.659
medium_variant,788,2099,9.656
