variant,country,year,birthper1000population
Estimates,246,1950,24.109
Estimates,246,1951,23.64
Estimates,246,1952,22.749
Estimates,246,1953,21.954
Estimates,246,1954,21.254
Estimates,246,1955,20.647
Estimates,246,1956,20.132
Estimates,246,1957,19.702
Estimates,246,1958,19.346
Estimates,246,1959,19.048
Estimates,246,1960,18.787
Estimates,246,1961,18.537
Estimates,246,1962,18.274
Estimates,246,1963,17.975
Estimates,246,1964,17.623
Estimates,246,1965,17.197
Estimates,246,1966,16.683
Estimates,246,1967,16.095
Estimates,246,1968,15.463
Estimates,246,1969,14.816
Estimates,246,1970,14.206
Estimates,246,1971,13.691
Estimates,246,1972,13.306
Estimates,246,1973,13.071
Estimates,246,1974,12.983
Estimates,246,1975,13.022
Estimates,246,1976,13.148
Estimates,246,1977,13.303
Estimates,246,1978,13.435
Estimates,246,1979,13.52
Estimates,246,1980,13.537
Estimates,246,1981,13.48
Estimates,246,1982,13.371
Estimates,246,1983,13.231
Estimates,246,1984,13.074
Estimates,246,1985,12.924
Estimates,246,1986,12.806
Estimates,246,1987,12.735
Estimates,246,1988,12.713
Estimates,246,1989,12.733
Estimates,246,1990,12.77
Estimates,246,1991,12.788
Estimates,246,1992,12.754
Estimates,246,1993,12.651
Estimates,246,1994,12.477
Estimates,246,1995,12.242
Estimates,246,1996,11.969
Estimates,246,1997,11.695
Estimates,246,1998,11.448
Estimates,246,1999,11.245
Estimates,246,2000,11.1
Estimates,246,2001,11.02
Estimates,246,2002,10.994
Estimates,246,2003,11.005
Estimates,246,2004,11.043
Estimates,246,2005,11.09
Estimates,246,2006,11.125
Estimates,246,2007,11.134
Estimates,246,2008,11.108
Estimates,246,2009,11.048
Estimates,246,2010,10.96
Estimates,246,2011,10.862
Estimates,246,2012,10.774
Estimates,246,2013,10.709
Estimates,246,2014,10.671
Estimates,246,2015,10.658
Medium_variant,246,2015,10.658
Medium_variant,246,2016,10.662
Medium_variant,246,2017,10.671
Medium_variant,246,2018,10.672
Medium_variant,246,2019,10.66
Medium_variant,246,2020,10.633
Medium_variant,246,2021,10.59
Medium_variant,246,2022,10.536
Medium_variant,246,2023,10.476
Medium_variant,246,2024,10.412
Medium_variant,246,2025,10.345
Medium_variant,246,2026,10.277
Medium_variant,246,2027,10.21
Medium_variant,246,2028,10.147
Medium_variant,246,2029,10.089
Medium_variant,246,2030,10.04
Medium_variant,246,2031,10.001
Medium_variant,246,2032,9.972
Medium_variant,246,2033,9.954
Medium_variant,246,2034,9.946
Medium_variant,246,2035,9.948
Medium_variant,246,2036,9.961
Medium_variant,246,2037,9.981
Medium_variant,246,2038,10.007
Medium_variant,246,2039,10.036
Medium_variant,246,2040,10.067
Medium_variant,246,2041,10.097
Medium_variant,246,2042,10.125
Medium_variant,246,2043,10.15
Medium_variant,246,2044,10.17
Medium_variant,246,2045,10.185
Medium_variant,246,2046,10.193
Medium_variant,246,2047,10.196
Medium_variant,246,2048,10.195
Medium_variant,246,2049,10.189
Medium_variant,246,2050,10.178
Medium_variant,246,2051,10.164
Medium_variant,246,2052,10.147
Medium_variant,246,2053,10.127
Medium_variant,246,2054,10.106
Medium_variant,246,2055,10.084
Medium_variant,246,2056,10.062
Medium_variant,246,2057,10.039
Medium_variant,246,2058,10.017
Medium_variant,246,2059,9.996
Medium_variant,246,2060,9.976
Medium_variant,246,2061,9.959
Medium_variant,246,2062,9.943
Medium_variant,246,2063,9.93
Medium_variant,246,2064,9.92
Medium_variant,246,2065,9.912
Medium_variant,246,2066,9.906
Medium_variant,246,2067,9.903
Medium_variant,246,2068,9.902
Medium_variant,246,2069,9.902
Medium_variant,246,2070,9.903
Medium_variant,246,2071,9.905
Medium_variant,246,2072,9.908
Medium_variant,246,2073,9.912
Medium_variant,246,2074,9.915
Medium_variant,246,2075,9.918
Medium_variant,246,2076,9.919
Medium_variant,246,2077,9.917
Medium_variant,246,2078,9.914
Medium_variant,246,2079,9.908
Medium_variant,246,2080,9.9
Medium_variant,246,2081,9.89
Medium_variant,246,2082,9.877
Medium_variant,246,2083,9.864
Medium_variant,246,2084,9.85
Medium_variant,246,2085,9.835
Medium_variant,246,2086,9.819
Medium_variant,246,2087,9.802
Medium_variant,246,2088,9.784
Medium_variant,246,2089,9.766
Medium_variant,246,2090,9.748
Medium_variant,246,2091,9.73
Medium_variant,246,2092,9.712
Medium_variant,246,2093,9.696
Medium_variant,246,2094,9.68
Medium_variant,246,2095,9.665
Medium_variant,246,2096,9.651
Medium_variant,246,2097,9.639
Medium_variant,246,2098,9.627
Medium_variant,246,2099,9.617
