variant,country,year,birthper1000population
estimates,246,1950,24.109
estimates,246,1951,23.64
estimates,246,1952,22.749
estimates,246,1953,21.954
estimates,246,1954,21.254
estimates,246,1955,20.647
estimates,246,1956,20.132
estimates,246,1957,19.702
estimates,246,1958,19.346
estimates,246,1959,19.048
estimates,246,1960,18.787
estimates,246,1961,18.537
estimates,246,1962,18.274
estimates,246,1963,17.975
estimates,246,1964,17.623
estimates,246,1965,17.197
estimates,246,1966,16.683
estimates,246,1967,16.095
estimates,246,1968,15.463
estimates,246,1969,14.816
estimates,246,1970,14.206
estimates,246,1971,13.691
estimates,246,1972,13.306
estimates,246,1973,13.071
estimates,246,1974,12.983
estimates,246,1975,13.022
estimates,246,1976,13.148
estimates,246,1977,13.303
estimates,246,1978,13.435
estimates,246,1979,13.52
estimates,246,1980,13.537
estimates,246,1981,13.48
estimates,246,1982,13.371
estimates,246,1983,13.231
estimates,246,1984,13.074
estimates,246,1985,12.924
estimates,246,1986,12.806
estimates,246,1987,12.735
estimates,246,1988,12.713
estimates,246,1989,12.733
estimates,246,1990,12.77
estimates,246,1991,12.788
estimates,246,1992,12.754
estimates,246,1993,12.651
estimates,246,1994,12.477
estimates,246,1995,12.242
estimates,246,1996,11.969
estimates,246,1997,11.695
estimates,246,1998,11.448
estimates,246,1999,11.245
estimates,246,2000,11.1
estimates,246,2001,11.02
estimates,246,2002,10.994
estimates,246,2003,11.005
estimates,246,2004,11.043
estimates,246,2005,11.09
estimates,246,2006,11.125
estimates,246,2007,11.134
estimates,246,2008,11.108
estimates,246,2009,11.048
estimates,246,2010,10.96
estimates,246,2011,10.862
estimates,246,2012,10.774
estimates,246,2013,10.709
estimates,246,2014,10.671
estimates,246,2015,10.658
medium_variant,246,2015,10.658
medium_variant,246,2016,10.662
medium_variant,246,2017,10.671
medium_variant,246,2018,10.672
medium_variant,246,2019,10.66
medium_variant,246,2020,10.633
medium_variant,246,2021,10.59
medium_variant,246,2022,10.536
medium_variant,246,2023,10.476
medium_variant,246,2024,10.412
medium_variant,246,2025,10.345
medium_variant,246,2026,10.277
medium_variant,246,2027,10.21
medium_variant,246,2028,10.147
medium_variant,246,2029,10.089
medium_variant,246,2030,10.04
medium_variant,246,2031,10.001
medium_variant,246,2032,9.972
medium_variant,246,2033,9.954
medium_variant,246,2034,9.946
medium_variant,246,2035,9.948
medium_variant,246,2036,9.961
medium_variant,246,2037,9.981
medium_variant,246,2038,10.007
medium_variant,246,2039,10.036
medium_variant,246,2040,10.067
medium_variant,246,2041,10.097
medium_variant,246,2042,10.125
medium_variant,246,2043,10.15
medium_variant,246,2044,10.17
medium_variant,246,2045,10.185
medium_variant,246,2046,10.193
medium_variant,246,2047,10.196
medium_variant,246,2048,10.195
medium_variant,246,2049,10.189
medium_variant,246,2050,10.178
medium_variant,246,2051,10.164
medium_variant,246,2052,10.147
medium_variant,246,2053,10.127
medium_variant,246,2054,10.106
medium_variant,246,2055,10.084
medium_variant,246,2056,10.062
medium_variant,246,2057,10.039
medium_variant,246,2058,10.017
medium_variant,246,2059,9.996
medium_variant,246,2060,9.976
medium_variant,246,2061,9.959
medium_variant,246,2062,9.943
medium_variant,246,2063,9.93
medium_variant,246,2064,9.92
medium_variant,246,2065,9.912
medium_variant,246,2066,9.906
medium_variant,246,2067,9.903
medium_variant,246,2068,9.902
medium_variant,246,2069,9.902
medium_variant,246,2070,9.903
medium_variant,246,2071,9.905
medium_variant,246,2072,9.908
medium_variant,246,2073,9.912
medium_variant,246,2074,9.915
medium_variant,246,2075,9.918
medium_variant,246,2076,9.919
medium_variant,246,2077,9.917
medium_variant,246,2078,9.914
medium_variant,246,2079,9.908
medium_variant,246,2080,9.9
medium_variant,246,2081,9.89
medium_variant,246,2082,9.877
medium_variant,246,2083,9.864
medium_variant,246,2084,9.85
medium_variant,246,2085,9.835
medium_variant,246,2086,9.819
medium_variant,246,2087,9.802
medium_variant,246,2088,9.784
medium_variant,246,2089,9.766
medium_variant,246,2090,9.748
medium_variant,246,2091,9.73
medium_variant,246,2092,9.712
medium_variant,246,2093,9.696
medium_variant,246,2094,9.68
medium_variant,246,2095,9.665
medium_variant,246,2096,9.651
medium_variant,246,2097,9.639
medium_variant,246,2098,9.627
medium_variant,246,2099,9.617
