variant,country,year,birthper1000population
Estimates,175,1950,40.773
Estimates,175,1951,40.875
Estimates,175,1952,41.092
Estimates,175,1953,41.338
Estimates,175,1954,41.614
Estimates,175,1955,41.919
Estimates,175,1956,42.252
Estimates,175,1957,42.611
Estimates,175,1958,42.994
Estimates,175,1959,43.394
Estimates,175,1960,43.807
Estimates,175,1961,44.223
Estimates,175,1962,44.635
Estimates,175,1963,45.034
Estimates,175,1964,45.414
Estimates,175,1965,45.769
Estimates,175,1966,46.094
Estimates,175,1967,46.392
Estimates,175,1968,46.669
Estimates,175,1969,46.93
Estimates,175,1970,47.194
Estimates,175,1971,47.49
Estimates,175,1972,47.821
Estimates,175,1973,48.181
Estimates,175,1974,48.546
Estimates,175,1975,48.872
Estimates,175,1976,49.107
Estimates,175,1977,49.207
Estimates,175,1978,49.149
Estimates,175,1979,48.927
Estimates,175,1980,48.573
Estimates,175,1981,48.139
Estimates,175,1982,47.675
Estimates,175,1983,47.206
Estimates,175,1984,46.721
Estimates,175,1985,46.145
Estimates,175,1986,45.376
Estimates,175,1987,44.353
Estimates,175,1988,43.074
Estimates,175,1989,41.592
Estimates,175,1990,40.029
Estimates,175,1991,38.539
Estimates,175,1992,37.269
Estimates,175,1993,36.318
Estimates,175,1994,35.724
Estimates,175,1995,35.475
Estimates,175,1996,35.509
Estimates,175,1997,35.694
Estimates,175,1998,35.919
Estimates,175,1999,36.127
Estimates,175,2000,36.297
Estimates,175,2001,36.437
Estimates,175,2002,36.571
Estimates,175,2003,36.703
Estimates,175,2004,36.802
Estimates,175,2005,36.814
Estimates,175,2006,36.675
Estimates,175,2007,36.353
Estimates,175,2008,35.84
Estimates,175,2009,35.146
Estimates,175,2010,34.302
Estimates,175,2011,33.359
Estimates,175,2012,32.387
Estimates,175,2013,31.447
Estimates,175,2014,30.576
Estimates,175,2015,29.8
Medium_variant,175,2015,29.8
Medium_variant,175,2016,29.123
Medium_variant,175,2017,28.524
Medium_variant,175,2018,27.98
Medium_variant,175,2019,27.491
Medium_variant,175,2020,27.051
Medium_variant,175,2021,26.66
Medium_variant,175,2022,26.309
Medium_variant,175,2023,25.99
Medium_variant,175,2024,25.697
Medium_variant,175,2025,25.421
Medium_variant,175,2026,25.159
Medium_variant,175,2027,24.908
Medium_variant,175,2028,24.664
Medium_variant,175,2029,24.42
Medium_variant,175,2030,24.171
Medium_variant,175,2031,23.915
Medium_variant,175,2032,23.65
Medium_variant,175,2033,23.377
Medium_variant,175,2034,23.095
Medium_variant,175,2035,22.801
Medium_variant,175,2036,22.495
Medium_variant,175,2037,22.18
Medium_variant,175,2038,21.857
Medium_variant,175,2039,21.528
Medium_variant,175,2040,21.195
Medium_variant,175,2041,20.857
Medium_variant,175,2042,20.517
Medium_variant,175,2043,20.177
Medium_variant,175,2044,19.839
Medium_variant,175,2045,19.505
Medium_variant,175,2046,19.178
Medium_variant,175,2047,18.859
Medium_variant,175,2048,18.549
Medium_variant,175,2049,18.249
Medium_variant,175,2050,17.96
Medium_variant,175,2051,17.684
Medium_variant,175,2052,17.418
Medium_variant,175,2053,17.162
Medium_variant,175,2054,16.916
Medium_variant,175,2055,16.68
Medium_variant,175,2056,16.453
Medium_variant,175,2057,16.236
Medium_variant,175,2058,16.028
Medium_variant,175,2059,15.827
Medium_variant,175,2060,15.631
Medium_variant,175,2061,15.441
Medium_variant,175,2062,15.255
Medium_variant,175,2063,15.071
Medium_variant,175,2064,14.889
Medium_variant,175,2065,14.708
Medium_variant,175,2066,14.529
Medium_variant,175,2067,14.351
Medium_variant,175,2068,14.175
Medium_variant,175,2069,14.002
Medium_variant,175,2070,13.83
Medium_variant,175,2071,13.659
Medium_variant,175,2072,13.489
Medium_variant,175,2073,13.321
Medium_variant,175,2074,13.154
Medium_variant,175,2075,12.991
Medium_variant,175,2076,12.831
Medium_variant,175,2077,12.676
Medium_variant,175,2078,12.525
Medium_variant,175,2079,12.38
Medium_variant,175,2080,12.241
Medium_variant,175,2081,12.108
Medium_variant,175,2082,11.981
Medium_variant,175,2083,11.858
Medium_variant,175,2084,11.74
Medium_variant,175,2085,11.626
Medium_variant,175,2086,11.516
Medium_variant,175,2087,11.409
Medium_variant,175,2088,11.306
Medium_variant,175,2089,11.207
Medium_variant,175,2090,11.11
Medium_variant,175,2091,11.017
Medium_variant,175,2092,10.927
Medium_variant,175,2093,10.84
Medium_variant,175,2094,10.757
Medium_variant,175,2095,10.677
Medium_variant,175,2096,10.601
Medium_variant,175,2097,10.528
Medium_variant,175,2098,10.459
Medium_variant,175,2099,10.393
