variant,country,year,birthper1000population
estimates,175,1950,40.773
estimates,175,1951,40.875
estimates,175,1952,41.092
estimates,175,1953,41.338
estimates,175,1954,41.614
estimates,175,1955,41.919
estimates,175,1956,42.252
estimates,175,1957,42.611
estimates,175,1958,42.994
estimates,175,1959,43.394
estimates,175,1960,43.807
estimates,175,1961,44.223
estimates,175,1962,44.635
estimates,175,1963,45.034
estimates,175,1964,45.414
estimates,175,1965,45.769
estimates,175,1966,46.094
estimates,175,1967,46.392
estimates,175,1968,46.669
estimates,175,1969,46.93
estimates,175,1970,47.194
estimates,175,1971,47.49
estimates,175,1972,47.821
estimates,175,1973,48.181
estimates,175,1974,48.546
estimates,175,1975,48.872
estimates,175,1976,49.107
estimates,175,1977,49.207
estimates,175,1978,49.149
estimates,175,1979,48.927
estimates,175,1980,48.573
estimates,175,1981,48.139
estimates,175,1982,47.675
estimates,175,1983,47.206
estimates,175,1984,46.721
estimates,175,1985,46.145
estimates,175,1986,45.376
estimates,175,1987,44.353
estimates,175,1988,43.074
estimates,175,1989,41.592
estimates,175,1990,40.029
estimates,175,1991,38.539
estimates,175,1992,37.269
estimates,175,1993,36.318
estimates,175,1994,35.724
estimates,175,1995,35.475
estimates,175,1996,35.509
estimates,175,1997,35.694
estimates,175,1998,35.919
estimates,175,1999,36.127
estimates,175,2000,36.297
estimates,175,2001,36.437
estimates,175,2002,36.571
estimates,175,2003,36.703
estimates,175,2004,36.802
estimates,175,2005,36.814
estimates,175,2006,36.675
estimates,175,2007,36.353
estimates,175,2008,35.84
estimates,175,2009,35.146
estimates,175,2010,34.302
estimates,175,2011,33.359
estimates,175,2012,32.387
estimates,175,2013,31.447
estimates,175,2014,30.576
estimates,175,2015,29.8
medium_variant,175,2015,29.8
medium_variant,175,2016,29.123
medium_variant,175,2017,28.524
medium_variant,175,2018,27.98
medium_variant,175,2019,27.491
medium_variant,175,2020,27.051
medium_variant,175,2021,26.66
medium_variant,175,2022,26.309
medium_variant,175,2023,25.99
medium_variant,175,2024,25.697
medium_variant,175,2025,25.421
medium_variant,175,2026,25.159
medium_variant,175,2027,24.908
medium_variant,175,2028,24.664
medium_variant,175,2029,24.42
medium_variant,175,2030,24.171
medium_variant,175,2031,23.915
medium_variant,175,2032,23.65
medium_variant,175,2033,23.377
medium_variant,175,2034,23.095
medium_variant,175,2035,22.801
medium_variant,175,2036,22.495
medium_variant,175,2037,22.18
medium_variant,175,2038,21.857
medium_variant,175,2039,21.528
medium_variant,175,2040,21.195
medium_variant,175,2041,20.857
medium_variant,175,2042,20.517
medium_variant,175,2043,20.177
medium_variant,175,2044,19.839
medium_variant,175,2045,19.505
medium_variant,175,2046,19.178
medium_variant,175,2047,18.859
medium_variant,175,2048,18.549
medium_variant,175,2049,18.249
medium_variant,175,2050,17.96
medium_variant,175,2051,17.684
medium_variant,175,2052,17.418
medium_variant,175,2053,17.162
medium_variant,175,2054,16.916
medium_variant,175,2055,16.68
medium_variant,175,2056,16.453
medium_variant,175,2057,16.236
medium_variant,175,2058,16.028
medium_variant,175,2059,15.827
medium_variant,175,2060,15.631
medium_variant,175,2061,15.441
medium_variant,175,2062,15.255
medium_variant,175,2063,15.071
medium_variant,175,2064,14.889
medium_variant,175,2065,14.708
medium_variant,175,2066,14.529
medium_variant,175,2067,14.351
medium_variant,175,2068,14.175
medium_variant,175,2069,14.002
medium_variant,175,2070,13.83
medium_variant,175,2071,13.659
medium_variant,175,2072,13.489
medium_variant,175,2073,13.321
medium_variant,175,2074,13.154
medium_variant,175,2075,12.991
medium_variant,175,2076,12.831
medium_variant,175,2077,12.676
medium_variant,175,2078,12.525
medium_variant,175,2079,12.38
medium_variant,175,2080,12.241
medium_variant,175,2081,12.108
medium_variant,175,2082,11.981
medium_variant,175,2083,11.858
medium_variant,175,2084,11.74
medium_variant,175,2085,11.626
medium_variant,175,2086,11.516
medium_variant,175,2087,11.409
medium_variant,175,2088,11.306
medium_variant,175,2089,11.207
medium_variant,175,2090,11.11
medium_variant,175,2091,11.017
medium_variant,175,2092,10.927
medium_variant,175,2093,10.84
medium_variant,175,2094,10.757
medium_variant,175,2095,10.677
medium_variant,175,2096,10.601
medium_variant,175,2097,10.528
medium_variant,175,2098,10.459
medium_variant,175,2099,10.393
