variant,country,year,birthper1000population
estimates,50,1950,44.906
estimates,50,1951,45.276
estimates,50,1952,45.978
estimates,50,1953,46.607
estimates,50,1954,47.164
estimates,50,1955,47.648
estimates,50,1956,48.059
estimates,50,1957,48.4
estimates,50,1958,48.671
estimates,50,1959,48.877
estimates,50,1960,49.022
estimates,50,1961,49.111
estimates,50,1962,49.149
estimates,50,1963,49.141
estimates,50,1964,49.091
estimates,50,1965,48.997
estimates,50,1966,48.857
estimates,50,1967,48.668
estimates,50,1968,48.43
estimates,50,1969,48.147
estimates,50,1970,47.825
estimates,50,1971,47.467
estimates,50,1972,47.08
estimates,50,1973,46.672
estimates,50,1974,46.246
estimates,50,1975,45.814
estimates,50,1976,45.382
estimates,50,1977,44.95
estimates,50,1978,44.511
estimates,50,1979,44.057
estimates,50,1980,43.571
estimates,50,1981,43.035
estimates,50,1982,42.433
estimates,50,1983,41.758
estimates,50,1984,41.007
estimates,50,1985,40.181
estimates,50,1986,39.284
estimates,50,1987,38.335
estimates,50,1988,37.356
estimates,50,1989,36.365
estimates,50,1990,35.385
estimates,50,1991,34.433
estimates,50,1992,33.519
estimates,50,1993,32.648
estimates,50,1994,31.827
estimates,50,1995,31.057
estimates,50,1996,30.331
estimates,50,1997,29.638
estimates,50,1998,28.961
estimates,50,1999,28.294
estimates,50,2000,27.626
estimates,50,2001,26.945
estimates,50,2002,26.252
estimates,50,2003,25.55
estimates,50,2004,24.846
estimates,50,2005,24.152
estimates,50,2006,23.484
estimates,50,2007,22.858
estimates,50,2008,22.283
estimates,50,2009,21.763
estimates,50,2010,21.298
estimates,50,2011,20.882
estimates,50,2012,20.501
estimates,50,2013,20.142
estimates,50,2014,19.796
estimates,50,2015,19.455
medium_variant,50,2015,19.455
medium_variant,50,2016,19.115
medium_variant,50,2017,18.775
medium_variant,50,2018,18.434
medium_variant,50,2019,18.091
medium_variant,50,2020,17.744
medium_variant,50,2021,17.393
medium_variant,50,2022,17.042
medium_variant,50,2023,16.695
medium_variant,50,2024,16.352
medium_variant,50,2025,16.016
medium_variant,50,2026,15.686
medium_variant,50,2027,15.363
medium_variant,50,2028,15.049
medium_variant,50,2029,14.744
medium_variant,50,2030,14.451
medium_variant,50,2031,14.17
medium_variant,50,2032,13.903
medium_variant,50,2033,13.649
medium_variant,50,2034,13.409
medium_variant,50,2035,13.182
medium_variant,50,2036,12.968
medium_variant,50,2037,12.767
medium_variant,50,2038,12.575
medium_variant,50,2039,12.394
medium_variant,50,2040,12.221
medium_variant,50,2041,12.057
medium_variant,50,2042,11.901
medium_variant,50,2043,11.753
medium_variant,50,2044,11.612
medium_variant,50,2045,11.477
medium_variant,50,2046,11.347
medium_variant,50,2047,11.221
medium_variant,50,2048,11.1
medium_variant,50,2049,10.982
medium_variant,50,2050,10.868
medium_variant,50,2051,10.757
medium_variant,50,2052,10.65
medium_variant,50,2053,10.547
medium_variant,50,2054,10.449
medium_variant,50,2055,10.354
medium_variant,50,2056,10.263
medium_variant,50,2057,10.177
medium_variant,50,2058,10.095
medium_variant,50,2059,10.016
medium_variant,50,2060,9.942
medium_variant,50,2061,9.873
medium_variant,50,2062,9.808
medium_variant,50,2063,9.748
medium_variant,50,2064,9.691
medium_variant,50,2065,9.64
medium_variant,50,2066,9.592
medium_variant,50,2067,9.549
medium_variant,50,2068,9.51
medium_variant,50,2069,9.474
medium_variant,50,2070,9.441
medium_variant,50,2071,9.41
medium_variant,50,2072,9.382
medium_variant,50,2073,9.356
medium_variant,50,2074,9.331
medium_variant,50,2075,9.307
medium_variant,50,2076,9.285
medium_variant,50,2077,9.264
medium_variant,50,2078,9.246
medium_variant,50,2079,9.228
medium_variant,50,2080,9.212
medium_variant,50,2081,9.198
medium_variant,50,2082,9.185
medium_variant,50,2083,9.173
medium_variant,50,2084,9.162
medium_variant,50,2085,9.153
medium_variant,50,2086,9.145
medium_variant,50,2087,9.139
medium_variant,50,2088,9.134
medium_variant,50,2089,9.13
medium_variant,50,2090,9.127
medium_variant,50,2091,9.125
medium_variant,50,2092,9.124
medium_variant,50,2093,9.123
medium_variant,50,2094,9.122
medium_variant,50,2095,9.122
medium_variant,50,2096,9.121
medium_variant,50,2097,9.12
medium_variant,50,2098,9.12
medium_variant,50,2099,9.119
