variant,country,year,birthper1000population
Estimates,50,1950,44.906
Estimates,50,1951,45.276
Estimates,50,1952,45.978
Estimates,50,1953,46.607
Estimates,50,1954,47.164
Estimates,50,1955,47.648
Estimates,50,1956,48.059
Estimates,50,1957,48.4
Estimates,50,1958,48.671
Estimates,50,1959,48.877
Estimates,50,1960,49.022
Estimates,50,1961,49.111
Estimates,50,1962,49.149
Estimates,50,1963,49.141
Estimates,50,1964,49.091
Estimates,50,1965,48.997
Estimates,50,1966,48.857
Estimates,50,1967,48.668
Estimates,50,1968,48.43
Estimates,50,1969,48.147
Estimates,50,1970,47.825
Estimates,50,1971,47.467
Estimates,50,1972,47.08
Estimates,50,1973,46.672
Estimates,50,1974,46.246
Estimates,50,1975,45.814
Estimates,50,1976,45.382
Estimates,50,1977,44.95
Estimates,50,1978,44.511
Estimates,50,1979,44.057
Estimates,50,1980,43.571
Estimates,50,1981,43.035
Estimates,50,1982,42.433
Estimates,50,1983,41.758
Estimates,50,1984,41.007
Estimates,50,1985,40.181
Estimates,50,1986,39.284
Estimates,50,1987,38.335
Estimates,50,1988,37.356
Estimates,50,1989,36.365
Estimates,50,1990,35.385
Estimates,50,1991,34.433
Estimates,50,1992,33.519
Estimates,50,1993,32.648
Estimates,50,1994,31.827
Estimates,50,1995,31.057
Estimates,50,1996,30.331
Estimates,50,1997,29.638
Estimates,50,1998,28.961
Estimates,50,1999,28.294
Estimates,50,2000,27.626
Estimates,50,2001,26.945
Estimates,50,2002,26.252
Estimates,50,2003,25.55
Estimates,50,2004,24.846
Estimates,50,2005,24.152
Estimates,50,2006,23.484
Estimates,50,2007,22.858
Estimates,50,2008,22.283
Estimates,50,2009,21.763
Estimates,50,2010,21.298
Estimates,50,2011,20.882
Estimates,50,2012,20.501
Estimates,50,2013,20.142
Estimates,50,2014,19.796
Estimates,50,2015,19.455
Medium_variant,50,2015,19.455
Medium_variant,50,2016,19.115
Medium_variant,50,2017,18.775
Medium_variant,50,2018,18.434
Medium_variant,50,2019,18.091
Medium_variant,50,2020,17.744
Medium_variant,50,2021,17.393
Medium_variant,50,2022,17.042
Medium_variant,50,2023,16.695
Medium_variant,50,2024,16.352
Medium_variant,50,2025,16.016
Medium_variant,50,2026,15.686
Medium_variant,50,2027,15.363
Medium_variant,50,2028,15.049
Medium_variant,50,2029,14.744
Medium_variant,50,2030,14.451
Medium_variant,50,2031,14.17
Medium_variant,50,2032,13.903
Medium_variant,50,2033,13.649
Medium_variant,50,2034,13.409
Medium_variant,50,2035,13.182
Medium_variant,50,2036,12.968
Medium_variant,50,2037,12.767
Medium_variant,50,2038,12.575
Medium_variant,50,2039,12.394
Medium_variant,50,2040,12.221
Medium_variant,50,2041,12.057
Medium_variant,50,2042,11.901
Medium_variant,50,2043,11.753
Medium_variant,50,2044,11.612
Medium_variant,50,2045,11.477
Medium_variant,50,2046,11.347
Medium_variant,50,2047,11.221
Medium_variant,50,2048,11.1
Medium_variant,50,2049,10.982
Medium_variant,50,2050,10.868
Medium_variant,50,2051,10.757
Medium_variant,50,2052,10.65
Medium_variant,50,2053,10.547
Medium_variant,50,2054,10.449
Medium_variant,50,2055,10.354
Medium_variant,50,2056,10.263
Medium_variant,50,2057,10.177
Medium_variant,50,2058,10.095
Medium_variant,50,2059,10.016
Medium_variant,50,2060,9.942
Medium_variant,50,2061,9.873
Medium_variant,50,2062,9.808
Medium_variant,50,2063,9.748
Medium_variant,50,2064,9.691
Medium_variant,50,2065,9.64
Medium_variant,50,2066,9.592
Medium_variant,50,2067,9.549
Medium_variant,50,2068,9.51
Medium_variant,50,2069,9.474
Medium_variant,50,2070,9.441
Medium_variant,50,2071,9.41
Medium_variant,50,2072,9.382
Medium_variant,50,2073,9.356
Medium_variant,50,2074,9.331
Medium_variant,50,2075,9.307
Medium_variant,50,2076,9.285
Medium_variant,50,2077,9.264
Medium_variant,50,2078,9.246
Medium_variant,50,2079,9.228
Medium_variant,50,2080,9.212
Medium_variant,50,2081,9.198
Medium_variant,50,2082,9.185
Medium_variant,50,2083,9.173
Medium_variant,50,2084,9.162
Medium_variant,50,2085,9.153
Medium_variant,50,2086,9.145
Medium_variant,50,2087,9.139
Medium_variant,50,2088,9.134
Medium_variant,50,2089,9.13
Medium_variant,50,2090,9.127
Medium_variant,50,2091,9.125
Medium_variant,50,2092,9.124
Medium_variant,50,2093,9.123
Medium_variant,50,2094,9.122
Medium_variant,50,2095,9.122
Medium_variant,50,2096,9.121
Medium_variant,50,2097,9.12
Medium_variant,50,2098,9.12
Medium_variant,50,2099,9.119
