variant,country,year,birthper1000population
estimates,203,1950,22.032
estimates,203,1951,21.393
estimates,203,1952,20.178
estimates,203,1953,19.091
estimates,203,1954,18.134
estimates,203,1955,17.304
estimates,203,1956,16.598
estimates,203,1957,16.011
estimates,203,1958,15.536
estimates,203,1959,15.157
estimates,203,1960,14.857
estimates,203,1961,14.618
estimates,203,1962,14.425
estimates,203,1963,14.271
estimates,203,1964,14.158
estimates,203,1965,14.117
estimates,203,1966,14.193
estimates,203,1967,14.409
estimates,203,1968,14.769
estimates,203,1969,15.25
estimates,203,1970,15.819
estimates,203,1971,16.434
estimates,203,1972,17.034
estimates,203,1973,17.554
estimates,203,1974,17.947
estimates,203,1975,18.145
estimates,203,1976,18.095
estimates,203,1977,17.804
estimates,203,1978,17.303
estimates,203,1979,16.628
estimates,203,1980,15.849
estimates,203,1981,15.053
estimates,203,1982,14.318
estimates,203,1983,13.706
estimates,203,1984,13.244
estimates,203,1985,12.938
estimates,203,1986,12.767
estimates,203,1987,12.663
estimates,203,1988,12.567
estimates,203,1989,12.446
estimates,203,1990,12.26
estimates,203,1991,11.971
estimates,203,1992,11.582
estimates,203,1993,11.11
estimates,203,1994,10.576
estimates,203,1995,10.024
estimates,203,1996,9.505
estimates,203,1997,9.072
estimates,203,1998,8.763
estimates,203,1999,8.596
estimates,203,2000,8.587
estimates,203,2001,8.733
estimates,203,2002,8.994
estimates,203,2003,9.323
estimates,203,2004,9.688
estimates,203,2005,10.041
estimates,203,2006,10.339
estimates,203,2007,10.559
estimates,203,2008,10.688
estimates,203,2009,10.721
estimates,203,2010,10.669
estimates,203,2011,10.558
estimates,203,2012,10.427
estimates,203,2013,10.307
estimates,203,2014,10.209
estimates,203,2015,10.137
medium_variant,203,2015,10.137
medium_variant,203,2016,10.082
medium_variant,203,2017,10.028
medium_variant,203,2018,9.959
medium_variant,203,2019,9.874
medium_variant,203,2020,9.769
medium_variant,203,2021,9.646
medium_variant,203,2022,9.509
medium_variant,203,2023,9.366
medium_variant,203,2024,9.221
medium_variant,203,2025,9.08
medium_variant,203,2026,8.946
medium_variant,203,2027,8.822
medium_variant,203,2028,8.713
medium_variant,203,2029,8.624
medium_variant,203,2030,8.563
medium_variant,203,2031,8.535
medium_variant,203,2032,8.54
medium_variant,203,2033,8.577
medium_variant,203,2034,8.642
medium_variant,203,2035,8.734
medium_variant,203,2036,8.846
medium_variant,203,2037,8.972
medium_variant,203,2038,9.103
medium_variant,203,2039,9.232
medium_variant,203,2040,9.351
medium_variant,203,2041,9.456
medium_variant,203,2042,9.546
medium_variant,203,2043,9.619
medium_variant,203,2044,9.675
medium_variant,203,2045,9.711
medium_variant,203,2046,9.729
medium_variant,203,2047,9.732
medium_variant,203,2048,9.723
medium_variant,203,2049,9.704
medium_variant,203,2050,9.677
medium_variant,203,2051,9.642
medium_variant,203,2052,9.6
medium_variant,203,2053,9.553
medium_variant,203,2054,9.503
medium_variant,203,2055,9.452
medium_variant,203,2056,9.402
medium_variant,203,2057,9.354
medium_variant,203,2058,9.31
medium_variant,203,2059,9.272
medium_variant,203,2060,9.244
medium_variant,203,2061,9.227
medium_variant,203,2062,9.223
medium_variant,203,2063,9.23
medium_variant,203,2064,9.25
medium_variant,203,2065,9.283
medium_variant,203,2066,9.329
medium_variant,203,2067,9.386
medium_variant,203,2068,9.453
medium_variant,203,2069,9.526
medium_variant,203,2070,9.602
medium_variant,203,2071,9.682
medium_variant,203,2072,9.761
medium_variant,203,2073,9.837
medium_variant,203,2074,9.909
medium_variant,203,2075,9.972
medium_variant,203,2076,10.025
medium_variant,203,2077,10.067
medium_variant,203,2078,10.099
medium_variant,203,2079,10.12
medium_variant,203,2080,10.13
medium_variant,203,2081,10.127
medium_variant,203,2082,10.114
medium_variant,203,2083,10.093
medium_variant,203,2084,10.065
medium_variant,203,2085,10.032
medium_variant,203,2086,9.993
medium_variant,203,2087,9.952
medium_variant,203,2088,9.908
medium_variant,203,2089,9.865
medium_variant,203,2090,9.824
medium_variant,203,2091,9.785
medium_variant,203,2092,9.75
medium_variant,203,2093,9.72
medium_variant,203,2094,9.695
medium_variant,203,2095,9.674
medium_variant,203,2096,9.659
medium_variant,203,2097,9.649
medium_variant,203,2098,9.645
medium_variant,203,2099,9.645
