variant,country,year,birthper1000population
estimates,795,1950,47.405
estimates,795,1951,46.82
estimates,795,1952,45.772
estimates,795,1953,44.966
estimates,795,1954,44.401
estimates,795,1955,44.071
estimates,795,1956,43.957
estimates,795,1957,44.03
estimates,795,1958,44.237
estimates,795,1959,44.484
estimates,795,1960,44.664
estimates,795,1961,44.67
estimates,795,1962,44.402
estimates,795,1963,43.807
estimates,795,1964,42.899
estimates,795,1965,41.762
estimates,795,1966,40.534
estimates,795,1967,39.373
estimates,795,1968,38.4
estimates,795,1969,37.658
estimates,795,1970,37.135
estimates,795,1971,36.766
estimates,795,1972,36.444
estimates,795,1973,36.095
estimates,795,1974,35.708
estimates,795,1975,35.305
estimates,795,1976,34.934
estimates,795,1977,34.653
estimates,795,1978,34.503
estimates,795,1979,34.488
estimates,795,1980,34.614
estimates,795,1981,34.871
estimates,795,1982,35.215
estimates,795,1983,35.586
estimates,795,1984,35.938
estimates,795,1985,36.219
estimates,795,1986,36.384
estimates,795,1987,36.407
estimates,795,1988,36.258
estimates,795,1989,35.91
estimates,795,1990,35.313
estimates,795,1991,34.422
estimates,795,1992,33.26
estimates,795,1993,31.886
estimates,795,1994,30.365
estimates,795,1995,28.807
estimates,795,1996,27.332
estimates,795,1997,26.032
estimates,795,1998,24.974
estimates,795,1999,24.188
estimates,795,2000,23.663
estimates,795,2001,23.351
estimates,795,2002,23.152
estimates,795,2003,22.985
estimates,795,2004,22.815
estimates,795,2005,22.624
estimates,795,2006,22.421
estimates,795,2007,22.231
estimates,795,2008,22.069
estimates,795,2009,21.928
estimates,795,2010,21.796
estimates,795,2011,21.659
estimates,795,2012,21.505
estimates,795,2013,21.322
estimates,795,2014,21.103
estimates,795,2015,20.842
medium_variant,795,2015,20.842
medium_variant,795,2016,20.539
medium_variant,795,2017,20.202
medium_variant,795,2018,19.84
medium_variant,795,2019,19.458
medium_variant,795,2020,19.061
medium_variant,795,2021,18.652
medium_variant,795,2022,18.235
medium_variant,795,2023,17.817
medium_variant,795,2024,17.405
medium_variant,795,2025,17.007
medium_variant,795,2026,16.629
medium_variant,795,2027,16.274
medium_variant,795,2028,15.944
medium_variant,795,2029,15.643
medium_variant,795,2030,15.374
medium_variant,795,2031,15.138
medium_variant,795,2032,14.932
medium_variant,795,2033,14.751
medium_variant,795,2034,14.594
medium_variant,795,2035,14.458
medium_variant,795,2036,14.342
medium_variant,795,2037,14.243
medium_variant,795,2038,14.156
medium_variant,795,2039,14.078
medium_variant,795,2040,14.002
medium_variant,795,2041,13.927
medium_variant,795,2042,13.849
medium_variant,795,2043,13.767
medium_variant,795,2044,13.678
medium_variant,795,2045,13.581
medium_variant,795,2046,13.476
medium_variant,795,2047,13.363
medium_variant,795,2048,13.246
medium_variant,795,2049,13.124
medium_variant,795,2050,12.998
medium_variant,795,2051,12.868
medium_variant,795,2052,12.735
medium_variant,795,2053,12.601
medium_variant,795,2054,12.468
medium_variant,795,2055,12.337
medium_variant,795,2056,12.21
medium_variant,795,2057,12.089
medium_variant,795,2058,11.974
medium_variant,795,2059,11.869
medium_variant,795,2060,11.773
medium_variant,795,2061,11.689
medium_variant,795,2062,11.617
medium_variant,795,2063,11.556
medium_variant,795,2064,11.505
medium_variant,795,2065,11.465
medium_variant,795,2066,11.435
medium_variant,795,2067,11.413
medium_variant,795,2068,11.398
medium_variant,795,2069,11.387
medium_variant,795,2070,11.38
medium_variant,795,2071,11.375
medium_variant,795,2072,11.371
medium_variant,795,2073,11.368
medium_variant,795,2074,11.362
medium_variant,795,2075,11.354
medium_variant,795,2076,11.341
medium_variant,795,2077,11.324
medium_variant,795,2078,11.303
medium_variant,795,2079,11.277
medium_variant,795,2080,11.247
medium_variant,795,2081,11.213
medium_variant,795,2082,11.176
medium_variant,795,2083,11.137
medium_variant,795,2084,11.097
medium_variant,795,2085,11.057
medium_variant,795,2086,11.016
medium_variant,795,2087,10.975
medium_variant,795,2088,10.935
medium_variant,795,2089,10.897
medium_variant,795,2090,10.861
medium_variant,795,2091,10.829
medium_variant,795,2092,10.8
medium_variant,795,2093,10.776
medium_variant,795,2094,10.756
medium_variant,795,2095,10.742
medium_variant,795,2096,10.732
medium_variant,795,2097,10.727
medium_variant,795,2098,10.727
medium_variant,795,2099,10.733
