variant,country,year,birthper1000population
Estimates,795,1950,47.405
Estimates,795,1951,46.82
Estimates,795,1952,45.772
Estimates,795,1953,44.966
Estimates,795,1954,44.401
Estimates,795,1955,44.071
Estimates,795,1956,43.957
Estimates,795,1957,44.03
Estimates,795,1958,44.237
Estimates,795,1959,44.484
Estimates,795,1960,44.664
Estimates,795,1961,44.67
Estimates,795,1962,44.402
Estimates,795,1963,43.807
Estimates,795,1964,42.899
Estimates,795,1965,41.762
Estimates,795,1966,40.534
Estimates,795,1967,39.373
Estimates,795,1968,38.4
Estimates,795,1969,37.658
Estimates,795,1970,37.135
Estimates,795,1971,36.766
Estimates,795,1972,36.444
Estimates,795,1973,36.095
Estimates,795,1974,35.708
Estimates,795,1975,35.305
Estimates,795,1976,34.934
Estimates,795,1977,34.653
Estimates,795,1978,34.503
Estimates,795,1979,34.488
Estimates,795,1980,34.614
Estimates,795,1981,34.871
Estimates,795,1982,35.215
Estimates,795,1983,35.586
Estimates,795,1984,35.938
Estimates,795,1985,36.219
Estimates,795,1986,36.384
Estimates,795,1987,36.407
Estimates,795,1988,36.258
Estimates,795,1989,35.91
Estimates,795,1990,35.313
Estimates,795,1991,34.422
Estimates,795,1992,33.26
Estimates,795,1993,31.886
Estimates,795,1994,30.365
Estimates,795,1995,28.807
Estimates,795,1996,27.332
Estimates,795,1997,26.032
Estimates,795,1998,24.974
Estimates,795,1999,24.188
Estimates,795,2000,23.663
Estimates,795,2001,23.351
Estimates,795,2002,23.152
Estimates,795,2003,22.985
Estimates,795,2004,22.815
Estimates,795,2005,22.624
Estimates,795,2006,22.421
Estimates,795,2007,22.231
Estimates,795,2008,22.069
Estimates,795,2009,21.928
Estimates,795,2010,21.796
Estimates,795,2011,21.659
Estimates,795,2012,21.505
Estimates,795,2013,21.322
Estimates,795,2014,21.103
Estimates,795,2015,20.842
Medium_variant,795,2015,20.842
Medium_variant,795,2016,20.539
Medium_variant,795,2017,20.202
Medium_variant,795,2018,19.84
Medium_variant,795,2019,19.458
Medium_variant,795,2020,19.061
Medium_variant,795,2021,18.652
Medium_variant,795,2022,18.235
Medium_variant,795,2023,17.817
Medium_variant,795,2024,17.405
Medium_variant,795,2025,17.007
Medium_variant,795,2026,16.629
Medium_variant,795,2027,16.274
Medium_variant,795,2028,15.944
Medium_variant,795,2029,15.643
Medium_variant,795,2030,15.374
Medium_variant,795,2031,15.138
Medium_variant,795,2032,14.932
Medium_variant,795,2033,14.751
Medium_variant,795,2034,14.594
Medium_variant,795,2035,14.458
Medium_variant,795,2036,14.342
Medium_variant,795,2037,14.243
Medium_variant,795,2038,14.156
Medium_variant,795,2039,14.078
Medium_variant,795,2040,14.002
Medium_variant,795,2041,13.927
Medium_variant,795,2042,13.849
Medium_variant,795,2043,13.767
Medium_variant,795,2044,13.678
Medium_variant,795,2045,13.581
Medium_variant,795,2046,13.476
Medium_variant,795,2047,13.363
Medium_variant,795,2048,13.246
Medium_variant,795,2049,13.124
Medium_variant,795,2050,12.998
Medium_variant,795,2051,12.868
Medium_variant,795,2052,12.735
Medium_variant,795,2053,12.601
Medium_variant,795,2054,12.468
Medium_variant,795,2055,12.337
Medium_variant,795,2056,12.21
Medium_variant,795,2057,12.089
Medium_variant,795,2058,11.974
Medium_variant,795,2059,11.869
Medium_variant,795,2060,11.773
Medium_variant,795,2061,11.689
Medium_variant,795,2062,11.617
Medium_variant,795,2063,11.556
Medium_variant,795,2064,11.505
Medium_variant,795,2065,11.465
Medium_variant,795,2066,11.435
Medium_variant,795,2067,11.413
Medium_variant,795,2068,11.398
Medium_variant,795,2069,11.387
Medium_variant,795,2070,11.38
Medium_variant,795,2071,11.375
Medium_variant,795,2072,11.371
Medium_variant,795,2073,11.368
Medium_variant,795,2074,11.362
Medium_variant,795,2075,11.354
Medium_variant,795,2076,11.341
Medium_variant,795,2077,11.324
Medium_variant,795,2078,11.303
Medium_variant,795,2079,11.277
Medium_variant,795,2080,11.247
Medium_variant,795,2081,11.213
Medium_variant,795,2082,11.176
Medium_variant,795,2083,11.137
Medium_variant,795,2084,11.097
Medium_variant,795,2085,11.057
Medium_variant,795,2086,11.016
Medium_variant,795,2087,10.975
Medium_variant,795,2088,10.935
Medium_variant,795,2089,10.897
Medium_variant,795,2090,10.861
Medium_variant,795,2091,10.829
Medium_variant,795,2092,10.8
Medium_variant,795,2093,10.776
Medium_variant,795,2094,10.756
Medium_variant,795,2095,10.742
Medium_variant,795,2096,10.732
Medium_variant,795,2097,10.727
Medium_variant,795,2098,10.727
Medium_variant,795,2099,10.733
