variant,country,year,birthper1000population
estimates,784,1950,48.817
estimates,784,1951,48.927
estimates,784,1952,49.098
estimates,784,1953,49.172
estimates,784,1954,49.151
estimates,784,1955,49.034
estimates,784,1956,48.825
estimates,784,1957,48.526
estimates,784,1958,48.143
estimates,784,1959,47.688
estimates,784,1960,47.171
estimates,784,1961,46.602
estimates,784,1962,45.988
estimates,784,1963,45.324
estimates,784,1964,44.596
estimates,784,1965,43.751
estimates,784,1966,42.722
estimates,784,1967,41.482
estimates,784,1968,40.041
estimates,784,1969,38.438
estimates,784,1970,36.741
estimates,784,1971,35.034
estimates,784,1972,33.414
estimates,784,1973,31.969
estimates,784,1974,30.761
estimates,784,1975,29.851
estimates,784,1976,29.279
estimates,784,1977,29.004
estimates,784,1978,28.963
estimates,784,1979,29.104
estimates,784,1980,29.356
estimates,784,1981,29.643
estimates,784,1982,29.889
estimates,784,1983,30.022
estimates,784,1984,29.989
estimates,784,1985,29.745
estimates,784,1986,29.268
estimates,784,1987,28.596
estimates,784,1988,27.771
estimates,784,1989,26.819
estimates,784,1990,25.768
estimates,784,1991,24.649
estimates,784,1992,23.501
estimates,784,1993,22.36
estimates,784,1994,21.263
estimates,784,1995,20.239
estimates,784,1996,19.309
estimates,784,1997,18.466
estimates,784,1998,17.703
estimates,784,1999,17.018
estimates,784,2000,16.399
estimates,784,2001,15.829
estimates,784,2002,15.287
estimates,784,2003,14.759
estimates,784,2004,14.24
estimates,784,2005,13.735
estimates,784,2006,13.255
estimates,784,2007,12.814
estimates,784,2008,12.423
estimates,784,2009,12.079
estimates,784,2010,11.778
estimates,784,2011,11.514
estimates,784,2012,11.273
estimates,784,2013,11.044
estimates,784,2014,10.819
estimates,784,2015,10.592
medium_variant,784,2015,10.592
medium_variant,784,2016,10.36
medium_variant,784,2017,10.124
medium_variant,784,2018,9.888
medium_variant,784,2019,9.655
medium_variant,784,2020,9.427
medium_variant,784,2021,9.207
medium_variant,784,2022,9
medium_variant,784,2023,8.812
medium_variant,784,2024,8.646
medium_variant,784,2025,8.508
medium_variant,784,2026,8.402
medium_variant,784,2027,8.327
medium_variant,784,2028,8.281
medium_variant,784,2029,8.261
medium_variant,784,2030,8.264
medium_variant,784,2031,8.285
medium_variant,784,2032,8.319
medium_variant,784,2033,8.359
medium_variant,784,2034,8.398
medium_variant,784,2035,8.43
medium_variant,784,2036,8.45
medium_variant,784,2037,8.458
medium_variant,784,2038,8.454
medium_variant,784,2039,8.437
medium_variant,784,2040,8.406
medium_variant,784,2041,8.362
medium_variant,784,2042,8.31
medium_variant,784,2043,8.253
medium_variant,784,2044,8.195
medium_variant,784,2045,8.137
medium_variant,784,2046,8.081
medium_variant,784,2047,8.03
medium_variant,784,2048,7.983
medium_variant,784,2049,7.943
medium_variant,784,2050,7.911
medium_variant,784,2051,7.889
medium_variant,784,2052,7.874
medium_variant,784,2053,7.868
medium_variant,784,2054,7.869
medium_variant,784,2055,7.878
medium_variant,784,2056,7.895
medium_variant,784,2057,7.919
medium_variant,784,2058,7.948
medium_variant,784,2059,7.982
medium_variant,784,2060,8.019
medium_variant,784,2061,8.059
medium_variant,784,2062,8.1
medium_variant,784,2063,8.142
medium_variant,784,2064,8.183
medium_variant,784,2065,8.223
medium_variant,784,2066,8.262
medium_variant,784,2067,8.299
medium_variant,784,2068,8.336
medium_variant,784,2069,8.371
medium_variant,784,2070,8.406
medium_variant,784,2071,8.441
medium_variant,784,2072,8.477
medium_variant,784,2073,8.513
medium_variant,784,2074,8.548
medium_variant,784,2075,8.581
medium_variant,784,2076,8.609
medium_variant,784,2077,8.632
medium_variant,784,2078,8.648
medium_variant,784,2079,8.659
medium_variant,784,2080,8.666
medium_variant,784,2081,8.67
medium_variant,784,2082,8.676
medium_variant,784,2083,8.684
medium_variant,784,2084,8.696
medium_variant,784,2085,8.713
medium_variant,784,2086,8.734
medium_variant,784,2087,8.759
medium_variant,784,2088,8.786
medium_variant,784,2089,8.815
medium_variant,784,2090,8.844
medium_variant,784,2091,8.875
medium_variant,784,2092,8.905
medium_variant,784,2093,8.935
medium_variant,784,2094,8.964
medium_variant,784,2095,8.993
medium_variant,784,2096,9.022
medium_variant,784,2097,9.049
medium_variant,784,2098,9.076
medium_variant,784,2099,9.102
