variant,country,year,birthper1000population
Estimates,784,1950,48.817
Estimates,784,1951,48.927
Estimates,784,1952,49.098
Estimates,784,1953,49.172
Estimates,784,1954,49.151
Estimates,784,1955,49.034
Estimates,784,1956,48.825
Estimates,784,1957,48.526
Estimates,784,1958,48.143
Estimates,784,1959,47.688
Estimates,784,1960,47.171
Estimates,784,1961,46.602
Estimates,784,1962,45.988
Estimates,784,1963,45.324
Estimates,784,1964,44.596
Estimates,784,1965,43.751
Estimates,784,1966,42.722
Estimates,784,1967,41.482
Estimates,784,1968,40.041
Estimates,784,1969,38.438
Estimates,784,1970,36.741
Estimates,784,1971,35.034
Estimates,784,1972,33.414
Estimates,784,1973,31.969
Estimates,784,1974,30.761
Estimates,784,1975,29.851
Estimates,784,1976,29.279
Estimates,784,1977,29.004
Estimates,784,1978,28.963
Estimates,784,1979,29.104
Estimates,784,1980,29.356
Estimates,784,1981,29.643
Estimates,784,1982,29.889
Estimates,784,1983,30.022
Estimates,784,1984,29.989
Estimates,784,1985,29.745
Estimates,784,1986,29.268
Estimates,784,1987,28.596
Estimates,784,1988,27.771
Estimates,784,1989,26.819
Estimates,784,1990,25.768
Estimates,784,1991,24.649
Estimates,784,1992,23.501
Estimates,784,1993,22.36
Estimates,784,1994,21.263
Estimates,784,1995,20.239
Estimates,784,1996,19.309
Estimates,784,1997,18.466
Estimates,784,1998,17.703
Estimates,784,1999,17.018
Estimates,784,2000,16.399
Estimates,784,2001,15.829
Estimates,784,2002,15.287
Estimates,784,2003,14.759
Estimates,784,2004,14.24
Estimates,784,2005,13.735
Estimates,784,2006,13.255
Estimates,784,2007,12.814
Estimates,784,2008,12.423
Estimates,784,2009,12.079
Estimates,784,2010,11.778
Estimates,784,2011,11.514
Estimates,784,2012,11.273
Estimates,784,2013,11.044
Estimates,784,2014,10.819
Estimates,784,2015,10.592
Medium_variant,784,2015,10.592
Medium_variant,784,2016,10.36
Medium_variant,784,2017,10.124
Medium_variant,784,2018,9.888
Medium_variant,784,2019,9.655
Medium_variant,784,2020,9.427
Medium_variant,784,2021,9.207
Medium_variant,784,2022,9
Medium_variant,784,2023,8.812
Medium_variant,784,2024,8.646
Medium_variant,784,2025,8.508
Medium_variant,784,2026,8.402
Medium_variant,784,2027,8.327
Medium_variant,784,2028,8.281
Medium_variant,784,2029,8.261
Medium_variant,784,2030,8.264
Medium_variant,784,2031,8.285
Medium_variant,784,2032,8.319
Medium_variant,784,2033,8.359
Medium_variant,784,2034,8.398
Medium_variant,784,2035,8.43
Medium_variant,784,2036,8.45
Medium_variant,784,2037,8.458
Medium_variant,784,2038,8.454
Medium_variant,784,2039,8.437
Medium_variant,784,2040,8.406
Medium_variant,784,2041,8.362
Medium_variant,784,2042,8.31
Medium_variant,784,2043,8.253
Medium_variant,784,2044,8.195
Medium_variant,784,2045,8.137
Medium_variant,784,2046,8.081
Medium_variant,784,2047,8.03
Medium_variant,784,2048,7.983
Medium_variant,784,2049,7.943
Medium_variant,784,2050,7.911
Medium_variant,784,2051,7.889
Medium_variant,784,2052,7.874
Medium_variant,784,2053,7.868
Medium_variant,784,2054,7.869
Medium_variant,784,2055,7.878
Medium_variant,784,2056,7.895
Medium_variant,784,2057,7.919
Medium_variant,784,2058,7.948
Medium_variant,784,2059,7.982
Medium_variant,784,2060,8.019
Medium_variant,784,2061,8.059
Medium_variant,784,2062,8.1
Medium_variant,784,2063,8.142
Medium_variant,784,2064,8.183
Medium_variant,784,2065,8.223
Medium_variant,784,2066,8.262
Medium_variant,784,2067,8.299
Medium_variant,784,2068,8.336
Medium_variant,784,2069,8.371
Medium_variant,784,2070,8.406
Medium_variant,784,2071,8.441
Medium_variant,784,2072,8.477
Medium_variant,784,2073,8.513
Medium_variant,784,2074,8.548
Medium_variant,784,2075,8.581
Medium_variant,784,2076,8.609
Medium_variant,784,2077,8.632
Medium_variant,784,2078,8.648
Medium_variant,784,2079,8.659
Medium_variant,784,2080,8.666
Medium_variant,784,2081,8.67
Medium_variant,784,2082,8.676
Medium_variant,784,2083,8.684
Medium_variant,784,2084,8.696
Medium_variant,784,2085,8.713
Medium_variant,784,2086,8.734
Medium_variant,784,2087,8.759
Medium_variant,784,2088,8.786
Medium_variant,784,2089,8.815
Medium_variant,784,2090,8.844
Medium_variant,784,2091,8.875
Medium_variant,784,2092,8.905
Medium_variant,784,2093,8.935
Medium_variant,784,2094,8.964
Medium_variant,784,2095,8.993
Medium_variant,784,2096,9.022
Medium_variant,784,2097,9.049
Medium_variant,784,2098,9.076
Medium_variant,784,2099,9.102
