variant,country,year,birthper1000population
estimates,90,1950,38.892
estimates,90,1951,39.037
estimates,90,1952,39.317
estimates,90,1953,39.576
estimates,90,1954,39.815
estimates,90,1955,40.033
estimates,90,1956,40.228
estimates,90,1957,40.402
estimates,90,1958,40.553
estimates,90,1959,40.679
estimates,90,1960,40.782
estimates,90,1961,40.864
estimates,90,1962,40.937
estimates,90,1963,41.022
estimates,90,1964,41.148
estimates,90,1965,41.387
estimates,90,1966,41.821
estimates,90,1967,42.473
estimates,90,1968,43.327
estimates,90,1969,44.33
estimates,90,1970,45.384
estimates,90,1971,46.359
estimates,90,1972,47.138
estimates,90,1973,47.634
estimates,90,1974,47.808
estimates,90,1975,47.651
estimates,90,1976,47.193
estimates,90,1977,46.535
estimates,90,1978,45.776
estimates,90,1979,44.977
estimates,90,1980,44.203
estimates,90,1981,43.504
estimates,90,1982,42.894
estimates,90,1983,42.376
estimates,90,1984,41.954
estimates,90,1985,41.617
estimates,90,1986,41.333
estimates,90,1987,41.057
estimates,90,1988,40.752
estimates,90,1989,40.402
estimates,90,1990,39.996
estimates,90,1991,39.531
estimates,90,1992,39.028
estimates,90,1993,38.508
estimates,90,1994,37.984
estimates,90,1995,37.476
estimates,90,1996,37.004
estimates,90,1997,36.577
estimates,90,1998,36.202
estimates,90,1999,35.881
estimates,90,2000,35.615
estimates,90,2001,35.403
estimates,90,2002,35.226
estimates,90,2003,35.061
estimates,90,2004,34.889
estimates,90,2005,34.68
estimates,90,2006,34.409
estimates,90,2007,34.063
estimates,90,2008,33.637
estimates,90,2009,33.132
estimates,90,2010,32.555
estimates,90,2011,31.918
estimates,90,2012,31.25
estimates,90,2013,30.578
estimates,90,2014,29.921
estimates,90,2015,29.298
medium_variant,90,2015,29.298
medium_variant,90,2016,28.722
medium_variant,90,2017,28.191
medium_variant,90,2018,27.707
medium_variant,90,2019,27.271
medium_variant,90,2020,26.885
medium_variant,90,2021,26.545
medium_variant,90,2022,26.241
medium_variant,90,2023,25.964
medium_variant,90,2024,25.708
medium_variant,90,2025,25.467
medium_variant,90,2026,25.238
medium_variant,90,2027,25.02
medium_variant,90,2028,24.81
medium_variant,90,2029,24.603
medium_variant,90,2030,24.395
medium_variant,90,2031,24.183
medium_variant,90,2032,23.967
medium_variant,90,2033,23.745
medium_variant,90,2034,23.515
medium_variant,90,2035,23.276
medium_variant,90,2036,23.027
medium_variant,90,2037,22.77
medium_variant,90,2038,22.505
medium_variant,90,2039,22.235
medium_variant,90,2040,21.961
medium_variant,90,2041,21.685
medium_variant,90,2042,21.409
medium_variant,90,2043,21.134
medium_variant,90,2044,20.863
medium_variant,90,2045,20.597
medium_variant,90,2046,20.338
medium_variant,90,2047,20.085
medium_variant,90,2048,19.838
medium_variant,90,2049,19.598
medium_variant,90,2050,19.366
medium_variant,90,2051,19.143
medium_variant,90,2052,18.928
medium_variant,90,2053,18.72
medium_variant,90,2054,18.52
medium_variant,90,2055,18.328
medium_variant,90,2056,18.143
medium_variant,90,2057,17.965
medium_variant,90,2058,17.793
medium_variant,90,2059,17.625
medium_variant,90,2060,17.46
medium_variant,90,2061,17.297
medium_variant,90,2062,17.136
medium_variant,90,2063,16.974
medium_variant,90,2064,16.812
medium_variant,90,2065,16.65
medium_variant,90,2066,16.487
medium_variant,90,2067,16.324
medium_variant,90,2068,16.161
medium_variant,90,2069,15.999
medium_variant,90,2070,15.837
medium_variant,90,2071,15.676
medium_variant,90,2072,15.516
medium_variant,90,2073,15.355
medium_variant,90,2074,15.195
medium_variant,90,2075,15.037
medium_variant,90,2076,14.879
medium_variant,90,2077,14.724
medium_variant,90,2078,14.57
medium_variant,90,2079,14.42
medium_variant,90,2080,14.273
medium_variant,90,2081,14.131
medium_variant,90,2082,13.994
medium_variant,90,2083,13.862
medium_variant,90,2084,13.734
medium_variant,90,2085,13.612
medium_variant,90,2086,13.495
medium_variant,90,2087,13.382
medium_variant,90,2088,13.273
medium_variant,90,2089,13.167
medium_variant,90,2090,13.064
medium_variant,90,2091,12.965
medium_variant,90,2092,12.868
medium_variant,90,2093,12.774
medium_variant,90,2094,12.682
medium_variant,90,2095,12.593
medium_variant,90,2096,12.506
medium_variant,90,2097,12.421
medium_variant,90,2098,12.339
medium_variant,90,2099,12.259
