variant,country,year,birthper1000population
Estimates,90,1950,38.892
Estimates,90,1951,39.037
Estimates,90,1952,39.317
Estimates,90,1953,39.576
Estimates,90,1954,39.815
Estimates,90,1955,40.033
Estimates,90,1956,40.228
Estimates,90,1957,40.402
Estimates,90,1958,40.553
Estimates,90,1959,40.679
Estimates,90,1960,40.782
Estimates,90,1961,40.864
Estimates,90,1962,40.937
Estimates,90,1963,41.022
Estimates,90,1964,41.148
Estimates,90,1965,41.387
Estimates,90,1966,41.821
Estimates,90,1967,42.473
Estimates,90,1968,43.327
Estimates,90,1969,44.33
Estimates,90,1970,45.384
Estimates,90,1971,46.359
Estimates,90,1972,47.138
Estimates,90,1973,47.634
Estimates,90,1974,47.808
Estimates,90,1975,47.651
Estimates,90,1976,47.193
Estimates,90,1977,46.535
Estimates,90,1978,45.776
Estimates,90,1979,44.977
Estimates,90,1980,44.203
Estimates,90,1981,43.504
Estimates,90,1982,42.894
Estimates,90,1983,42.376
Estimates,90,1984,41.954
Estimates,90,1985,41.617
Estimates,90,1986,41.333
Estimates,90,1987,41.057
Estimates,90,1988,40.752
Estimates,90,1989,40.402
Estimates,90,1990,39.996
Estimates,90,1991,39.531
Estimates,90,1992,39.028
Estimates,90,1993,38.508
Estimates,90,1994,37.984
Estimates,90,1995,37.476
Estimates,90,1996,37.004
Estimates,90,1997,36.577
Estimates,90,1998,36.202
Estimates,90,1999,35.881
Estimates,90,2000,35.615
Estimates,90,2001,35.403
Estimates,90,2002,35.226
Estimates,90,2003,35.061
Estimates,90,2004,34.889
Estimates,90,2005,34.68
Estimates,90,2006,34.409
Estimates,90,2007,34.063
Estimates,90,2008,33.637
Estimates,90,2009,33.132
Estimates,90,2010,32.555
Estimates,90,2011,31.918
Estimates,90,2012,31.25
Estimates,90,2013,30.578
Estimates,90,2014,29.921
Estimates,90,2015,29.298
Medium_variant,90,2015,29.298
Medium_variant,90,2016,28.722
Medium_variant,90,2017,28.191
Medium_variant,90,2018,27.707
Medium_variant,90,2019,27.271
Medium_variant,90,2020,26.885
Medium_variant,90,2021,26.545
Medium_variant,90,2022,26.241
Medium_variant,90,2023,25.964
Medium_variant,90,2024,25.708
Medium_variant,90,2025,25.467
Medium_variant,90,2026,25.238
Medium_variant,90,2027,25.02
Medium_variant,90,2028,24.81
Medium_variant,90,2029,24.603
Medium_variant,90,2030,24.395
Medium_variant,90,2031,24.183
Medium_variant,90,2032,23.967
Medium_variant,90,2033,23.745
Medium_variant,90,2034,23.515
Medium_variant,90,2035,23.276
Medium_variant,90,2036,23.027
Medium_variant,90,2037,22.77
Medium_variant,90,2038,22.505
Medium_variant,90,2039,22.235
Medium_variant,90,2040,21.961
Medium_variant,90,2041,21.685
Medium_variant,90,2042,21.409
Medium_variant,90,2043,21.134
Medium_variant,90,2044,20.863
Medium_variant,90,2045,20.597
Medium_variant,90,2046,20.338
Medium_variant,90,2047,20.085
Medium_variant,90,2048,19.838
Medium_variant,90,2049,19.598
Medium_variant,90,2050,19.366
Medium_variant,90,2051,19.143
Medium_variant,90,2052,18.928
Medium_variant,90,2053,18.72
Medium_variant,90,2054,18.52
Medium_variant,90,2055,18.328
Medium_variant,90,2056,18.143
Medium_variant,90,2057,17.965
Medium_variant,90,2058,17.793
Medium_variant,90,2059,17.625
Medium_variant,90,2060,17.46
Medium_variant,90,2061,17.297
Medium_variant,90,2062,17.136
Medium_variant,90,2063,16.974
Medium_variant,90,2064,16.812
Medium_variant,90,2065,16.65
Medium_variant,90,2066,16.487
Medium_variant,90,2067,16.324
Medium_variant,90,2068,16.161
Medium_variant,90,2069,15.999
Medium_variant,90,2070,15.837
Medium_variant,90,2071,15.676
Medium_variant,90,2072,15.516
Medium_variant,90,2073,15.355
Medium_variant,90,2074,15.195
Medium_variant,90,2075,15.037
Medium_variant,90,2076,14.879
Medium_variant,90,2077,14.724
Medium_variant,90,2078,14.57
Medium_variant,90,2079,14.42
Medium_variant,90,2080,14.273
Medium_variant,90,2081,14.131
Medium_variant,90,2082,13.994
Medium_variant,90,2083,13.862
Medium_variant,90,2084,13.734
Medium_variant,90,2085,13.612
Medium_variant,90,2086,13.495
Medium_variant,90,2087,13.382
Medium_variant,90,2088,13.273
Medium_variant,90,2089,13.167
Medium_variant,90,2090,13.064
Medium_variant,90,2091,12.965
Medium_variant,90,2092,12.868
Medium_variant,90,2093,12.774
Medium_variant,90,2094,12.682
Medium_variant,90,2095,12.593
Medium_variant,90,2096,12.506
Medium_variant,90,2097,12.421
Medium_variant,90,2098,12.339
Medium_variant,90,2099,12.259
