variant,country,year,birthper1000population
Estimates,858,1950,20.827
Estimates,858,1951,20.933
Estimates,858,1952,21.139
Estimates,858,1953,21.33
Estimates,858,1954,21.508
Estimates,858,1955,21.669
Estimates,858,1956,21.812
Estimates,858,1957,21.933
Estimates,858,1958,22.026
Estimates,858,1959,22.077
Estimates,858,1960,22.075
Estimates,858,1961,22.007
Estimates,858,1962,21.867
Estimates,858,1963,21.661
Estimates,858,1964,21.406
Estimates,858,1965,21.139
Estimates,858,1966,20.909
Estimates,858,1967,20.747
Estimates,858,1968,20.672
Estimates,858,1969,20.684
Estimates,858,1970,20.762
Estimates,858,1971,20.873
Estimates,858,1972,20.97
Estimates,858,1973,21.012
Estimates,858,1974,20.981
Estimates,858,1975,20.858
Estimates,858,1976,20.637
Estimates,858,1977,20.337
Estimates,858,1978,19.987
Estimates,858,1979,19.607
Estimates,858,1980,19.227
Estimates,858,1981,18.88
Estimates,858,1982,18.589
Estimates,858,1983,18.367
Estimates,858,1984,18.221
Estimates,858,1985,18.152
Estimates,858,1986,18.15
Estimates,858,1987,18.188
Estimates,858,1988,18.237
Estimates,858,1989,18.279
Estimates,858,1990,18.292
Estimates,858,1991,18.258
Estimates,858,1992,18.173
Estimates,858,1993,18.038
Estimates,858,1994,17.853
Estimates,858,1995,17.628
Estimates,858,1996,17.374
Estimates,858,1997,17.112
Estimates,858,1998,16.857
Estimates,858,1999,16.617
Estimates,858,2000,16.398
Estimates,858,2001,16.2
Estimates,858,2002,16.015
Estimates,858,2003,15.837
Estimates,858,2004,15.667
Estimates,858,2005,15.502
Estimates,858,2006,15.342
Estimates,858,2007,15.188
Estimates,858,2008,15.039
Estimates,858,2009,14.895
Estimates,858,2010,14.756
Estimates,858,2011,14.623
Estimates,858,2012,14.495
Estimates,858,2013,14.374
Estimates,858,2014,14.258
Estimates,858,2015,14.148
Medium_variant,858,2015,14.148
Medium_variant,858,2016,14.041
Medium_variant,858,2017,13.938
Medium_variant,858,2018,13.837
Medium_variant,858,2019,13.736
Medium_variant,858,2020,13.636
Medium_variant,858,2021,13.534
Medium_variant,858,2022,13.431
Medium_variant,858,2023,13.326
Medium_variant,858,2024,13.219
Medium_variant,858,2025,13.11
Medium_variant,858,2026,12.997
Medium_variant,858,2027,12.882
Medium_variant,858,2028,12.765
Medium_variant,858,2029,12.648
Medium_variant,858,2030,12.53
Medium_variant,858,2031,12.414
Medium_variant,858,2032,12.299
Medium_variant,858,2033,12.186
Medium_variant,858,2034,12.077
Medium_variant,858,2035,11.971
Medium_variant,858,2036,11.871
Medium_variant,858,2037,11.775
Medium_variant,858,2038,11.684
Medium_variant,858,2039,11.597
Medium_variant,858,2040,11.515
Medium_variant,858,2041,11.437
Medium_variant,858,2042,11.361
Medium_variant,858,2043,11.289
Medium_variant,858,2044,11.218
Medium_variant,858,2045,11.151
Medium_variant,858,2046,11.085
Medium_variant,858,2047,11.022
Medium_variant,858,2048,10.962
Medium_variant,858,2049,10.904
Medium_variant,858,2050,10.849
Medium_variant,858,2051,10.794
Medium_variant,858,2052,10.741
Medium_variant,858,2053,10.688
Medium_variant,858,2054,10.636
Medium_variant,858,2055,10.583
Medium_variant,858,2056,10.531
Medium_variant,858,2057,10.478
Medium_variant,858,2058,10.427
Medium_variant,858,2059,10.376
Medium_variant,858,2060,10.326
Medium_variant,858,2061,10.277
Medium_variant,858,2062,10.229
Medium_variant,858,2063,10.182
Medium_variant,858,2064,10.138
Medium_variant,858,2065,10.095
Medium_variant,858,2066,10.054
Medium_variant,858,2067,10.014
Medium_variant,858,2068,9.977
Medium_variant,858,2069,9.941
Medium_variant,858,2070,9.908
Medium_variant,858,2071,9.876
Medium_variant,858,2072,9.847
Medium_variant,858,2073,9.819
Medium_variant,858,2074,9.794
Medium_variant,858,2075,9.77
Medium_variant,858,2076,9.748
Medium_variant,858,2077,9.727
Medium_variant,858,2078,9.707
Medium_variant,858,2079,9.687
Medium_variant,858,2080,9.668
Medium_variant,858,2081,9.65
Medium_variant,858,2082,9.633
Medium_variant,858,2083,9.617
Medium_variant,858,2084,9.602
Medium_variant,858,2085,9.588
Medium_variant,858,2086,9.574
Medium_variant,858,2087,9.561
Medium_variant,858,2088,9.548
Medium_variant,858,2089,9.535
Medium_variant,858,2090,9.521
Medium_variant,858,2091,9.508
Medium_variant,858,2092,9.494
Medium_variant,858,2093,9.48
Medium_variant,858,2094,9.467
Medium_variant,858,2095,9.453
Medium_variant,858,2096,9.44
Medium_variant,858,2097,9.427
Medium_variant,858,2098,9.414
Medium_variant,858,2099,9.402
