variant,country,year,birthper1000population
Estimates,158,1950,38.955
Estimates,158,1951,39.592
Estimates,158,1952,40.717
Estimates,158,1953,41.545
Estimates,158,1954,42.076
Estimates,158,1955,42.311
Estimates,158,1956,42.254
Estimates,158,1957,41.916
Estimates,158,1958,41.313
Estimates,158,1959,40.474
Estimates,158,1960,39.434
Estimates,158,1961,38.238
Estimates,158,1962,36.938
Estimates,158,1963,35.589
Estimates,158,1964,34.238
Estimates,158,1965,32.92
Estimates,158,1966,31.647
Estimates,158,1967,30.416
Estimates,158,1968,29.229
Estimates,158,1969,28.11
Estimates,158,1970,27.089
Estimates,158,1971,26.195
Estimates,158,1972,25.432
Estimates,158,1973,24.793
Estimates,158,1974,24.267
Estimates,158,1975,23.835
Estimates,158,1976,23.471
Estimates,158,1977,23.139
Estimates,158,1978,22.804
Estimates,158,1979,22.44
Estimates,158,1980,22.016
Estimates,158,1981,21.512
Estimates,158,1982,20.933
Estimates,158,1983,20.298
Estimates,158,1984,19.623
Estimates,158,1985,18.94
Estimates,158,1986,18.29
Estimates,158,1987,17.707
Estimates,158,1988,17.212
Estimates,158,1989,16.814
Estimates,158,1990,16.509
Estimates,158,1991,16.284
Estimates,158,1992,16.103
Estimates,158,1993,15.929
Estimates,158,1994,15.739
Estimates,158,1995,15.502
Estimates,158,1996,15.191
Estimates,158,1997,14.802
Estimates,158,1998,14.344
Estimates,158,1999,13.824
Estimates,158,2000,13.266
Estimates,158,2001,12.705
Estimates,158,2002,12.171
Estimates,158,2003,11.69
Estimates,158,2004,11.268
Estimates,158,2005,10.902
Estimates,158,2006,10.571
Estimates,158,2007,10.249
Estimates,158,2008,9.918
Estimates,158,2009,9.577
Estimates,158,2010,9.231
Estimates,158,2011,8.896
Estimates,158,2012,8.588
Estimates,158,2013,8.32
Estimates,158,2014,8.096
Estimates,158,2015,7.914
Medium_variant,158,2015,7.914
Medium_variant,158,2016,7.767
Medium_variant,158,2017,7.644
Medium_variant,158,2018,7.535
Medium_variant,158,2019,7.437
Medium_variant,158,2020,7.351
Medium_variant,158,2021,7.283
Medium_variant,158,2022,7.236
Medium_variant,158,2023,7.213
Medium_variant,158,2024,7.209
Medium_variant,158,2025,7.22
Medium_variant,158,2026,7.24
Medium_variant,158,2027,7.261
Medium_variant,158,2028,7.275
Medium_variant,158,2029,7.278
Medium_variant,158,2030,7.263
Medium_variant,158,2031,7.228
Medium_variant,158,2032,7.175
Medium_variant,158,2033,7.107
Medium_variant,158,2034,7.024
Medium_variant,158,2035,6.93
Medium_variant,158,2036,6.827
Medium_variant,158,2037,6.718
Medium_variant,158,2038,6.609
Medium_variant,158,2039,6.505
Medium_variant,158,2040,6.411
Medium_variant,158,2041,6.329
Medium_variant,158,2042,6.261
Medium_variant,158,2043,6.208
Medium_variant,158,2044,6.171
Medium_variant,158,2045,6.149
Medium_variant,158,2046,6.141
Medium_variant,158,2047,6.144
Medium_variant,158,2048,6.156
Medium_variant,158,2049,6.175
Medium_variant,158,2050,6.2
Medium_variant,158,2051,6.23
Medium_variant,158,2052,6.266
Medium_variant,158,2053,6.307
Medium_variant,158,2054,6.354
Medium_variant,158,2055,6.405
Medium_variant,158,2056,6.461
Medium_variant,158,2057,6.521
Medium_variant,158,2058,6.586
Medium_variant,158,2059,6.652
Medium_variant,158,2060,6.72
Medium_variant,158,2061,6.786
Medium_variant,158,2062,6.851
Medium_variant,158,2063,6.911
Medium_variant,158,2064,6.966
Medium_variant,158,2065,7.014
Medium_variant,158,2066,7.054
Medium_variant,158,2067,7.085
Medium_variant,158,2068,7.11
Medium_variant,158,2069,7.127
Medium_variant,158,2070,7.139
Medium_variant,158,2071,7.145
Medium_variant,158,2072,7.146
Medium_variant,158,2073,7.146
Medium_variant,158,2074,7.145
Medium_variant,158,2075,7.146
Medium_variant,158,2076,7.151
Medium_variant,158,2077,7.159
Medium_variant,158,2078,7.173
Medium_variant,158,2079,7.192
Medium_variant,158,2080,7.219
Medium_variant,158,2081,7.253
Medium_variant,158,2082,7.293
Medium_variant,158,2083,7.34
Medium_variant,158,2084,7.391
Medium_variant,158,2085,7.448
Medium_variant,158,2086,7.51
Medium_variant,158,2087,7.576
Medium_variant,158,2088,7.645
Medium_variant,158,2089,7.716
Medium_variant,158,2090,7.787
Medium_variant,158,2091,7.859
Medium_variant,158,2092,7.929
Medium_variant,158,2093,7.997
Medium_variant,158,2094,8.063
Medium_variant,158,2095,8.126
Medium_variant,158,2096,8.187
Medium_variant,158,2097,8.245
Medium_variant,158,2098,8.3
Medium_variant,158,2099,8.352
