variant,country,year,birthper1000population
Estimates,862,1950,46.55
Estimates,862,1951,46.388
Estimates,862,1952,46.11
Estimates,862,1953,45.926
Estimates,862,1954,45.835
Estimates,862,1955,45.834
Estimates,862,1956,45.913
Estimates,862,1957,46.055
Estimates,862,1958,46.23
Estimates,862,1959,46.385
Estimates,862,1960,46.461
Estimates,862,1961,46.393
Estimates,862,1962,46.121
Estimates,862,1963,45.607
Estimates,862,1964,44.847
Estimates,862,1965,43.849
Estimates,862,1966,42.647
Estimates,862,1967,41.321
Estimates,862,1968,39.959
Estimates,862,1969,38.625
Estimates,862,1970,37.394
Estimates,862,1971,36.327
Estimates,862,1972,35.439
Estimates,862,1973,34.73
Estimates,862,1974,34.2
Estimates,862,1975,33.823
Estimates,862,1976,33.557
Estimates,862,1977,33.34
Estimates,862,1978,33.122
Estimates,862,1979,32.877
Estimates,862,1980,32.602
Estimates,862,1981,32.311
Estimates,862,1982,32.031
Estimates,862,1983,31.772
Estimates,862,1984,31.527
Estimates,862,1985,31.269
Estimates,862,1986,30.969
Estimates,862,1987,30.604
Estimates,862,1988,30.16
Estimates,862,1989,29.638
Estimates,862,1990,29.05
Estimates,862,1991,28.412
Estimates,862,1992,27.759
Estimates,862,1993,27.117
Estimates,862,1994,26.505
Estimates,862,1995,25.936
Estimates,862,1996,25.416
Estimates,862,1997,24.939
Estimates,862,1998,24.498
Estimates,862,1999,24.092
Estimates,862,2000,23.717
Estimates,862,2001,23.368
Estimates,862,2002,23.04
Estimates,862,2003,22.725
Estimates,862,2004,22.419
Estimates,862,2005,22.118
Estimates,862,2006,21.822
Estimates,862,2007,21.532
Estimates,862,2008,21.247
Estimates,862,2009,20.966
Estimates,862,2010,20.687
Estimates,862,2011,20.407
Estimates,862,2012,20.125
Estimates,862,2013,19.842
Estimates,862,2014,19.556
Estimates,862,2015,19.268
Medium_variant,862,2015,19.268
Medium_variant,862,2016,18.978
Medium_variant,862,2017,18.687
Medium_variant,862,2018,18.397
Medium_variant,862,2019,18.11
Medium_variant,862,2020,17.827
Medium_variant,862,2021,17.549
Medium_variant,862,2022,17.277
Medium_variant,862,2023,17.012
Medium_variant,862,2024,16.754
Medium_variant,862,2025,16.504
Medium_variant,862,2026,16.263
Medium_variant,862,2027,16.029
Medium_variant,862,2028,15.803
Medium_variant,862,2029,15.585
Medium_variant,862,2030,15.374
Medium_variant,862,2031,15.17
Medium_variant,862,2032,14.974
Medium_variant,862,2033,14.784
Medium_variant,862,2034,14.6
Medium_variant,862,2035,14.421
Medium_variant,862,2036,14.249
Medium_variant,862,2037,14.081
Medium_variant,862,2038,13.918
Medium_variant,862,2039,13.76
Medium_variant,862,2040,13.606
Medium_variant,862,2041,13.456
Medium_variant,862,2042,13.31
Medium_variant,862,2043,13.169
Medium_variant,862,2044,13.032
Medium_variant,862,2045,12.898
Medium_variant,862,2046,12.767
Medium_variant,862,2047,12.639
Medium_variant,862,2048,12.514
Medium_variant,862,2049,12.391
Medium_variant,862,2050,12.271
Medium_variant,862,2051,12.153
Medium_variant,862,2052,12.038
Medium_variant,862,2053,11.926
Medium_variant,862,2054,11.817
Medium_variant,862,2055,11.712
Medium_variant,862,2056,11.611
Medium_variant,862,2057,11.513
Medium_variant,862,2058,11.418
Medium_variant,862,2059,11.327
Medium_variant,862,2060,11.24
Medium_variant,862,2061,11.155
Medium_variant,862,2062,11.074
Medium_variant,862,2063,10.996
Medium_variant,862,2064,10.921
Medium_variant,862,2065,10.848
Medium_variant,862,2066,10.779
Medium_variant,862,2067,10.714
Medium_variant,862,2068,10.651
Medium_variant,862,2069,10.592
Medium_variant,862,2070,10.535
Medium_variant,862,2071,10.481
Medium_variant,862,2072,10.429
Medium_variant,862,2073,10.378
Medium_variant,862,2074,10.33
Medium_variant,862,2075,10.282
Medium_variant,862,2076,10.235
Medium_variant,862,2077,10.189
Medium_variant,862,2078,10.145
Medium_variant,862,2079,10.101
Medium_variant,862,2080,10.059
Medium_variant,862,2081,10.019
Medium_variant,862,2082,9.98
Medium_variant,862,2083,9.943
Medium_variant,862,2084,9.908
Medium_variant,862,2085,9.874
Medium_variant,862,2086,9.842
Medium_variant,862,2087,9.81
Medium_variant,862,2088,9.779
Medium_variant,862,2089,9.749
Medium_variant,862,2090,9.72
Medium_variant,862,2091,9.692
Medium_variant,862,2092,9.665
Medium_variant,862,2093,9.641
Medium_variant,862,2094,9.618
Medium_variant,862,2095,9.597
Medium_variant,862,2096,9.579
Medium_variant,862,2097,9.563
Medium_variant,862,2098,9.549
Medium_variant,862,2099,9.538
