variant,country,year,birthper1000population
estimates,862,1950,46.55
estimates,862,1951,46.388
estimates,862,1952,46.11
estimates,862,1953,45.926
estimates,862,1954,45.835
estimates,862,1955,45.834
estimates,862,1956,45.913
estimates,862,1957,46.055
estimates,862,1958,46.23
estimates,862,1959,46.385
estimates,862,1960,46.461
estimates,862,1961,46.393
estimates,862,1962,46.121
estimates,862,1963,45.607
estimates,862,1964,44.847
estimates,862,1965,43.849
estimates,862,1966,42.647
estimates,862,1967,41.321
estimates,862,1968,39.959
estimates,862,1969,38.625
estimates,862,1970,37.394
estimates,862,1971,36.327
estimates,862,1972,35.439
estimates,862,1973,34.73
estimates,862,1974,34.2
estimates,862,1975,33.823
estimates,862,1976,33.557
estimates,862,1977,33.34
estimates,862,1978,33.122
estimates,862,1979,32.877
estimates,862,1980,32.602
estimates,862,1981,32.311
estimates,862,1982,32.031
estimates,862,1983,31.772
estimates,862,1984,31.527
estimates,862,1985,31.269
estimates,862,1986,30.969
estimates,862,1987,30.604
estimates,862,1988,30.16
estimates,862,1989,29.638
estimates,862,1990,29.05
estimates,862,1991,28.412
estimates,862,1992,27.759
estimates,862,1993,27.117
estimates,862,1994,26.505
estimates,862,1995,25.936
estimates,862,1996,25.416
estimates,862,1997,24.939
estimates,862,1998,24.498
estimates,862,1999,24.092
estimates,862,2000,23.717
estimates,862,2001,23.368
estimates,862,2002,23.04
estimates,862,2003,22.725
estimates,862,2004,22.419
estimates,862,2005,22.118
estimates,862,2006,21.822
estimates,862,2007,21.532
estimates,862,2008,21.247
estimates,862,2009,20.966
estimates,862,2010,20.687
estimates,862,2011,20.407
estimates,862,2012,20.125
estimates,862,2013,19.842
estimates,862,2014,19.556
estimates,862,2015,19.268
medium_variant,862,2015,19.268
medium_variant,862,2016,18.978
medium_variant,862,2017,18.687
medium_variant,862,2018,18.397
medium_variant,862,2019,18.11
medium_variant,862,2020,17.827
medium_variant,862,2021,17.549
medium_variant,862,2022,17.277
medium_variant,862,2023,17.012
medium_variant,862,2024,16.754
medium_variant,862,2025,16.504
medium_variant,862,2026,16.263
medium_variant,862,2027,16.029
medium_variant,862,2028,15.803
medium_variant,862,2029,15.585
medium_variant,862,2030,15.374
medium_variant,862,2031,15.17
medium_variant,862,2032,14.974
medium_variant,862,2033,14.784
medium_variant,862,2034,14.6
medium_variant,862,2035,14.421
medium_variant,862,2036,14.249
medium_variant,862,2037,14.081
medium_variant,862,2038,13.918
medium_variant,862,2039,13.76
medium_variant,862,2040,13.606
medium_variant,862,2041,13.456
medium_variant,862,2042,13.31
medium_variant,862,2043,13.169
medium_variant,862,2044,13.032
medium_variant,862,2045,12.898
medium_variant,862,2046,12.767
medium_variant,862,2047,12.639
medium_variant,862,2048,12.514
medium_variant,862,2049,12.391
medium_variant,862,2050,12.271
medium_variant,862,2051,12.153
medium_variant,862,2052,12.038
medium_variant,862,2053,11.926
medium_variant,862,2054,11.817
medium_variant,862,2055,11.712
medium_variant,862,2056,11.611
medium_variant,862,2057,11.513
medium_variant,862,2058,11.418
medium_variant,862,2059,11.327
medium_variant,862,2060,11.24
medium_variant,862,2061,11.155
medium_variant,862,2062,11.074
medium_variant,862,2063,10.996
medium_variant,862,2064,10.921
medium_variant,862,2065,10.848
medium_variant,862,2066,10.779
medium_variant,862,2067,10.714
medium_variant,862,2068,10.651
medium_variant,862,2069,10.592
medium_variant,862,2070,10.535
medium_variant,862,2071,10.481
medium_variant,862,2072,10.429
medium_variant,862,2073,10.378
medium_variant,862,2074,10.33
medium_variant,862,2075,10.282
medium_variant,862,2076,10.235
medium_variant,862,2077,10.189
medium_variant,862,2078,10.145
medium_variant,862,2079,10.101
medium_variant,862,2080,10.059
medium_variant,862,2081,10.019
medium_variant,862,2082,9.98
medium_variant,862,2083,9.943
medium_variant,862,2084,9.908
medium_variant,862,2085,9.874
medium_variant,862,2086,9.842
medium_variant,862,2087,9.81
medium_variant,862,2088,9.779
medium_variant,862,2089,9.749
medium_variant,862,2090,9.72
medium_variant,862,2091,9.692
medium_variant,862,2092,9.665
medium_variant,862,2093,9.641
medium_variant,862,2094,9.618
medium_variant,862,2095,9.597
medium_variant,862,2096,9.579
medium_variant,862,2097,9.563
medium_variant,862,2098,9.549
medium_variant,862,2099,9.538
