variant,country,year,birthper1000population
Estimates,204,1950,39.902
Estimates,204,1951,40.127
Estimates,204,1952,40.578
Estimates,204,1953,41.035
Estimates,204,1954,41.498
Estimates,204,1955,41.967
Estimates,204,1956,42.44
Estimates,204,1957,42.915
Estimates,204,1958,43.389
Estimates,204,1959,43.856
Estimates,204,1960,44.307
Estimates,204,1961,44.736
Estimates,204,1962,45.132
Estimates,204,1963,45.488
Estimates,204,1964,45.799
Estimates,204,1965,46.062
Estimates,204,1966,46.273
Estimates,204,1967,46.44
Estimates,204,1968,46.571
Estimates,204,1969,46.671
Estimates,204,1970,46.749
Estimates,204,1971,46.814
Estimates,204,1972,46.872
Estimates,204,1973,46.929
Estimates,204,1974,46.986
Estimates,204,1975,47.046
Estimates,204,1976,47.105
Estimates,204,1977,47.157
Estimates,204,1978,47.196
Estimates,204,1979,47.222
Estimates,204,1980,47.233
Estimates,204,1981,47.232
Estimates,204,1982,47.219
Estimates,204,1983,47.192
Estimates,204,1984,47.15
Estimates,204,1985,47.086
Estimates,204,1986,46.996
Estimates,204,1987,46.876
Estimates,204,1988,46.721
Estimates,204,1989,46.531
Estimates,204,1990,46.302
Estimates,204,1991,46.031
Estimates,204,1992,45.722
Estimates,204,1993,45.381
Estimates,204,1994,45.014
Estimates,204,1995,44.631
Estimates,204,1996,44.242
Estimates,204,1997,43.854
Estimates,204,1998,43.469
Estimates,204,1999,43.089
Estimates,204,2000,42.707
Estimates,204,2001,42.313
Estimates,204,2002,41.896
Estimates,204,2003,41.45
Estimates,204,2004,40.976
Estimates,204,2005,40.476
Estimates,204,2006,39.954
Estimates,204,2007,39.422
Estimates,204,2008,38.889
Estimates,204,2009,38.363
Estimates,204,2010,37.852
Estimates,204,2011,37.362
Estimates,204,2012,36.891
Estimates,204,2013,36.44
Estimates,204,2014,36.008
Estimates,204,2015,35.592
Medium_variant,204,2015,35.592
Medium_variant,204,2016,35.189
Medium_variant,204,2017,34.793
Medium_variant,204,2018,34.399
Medium_variant,204,2019,34.004
Medium_variant,204,2020,33.607
Medium_variant,204,2021,33.21
Medium_variant,204,2022,32.813
Medium_variant,204,2023,32.42
Medium_variant,204,2024,32.03
Medium_variant,204,2025,31.643
Medium_variant,204,2026,31.26
Medium_variant,204,2027,30.879
Medium_variant,204,2028,30.502
Medium_variant,204,2029,30.127
Medium_variant,204,2030,29.754
Medium_variant,204,2031,29.383
Medium_variant,204,2032,29.014
Medium_variant,204,2033,28.648
Medium_variant,204,2034,28.285
Medium_variant,204,2035,27.924
Medium_variant,204,2036,27.567
Medium_variant,204,2037,27.213
Medium_variant,204,2038,26.865
Medium_variant,204,2039,26.521
Medium_variant,204,2040,26.185
Medium_variant,204,2041,25.855
Medium_variant,204,2042,25.534
Medium_variant,204,2043,25.22
Medium_variant,204,2044,24.914
Medium_variant,204,2045,24.616
Medium_variant,204,2046,24.325
Medium_variant,204,2047,24.041
Medium_variant,204,2048,23.762
Medium_variant,204,2049,23.488
Medium_variant,204,2050,23.22
Medium_variant,204,2051,22.955
Medium_variant,204,2052,22.696
Medium_variant,204,2053,22.442
Medium_variant,204,2054,22.191
Medium_variant,204,2055,21.945
Medium_variant,204,2056,21.703
Medium_variant,204,2057,21.465
Medium_variant,204,2058,21.23
Medium_variant,204,2059,20.998
Medium_variant,204,2060,20.769
Medium_variant,204,2061,20.543
Medium_variant,204,2062,20.319
Medium_variant,204,2063,20.097
Medium_variant,204,2064,19.879
Medium_variant,204,2065,19.662
Medium_variant,204,2066,19.449
Medium_variant,204,2067,19.24
Medium_variant,204,2068,19.034
Medium_variant,204,2069,18.831
Medium_variant,204,2070,18.633
Medium_variant,204,2071,18.438
Medium_variant,204,2072,18.247
Medium_variant,204,2073,18.059
Medium_variant,204,2074,17.874
Medium_variant,204,2075,17.693
Medium_variant,204,2076,17.517
Medium_variant,204,2077,17.344
Medium_variant,204,2078,17.175
Medium_variant,204,2079,17.01
Medium_variant,204,2080,16.849
Medium_variant,204,2081,16.69
Medium_variant,204,2082,16.533
Medium_variant,204,2083,16.378
Medium_variant,204,2084,16.225
Medium_variant,204,2085,16.075
Medium_variant,204,2086,15.928
Medium_variant,204,2087,15.784
Medium_variant,204,2088,15.645
Medium_variant,204,2089,15.51
Medium_variant,204,2090,15.379
Medium_variant,204,2091,15.251
Medium_variant,204,2092,15.126
Medium_variant,204,2093,15.003
Medium_variant,204,2094,14.882
Medium_variant,204,2095,14.762
Medium_variant,204,2096,14.644
Medium_variant,204,2097,14.528
Medium_variant,204,2098,14.412
Medium_variant,204,2099,14.298
