variant,country,year,birthper1000population
estimates,204,1950,39.902
estimates,204,1951,40.127
estimates,204,1952,40.578
estimates,204,1953,41.035
estimates,204,1954,41.498
estimates,204,1955,41.967
estimates,204,1956,42.44
estimates,204,1957,42.915
estimates,204,1958,43.389
estimates,204,1959,43.856
estimates,204,1960,44.307
estimates,204,1961,44.736
estimates,204,1962,45.132
estimates,204,1963,45.488
estimates,204,1964,45.799
estimates,204,1965,46.062
estimates,204,1966,46.273
estimates,204,1967,46.44
estimates,204,1968,46.571
estimates,204,1969,46.671
estimates,204,1970,46.749
estimates,204,1971,46.814
estimates,204,1972,46.872
estimates,204,1973,46.929
estimates,204,1974,46.986
estimates,204,1975,47.046
estimates,204,1976,47.105
estimates,204,1977,47.157
estimates,204,1978,47.196
estimates,204,1979,47.222
estimates,204,1980,47.233
estimates,204,1981,47.232
estimates,204,1982,47.219
estimates,204,1983,47.192
estimates,204,1984,47.15
estimates,204,1985,47.086
estimates,204,1986,46.996
estimates,204,1987,46.876
estimates,204,1988,46.721
estimates,204,1989,46.531
estimates,204,1990,46.302
estimates,204,1991,46.031
estimates,204,1992,45.722
estimates,204,1993,45.381
estimates,204,1994,45.014
estimates,204,1995,44.631
estimates,204,1996,44.242
estimates,204,1997,43.854
estimates,204,1998,43.469
estimates,204,1999,43.089
estimates,204,2000,42.707
estimates,204,2001,42.313
estimates,204,2002,41.896
estimates,204,2003,41.45
estimates,204,2004,40.976
estimates,204,2005,40.476
estimates,204,2006,39.954
estimates,204,2007,39.422
estimates,204,2008,38.889
estimates,204,2009,38.363
estimates,204,2010,37.852
estimates,204,2011,37.362
estimates,204,2012,36.891
estimates,204,2013,36.44
estimates,204,2014,36.008
estimates,204,2015,35.592
medium_variant,204,2015,35.592
medium_variant,204,2016,35.189
medium_variant,204,2017,34.793
medium_variant,204,2018,34.399
medium_variant,204,2019,34.004
medium_variant,204,2020,33.607
medium_variant,204,2021,33.21
medium_variant,204,2022,32.813
medium_variant,204,2023,32.42
medium_variant,204,2024,32.03
medium_variant,204,2025,31.643
medium_variant,204,2026,31.26
medium_variant,204,2027,30.879
medium_variant,204,2028,30.502
medium_variant,204,2029,30.127
medium_variant,204,2030,29.754
medium_variant,204,2031,29.383
medium_variant,204,2032,29.014
medium_variant,204,2033,28.648
medium_variant,204,2034,28.285
medium_variant,204,2035,27.924
medium_variant,204,2036,27.567
medium_variant,204,2037,27.213
medium_variant,204,2038,26.865
medium_variant,204,2039,26.521
medium_variant,204,2040,26.185
medium_variant,204,2041,25.855
medium_variant,204,2042,25.534
medium_variant,204,2043,25.22
medium_variant,204,2044,24.914
medium_variant,204,2045,24.616
medium_variant,204,2046,24.325
medium_variant,204,2047,24.041
medium_variant,204,2048,23.762
medium_variant,204,2049,23.488
medium_variant,204,2050,23.22
medium_variant,204,2051,22.955
medium_variant,204,2052,22.696
medium_variant,204,2053,22.442
medium_variant,204,2054,22.191
medium_variant,204,2055,21.945
medium_variant,204,2056,21.703
medium_variant,204,2057,21.465
medium_variant,204,2058,21.23
medium_variant,204,2059,20.998
medium_variant,204,2060,20.769
medium_variant,204,2061,20.543
medium_variant,204,2062,20.319
medium_variant,204,2063,20.097
medium_variant,204,2064,19.879
medium_variant,204,2065,19.662
medium_variant,204,2066,19.449
medium_variant,204,2067,19.24
medium_variant,204,2068,19.034
medium_variant,204,2069,18.831
medium_variant,204,2070,18.633
medium_variant,204,2071,18.438
medium_variant,204,2072,18.247
medium_variant,204,2073,18.059
medium_variant,204,2074,17.874
medium_variant,204,2075,17.693
medium_variant,204,2076,17.517
medium_variant,204,2077,17.344
medium_variant,204,2078,17.175
medium_variant,204,2079,17.01
medium_variant,204,2080,16.849
medium_variant,204,2081,16.69
medium_variant,204,2082,16.533
medium_variant,204,2083,16.378
medium_variant,204,2084,16.225
medium_variant,204,2085,16.075
medium_variant,204,2086,15.928
medium_variant,204,2087,15.784
medium_variant,204,2088,15.645
medium_variant,204,2089,15.51
medium_variant,204,2090,15.379
medium_variant,204,2091,15.251
medium_variant,204,2092,15.126
medium_variant,204,2093,15.003
medium_variant,204,2094,14.882
medium_variant,204,2095,14.762
medium_variant,204,2096,14.644
medium_variant,204,2097,14.528
medium_variant,204,2098,14.412
medium_variant,204,2099,14.298
