variant,country,year,birthper1000population
estimates,250,1950,19.777
estimates,250,1951,19.584
estimates,250,1952,19.227
estimates,250,1953,18.925
estimates,250,1954,18.679
estimates,250,1955,18.489
estimates,250,1956,18.35
estimates,250,1957,18.259
estimates,250,1958,18.207
estimates,250,1959,18.181
estimates,250,1960,18.164
estimates,250,1961,18.137
estimates,250,1962,18.082
estimates,250,1963,17.987
estimates,250,1964,17.846
estimates,250,1965,17.665
estimates,250,1966,17.46
estimates,250,1967,17.247
estimates,250,1968,17.039
estimates,250,1969,16.833
estimates,250,1970,16.612
estimates,250,1971,16.348
estimates,250,1972,16.026
estimates,250,1973,15.646
estimates,250,1974,15.223
estimates,250,1975,14.794
estimates,250,1976,14.407
estimates,250,1977,14.099
estimates,250,1978,13.894
estimates,250,1979,13.795
estimates,250,1980,13.786
estimates,250,1981,13.838
estimates,250,1982,13.905
estimates,250,1983,13.948
estimates,250,1984,13.95
estimates,250,1985,13.897
estimates,250,1986,13.785
estimates,250,1987,13.634
estimates,250,1988,13.46
estimates,250,1989,13.275
estimates,250,1990,13.09
estimates,250,1991,12.919
estimates,250,1992,12.771
estimates,250,1993,12.653
estimates,250,1994,12.57
estimates,250,1995,12.523
estimates,250,1996,12.51
estimates,250,1997,12.521
estimates,250,1998,12.547
estimates,250,1999,12.581
estimates,250,2000,12.618
estimates,250,2001,12.653
estimates,250,2002,12.685
estimates,250,2003,12.71
estimates,250,2004,12.727
estimates,250,2005,12.73
estimates,250,2006,12.719
estimates,250,2007,12.694
estimates,250,2008,12.658
estimates,250,2009,12.61
estimates,250,2010,12.551
estimates,250,2011,12.482
estimates,250,2012,12.405
estimates,250,2013,12.322
estimates,250,2014,12.236
estimates,250,2015,12.148
medium_variant,250,2015,12.148
medium_variant,250,2016,12.06
medium_variant,250,2017,11.972
medium_variant,250,2018,11.887
medium_variant,250,2019,11.806
medium_variant,250,2020,11.732
medium_variant,250,2021,11.666
medium_variant,250,2022,11.609
medium_variant,250,2023,11.561
medium_variant,250,2024,11.523
medium_variant,250,2025,11.494
medium_variant,250,2026,11.477
medium_variant,250,2027,11.468
medium_variant,250,2028,11.466
medium_variant,250,2029,11.47
medium_variant,250,2030,11.477
medium_variant,250,2031,11.486
medium_variant,250,2032,11.495
medium_variant,250,2033,11.502
medium_variant,250,2034,11.506
medium_variant,250,2035,11.505
medium_variant,250,2036,11.497
medium_variant,250,2037,11.483
medium_variant,250,2038,11.464
medium_variant,250,2039,11.44
medium_variant,250,2040,11.41
medium_variant,250,2041,11.376
medium_variant,250,2042,11.339
medium_variant,250,2043,11.299
medium_variant,250,2044,11.259
medium_variant,250,2045,11.218
medium_variant,250,2046,11.179
medium_variant,250,2047,11.142
medium_variant,250,2048,11.107
medium_variant,250,2049,11.076
medium_variant,250,2050,11.047
medium_variant,250,2051,11.023
medium_variant,250,2052,11.002
medium_variant,250,2053,10.985
medium_variant,250,2054,10.97
medium_variant,250,2055,10.959
medium_variant,250,2056,10.951
medium_variant,250,2057,10.945
medium_variant,250,2058,10.941
medium_variant,250,2059,10.939
medium_variant,250,2060,10.938
medium_variant,250,2061,10.938
medium_variant,250,2062,10.937
medium_variant,250,2063,10.936
medium_variant,250,2064,10.933
medium_variant,250,2065,10.929
medium_variant,250,2066,10.922
medium_variant,250,2067,10.913
medium_variant,250,2068,10.901
medium_variant,250,2069,10.886
medium_variant,250,2070,10.869
medium_variant,250,2071,10.848
medium_variant,250,2072,10.825
medium_variant,250,2073,10.8
medium_variant,250,2074,10.773
medium_variant,250,2075,10.745
medium_variant,250,2076,10.715
medium_variant,250,2077,10.685
medium_variant,250,2078,10.655
medium_variant,250,2079,10.625
medium_variant,250,2080,10.596
medium_variant,250,2081,10.569
medium_variant,250,2082,10.543
medium_variant,250,2083,10.518
medium_variant,250,2084,10.496
medium_variant,250,2085,10.475
medium_variant,250,2086,10.455
medium_variant,250,2087,10.438
medium_variant,250,2088,10.421
medium_variant,250,2089,10.406
medium_variant,250,2090,10.392
medium_variant,250,2091,10.378
medium_variant,250,2092,10.365
medium_variant,250,2093,10.353
medium_variant,250,2094,10.341
medium_variant,250,2095,10.329
medium_variant,250,2096,10.318
medium_variant,250,2097,10.307
medium_variant,250,2098,10.296
medium_variant,250,2099,10.286
