variant,country,year,birthper1000population
Estimates,250,1950,19.777
Estimates,250,1951,19.584
Estimates,250,1952,19.227
Estimates,250,1953,18.925
Estimates,250,1954,18.679
Estimates,250,1955,18.489
Estimates,250,1956,18.35
Estimates,250,1957,18.259
Estimates,250,1958,18.207
Estimates,250,1959,18.181
Estimates,250,1960,18.164
Estimates,250,1961,18.137
Estimates,250,1962,18.082
Estimates,250,1963,17.987
Estimates,250,1964,17.846
Estimates,250,1965,17.665
Estimates,250,1966,17.46
Estimates,250,1967,17.247
Estimates,250,1968,17.039
Estimates,250,1969,16.833
Estimates,250,1970,16.612
Estimates,250,1971,16.348
Estimates,250,1972,16.026
Estimates,250,1973,15.646
Estimates,250,1974,15.223
Estimates,250,1975,14.794
Estimates,250,1976,14.407
Estimates,250,1977,14.099
Estimates,250,1978,13.894
Estimates,250,1979,13.795
Estimates,250,1980,13.786
Estimates,250,1981,13.838
Estimates,250,1982,13.905
Estimates,250,1983,13.948
Estimates,250,1984,13.95
Estimates,250,1985,13.897
Estimates,250,1986,13.785
Estimates,250,1987,13.634
Estimates,250,1988,13.46
Estimates,250,1989,13.275
Estimates,250,1990,13.09
Estimates,250,1991,12.919
Estimates,250,1992,12.771
Estimates,250,1993,12.653
Estimates,250,1994,12.57
Estimates,250,1995,12.523
Estimates,250,1996,12.51
Estimates,250,1997,12.521
Estimates,250,1998,12.547
Estimates,250,1999,12.581
Estimates,250,2000,12.618
Estimates,250,2001,12.653
Estimates,250,2002,12.685
Estimates,250,2003,12.71
Estimates,250,2004,12.727
Estimates,250,2005,12.73
Estimates,250,2006,12.719
Estimates,250,2007,12.694
Estimates,250,2008,12.658
Estimates,250,2009,12.61
Estimates,250,2010,12.551
Estimates,250,2011,12.482
Estimates,250,2012,12.405
Estimates,250,2013,12.322
Estimates,250,2014,12.236
Estimates,250,2015,12.148
Medium_variant,250,2015,12.148
Medium_variant,250,2016,12.06
Medium_variant,250,2017,11.972
Medium_variant,250,2018,11.887
Medium_variant,250,2019,11.806
Medium_variant,250,2020,11.732
Medium_variant,250,2021,11.666
Medium_variant,250,2022,11.609
Medium_variant,250,2023,11.561
Medium_variant,250,2024,11.523
Medium_variant,250,2025,11.494
Medium_variant,250,2026,11.477
Medium_variant,250,2027,11.468
Medium_variant,250,2028,11.466
Medium_variant,250,2029,11.47
Medium_variant,250,2030,11.477
Medium_variant,250,2031,11.486
Medium_variant,250,2032,11.495
Medium_variant,250,2033,11.502
Medium_variant,250,2034,11.506
Medium_variant,250,2035,11.505
Medium_variant,250,2036,11.497
Medium_variant,250,2037,11.483
Medium_variant,250,2038,11.464
Medium_variant,250,2039,11.44
Medium_variant,250,2040,11.41
Medium_variant,250,2041,11.376
Medium_variant,250,2042,11.339
Medium_variant,250,2043,11.299
Medium_variant,250,2044,11.259
Medium_variant,250,2045,11.218
Medium_variant,250,2046,11.179
Medium_variant,250,2047,11.142
Medium_variant,250,2048,11.107
Medium_variant,250,2049,11.076
Medium_variant,250,2050,11.047
Medium_variant,250,2051,11.023
Medium_variant,250,2052,11.002
Medium_variant,250,2053,10.985
Medium_variant,250,2054,10.97
Medium_variant,250,2055,10.959
Medium_variant,250,2056,10.951
Medium_variant,250,2057,10.945
Medium_variant,250,2058,10.941
Medium_variant,250,2059,10.939
Medium_variant,250,2060,10.938
Medium_variant,250,2061,10.938
Medium_variant,250,2062,10.937
Medium_variant,250,2063,10.936
Medium_variant,250,2064,10.933
Medium_variant,250,2065,10.929
Medium_variant,250,2066,10.922
Medium_variant,250,2067,10.913
Medium_variant,250,2068,10.901
Medium_variant,250,2069,10.886
Medium_variant,250,2070,10.869
Medium_variant,250,2071,10.848
Medium_variant,250,2072,10.825
Medium_variant,250,2073,10.8
Medium_variant,250,2074,10.773
Medium_variant,250,2075,10.745
Medium_variant,250,2076,10.715
Medium_variant,250,2077,10.685
Medium_variant,250,2078,10.655
Medium_variant,250,2079,10.625
Medium_variant,250,2080,10.596
Medium_variant,250,2081,10.569
Medium_variant,250,2082,10.543
Medium_variant,250,2083,10.518
Medium_variant,250,2084,10.496
Medium_variant,250,2085,10.475
Medium_variant,250,2086,10.455
Medium_variant,250,2087,10.438
Medium_variant,250,2088,10.421
Medium_variant,250,2089,10.406
Medium_variant,250,2090,10.392
Medium_variant,250,2091,10.378
Medium_variant,250,2092,10.365
Medium_variant,250,2093,10.353
Medium_variant,250,2094,10.341
Medium_variant,250,2095,10.329
Medium_variant,250,2096,10.318
Medium_variant,250,2097,10.307
Medium_variant,250,2098,10.296
Medium_variant,250,2099,10.286
