variant,country,year,birthper1000population
Estimates,112,1950,21.626
Estimates,112,1951,22.037
Estimates,112,1952,22.794
Estimates,112,1953,23.419
Estimates,112,1954,23.913
Estimates,112,1955,24.274
Estimates,112,1956,24.497
Estimates,112,1957,24.582
Estimates,112,1958,24.522
Estimates,112,1959,24.307
Estimates,112,1960,23.927
Estimates,112,1961,23.378
Estimates,112,1962,22.667
Estimates,112,1963,21.817
Estimates,112,1964,20.871
Estimates,112,1965,19.888
Estimates,112,1966,18.932
Estimates,112,1967,18.054
Estimates,112,1968,17.298
Estimates,112,1969,16.689
Estimates,112,1970,16.239
Estimates,112,1971,15.935
Estimates,112,1972,15.734
Estimates,112,1973,15.602
Estimates,112,1974,15.524
Estimates,112,1975,15.5
Estimates,112,1976,15.54
Estimates,112,1977,15.646
Estimates,112,1978,15.809
Estimates,112,1979,16.005
Estimates,112,1980,16.203
Estimates,112,1981,16.373
Estimates,112,1982,16.486
Estimates,112,1983,16.518
Estimates,112,1984,16.45
Estimates,112,1985,16.264
Estimates,112,1986,15.952
Estimates,112,1987,15.529
Estimates,112,1988,15.019
Estimates,112,1989,14.44
Estimates,112,1990,13.805
Estimates,112,1991,13.128
Estimates,112,1992,12.432
Estimates,112,1993,11.742
Estimates,112,1994,11.087
Estimates,112,1995,10.495
Estimates,112,1996,9.989
Estimates,112,1997,9.576
Estimates,112,1998,9.262
Estimates,112,1999,9.054
Estimates,112,2000,8.96
Estimates,112,2001,8.981
Estimates,112,2002,9.102
Estimates,112,2003,9.299
Estimates,112,2004,9.556
Estimates,112,2005,9.851
Estimates,112,2006,10.168
Estimates,112,2007,10.491
Estimates,112,2008,10.802
Estimates,112,2009,11.084
Estimates,112,2010,11.322
Estimates,112,2011,11.51
Estimates,112,2012,11.65
Estimates,112,2013,11.746
Estimates,112,2014,11.797
Estimates,112,2015,11.801
Medium_variant,112,2015,11.801
Medium_variant,112,2016,11.757
Medium_variant,112,2017,11.673
Medium_variant,112,2018,11.555
Medium_variant,112,2019,11.409
Medium_variant,112,2020,11.239
Medium_variant,112,2021,11.047
Medium_variant,112,2022,10.838
Medium_variant,112,2023,10.619
Medium_variant,112,2024,10.4
Medium_variant,112,2025,10.188
Medium_variant,112,2026,9.991
Medium_variant,112,2027,9.814
Medium_variant,112,2028,9.662
Medium_variant,112,2029,9.542
Medium_variant,112,2030,9.463
Medium_variant,112,2031,9.429
Medium_variant,112,2032,9.439
Medium_variant,112,2033,9.491
Medium_variant,112,2034,9.58
Medium_variant,112,2035,9.705
Medium_variant,112,2036,9.863
Medium_variant,112,2037,10.045
Medium_variant,112,2038,10.241
Medium_variant,112,2039,10.442
Medium_variant,112,2040,10.638
Medium_variant,112,2041,10.822
Medium_variant,112,2042,10.99
Medium_variant,112,2043,11.136
Medium_variant,112,2044,11.257
Medium_variant,112,2045,11.345
Medium_variant,112,2046,11.398
Medium_variant,112,2047,11.418
Medium_variant,112,2048,11.411
Medium_variant,112,2049,11.377
Medium_variant,112,2050,11.32
Medium_variant,112,2051,11.241
Medium_variant,112,2052,11.146
Medium_variant,112,2053,11.039
Medium_variant,112,2054,10.929
Medium_variant,112,2055,10.82
Medium_variant,112,2056,10.717
Medium_variant,112,2057,10.622
Medium_variant,112,2058,10.538
Medium_variant,112,2059,10.47
Medium_variant,112,2060,10.421
Medium_variant,112,2061,10.394
Medium_variant,112,2062,10.388
Medium_variant,112,2063,10.401
Medium_variant,112,2064,10.433
Medium_variant,112,2065,10.483
Medium_variant,112,2066,10.551
Medium_variant,112,2067,10.633
Medium_variant,112,2068,10.726
Medium_variant,112,2069,10.824
Medium_variant,112,2070,10.924
Medium_variant,112,2071,11.023
Medium_variant,112,2072,11.118
Medium_variant,112,2073,11.207
Medium_variant,112,2074,11.284
Medium_variant,112,2075,11.347
Medium_variant,112,2076,11.392
Medium_variant,112,2077,11.421
Medium_variant,112,2078,11.433
Medium_variant,112,2079,11.429
Medium_variant,112,2080,11.408
Medium_variant,112,2081,11.371
Medium_variant,112,2082,11.321
Medium_variant,112,2083,11.26
Medium_variant,112,2084,11.193
Medium_variant,112,2085,11.121
Medium_variant,112,2086,11.047
Medium_variant,112,2087,10.973
Medium_variant,112,2088,10.902
Medium_variant,112,2089,10.835
Medium_variant,112,2090,10.777
Medium_variant,112,2091,10.727
Medium_variant,112,2092,10.687
Medium_variant,112,2093,10.657
Medium_variant,112,2094,10.638
Medium_variant,112,2095,10.63
Medium_variant,112,2096,10.632
Medium_variant,112,2097,10.645
Medium_variant,112,2098,10.669
Medium_variant,112,2099,10.703
