variant,country,year,birthper1000population
estimates,112,1950,21.626
estimates,112,1951,22.037
estimates,112,1952,22.794
estimates,112,1953,23.419
estimates,112,1954,23.913
estimates,112,1955,24.274
estimates,112,1956,24.497
estimates,112,1957,24.582
estimates,112,1958,24.522
estimates,112,1959,24.307
estimates,112,1960,23.927
estimates,112,1961,23.378
estimates,112,1962,22.667
estimates,112,1963,21.817
estimates,112,1964,20.871
estimates,112,1965,19.888
estimates,112,1966,18.932
estimates,112,1967,18.054
estimates,112,1968,17.298
estimates,112,1969,16.689
estimates,112,1970,16.239
estimates,112,1971,15.935
estimates,112,1972,15.734
estimates,112,1973,15.602
estimates,112,1974,15.524
estimates,112,1975,15.5
estimates,112,1976,15.54
estimates,112,1977,15.646
estimates,112,1978,15.809
estimates,112,1979,16.005
estimates,112,1980,16.203
estimates,112,1981,16.373
estimates,112,1982,16.486
estimates,112,1983,16.518
estimates,112,1984,16.45
estimates,112,1985,16.264
estimates,112,1986,15.952
estimates,112,1987,15.529
estimates,112,1988,15.019
estimates,112,1989,14.44
estimates,112,1990,13.805
estimates,112,1991,13.128
estimates,112,1992,12.432
estimates,112,1993,11.742
estimates,112,1994,11.087
estimates,112,1995,10.495
estimates,112,1996,9.989
estimates,112,1997,9.576
estimates,112,1998,9.262
estimates,112,1999,9.054
estimates,112,2000,8.96
estimates,112,2001,8.981
estimates,112,2002,9.102
estimates,112,2003,9.299
estimates,112,2004,9.556
estimates,112,2005,9.851
estimates,112,2006,10.168
estimates,112,2007,10.491
estimates,112,2008,10.802
estimates,112,2009,11.084
estimates,112,2010,11.322
estimates,112,2011,11.51
estimates,112,2012,11.65
estimates,112,2013,11.746
estimates,112,2014,11.797
estimates,112,2015,11.801
medium_variant,112,2015,11.801
medium_variant,112,2016,11.757
medium_variant,112,2017,11.673
medium_variant,112,2018,11.555
medium_variant,112,2019,11.409
medium_variant,112,2020,11.239
medium_variant,112,2021,11.047
medium_variant,112,2022,10.838
medium_variant,112,2023,10.619
medium_variant,112,2024,10.4
medium_variant,112,2025,10.188
medium_variant,112,2026,9.991
medium_variant,112,2027,9.814
medium_variant,112,2028,9.662
medium_variant,112,2029,9.542
medium_variant,112,2030,9.463
medium_variant,112,2031,9.429
medium_variant,112,2032,9.439
medium_variant,112,2033,9.491
medium_variant,112,2034,9.58
medium_variant,112,2035,9.705
medium_variant,112,2036,9.863
medium_variant,112,2037,10.045
medium_variant,112,2038,10.241
medium_variant,112,2039,10.442
medium_variant,112,2040,10.638
medium_variant,112,2041,10.822
medium_variant,112,2042,10.99
medium_variant,112,2043,11.136
medium_variant,112,2044,11.257
medium_variant,112,2045,11.345
medium_variant,112,2046,11.398
medium_variant,112,2047,11.418
medium_variant,112,2048,11.411
medium_variant,112,2049,11.377
medium_variant,112,2050,11.32
medium_variant,112,2051,11.241
medium_variant,112,2052,11.146
medium_variant,112,2053,11.039
medium_variant,112,2054,10.929
medium_variant,112,2055,10.82
medium_variant,112,2056,10.717
medium_variant,112,2057,10.622
medium_variant,112,2058,10.538
medium_variant,112,2059,10.47
medium_variant,112,2060,10.421
medium_variant,112,2061,10.394
medium_variant,112,2062,10.388
medium_variant,112,2063,10.401
medium_variant,112,2064,10.433
medium_variant,112,2065,10.483
medium_variant,112,2066,10.551
medium_variant,112,2067,10.633
medium_variant,112,2068,10.726
medium_variant,112,2069,10.824
medium_variant,112,2070,10.924
medium_variant,112,2071,11.023
medium_variant,112,2072,11.118
medium_variant,112,2073,11.207
medium_variant,112,2074,11.284
medium_variant,112,2075,11.347
medium_variant,112,2076,11.392
medium_variant,112,2077,11.421
medium_variant,112,2078,11.433
medium_variant,112,2079,11.429
medium_variant,112,2080,11.408
medium_variant,112,2081,11.371
medium_variant,112,2082,11.321
medium_variant,112,2083,11.26
medium_variant,112,2084,11.193
medium_variant,112,2085,11.121
medium_variant,112,2086,11.047
medium_variant,112,2087,10.973
medium_variant,112,2088,10.902
medium_variant,112,2089,10.835
medium_variant,112,2090,10.777
medium_variant,112,2091,10.727
medium_variant,112,2092,10.687
medium_variant,112,2093,10.657
medium_variant,112,2094,10.638
medium_variant,112,2095,10.63
medium_variant,112,2096,10.632
medium_variant,112,2097,10.645
medium_variant,112,2098,10.669
medium_variant,112,2099,10.703
