variant,country,year,birthper1000population
Estimates,678,1950,47.727
Estimates,678,1951,47.713
Estimates,678,1952,47.693
Estimates,678,1953,47.69
Estimates,678,1954,47.703
Estimates,678,1955,47.73
Estimates,678,1956,47.763
Estimates,678,1957,47.793
Estimates,678,1958,47.801
Estimates,678,1959,47.754
Estimates,678,1960,47.615
Estimates,678,1961,47.35
Estimates,678,1962,46.929
Estimates,678,1963,46.345
Estimates,678,1964,45.616
Estimates,678,1965,44.781
Estimates,678,1966,43.894
Estimates,678,1967,43.024
Estimates,678,1968,42.233
Estimates,678,1969,41.561
Estimates,678,1970,41.043
Estimates,678,1971,40.699
Estimates,678,1972,40.504
Estimates,678,1973,40.425
Estimates,678,1974,40.441
Estimates,678,1975,40.52
Estimates,678,1976,40.628
Estimates,678,1977,40.729
Estimates,678,1978,40.798
Estimates,678,1979,40.818
Estimates,678,1980,40.78
Estimates,678,1981,40.69
Estimates,678,1982,40.573
Estimates,678,1983,40.446
Estimates,678,1984,40.316
Estimates,678,1985,40.188
Estimates,678,1986,40.061
Estimates,678,1987,39.934
Estimates,678,1988,39.807
Estimates,678,1989,39.685
Estimates,678,1990,39.577
Estimates,678,1991,39.493
Estimates,678,1992,39.436
Estimates,678,1993,39.403
Estimates,678,1994,39.387
Estimates,678,1995,39.381
Estimates,678,1996,39.37
Estimates,678,1997,39.341
Estimates,678,1998,39.281
Estimates,678,1999,39.178
Estimates,678,2000,39.024
Estimates,678,2001,38.811
Estimates,678,2002,38.545
Estimates,678,2003,38.234
Estimates,678,2004,37.886
Estimates,678,2005,37.516
Estimates,678,2006,37.142
Estimates,678,2007,36.774
Estimates,678,2008,36.42
Estimates,678,2009,36.079
Estimates,678,2010,35.738
Estimates,678,2011,35.378
Estimates,678,2012,34.98
Estimates,678,2013,34.537
Estimates,678,2014,34.051
Estimates,678,2015,33.532
Medium_variant,678,2015,33.532
Medium_variant,678,2016,32.999
Medium_variant,678,2017,32.472
Medium_variant,678,2018,31.971
Medium_variant,678,2019,31.505
Medium_variant,678,2020,31.078
Medium_variant,678,2021,30.689
Medium_variant,678,2022,30.328
Medium_variant,678,2023,29.983
Medium_variant,678,2024,29.654
Medium_variant,678,2025,29.335
Medium_variant,678,2026,29.026
Medium_variant,678,2027,28.726
Medium_variant,678,2028,28.434
Medium_variant,678,2029,28.147
Medium_variant,678,2030,27.866
Medium_variant,678,2031,27.588
Medium_variant,678,2032,27.316
Medium_variant,678,2033,27.047
Medium_variant,678,2034,26.782
Medium_variant,678,2035,26.518
Medium_variant,678,2036,26.255
Medium_variant,678,2037,25.993
Medium_variant,678,2038,25.729
Medium_variant,678,2039,25.465
Medium_variant,678,2040,25.198
Medium_variant,678,2041,24.929
Medium_variant,678,2042,24.658
Medium_variant,678,2043,24.385
Medium_variant,678,2044,24.113
Medium_variant,678,2045,23.839
Medium_variant,678,2046,23.566
Medium_variant,678,2047,23.295
Medium_variant,678,2048,23.025
Medium_variant,678,2049,22.759
Medium_variant,678,2050,22.497
Medium_variant,678,2051,22.241
Medium_variant,678,2052,21.991
Medium_variant,678,2053,21.748
Medium_variant,678,2054,21.511
Medium_variant,678,2055,21.282
Medium_variant,678,2056,21.06
Medium_variant,678,2057,20.845
Medium_variant,678,2058,20.636
Medium_variant,678,2059,20.433
Medium_variant,678,2060,20.236
Medium_variant,678,2061,20.046
Medium_variant,678,2062,19.861
Medium_variant,678,2063,19.682
Medium_variant,678,2064,19.507
Medium_variant,678,2065,19.337
Medium_variant,678,2066,19.169
Medium_variant,678,2067,19.004
Medium_variant,678,2068,18.842
Medium_variant,678,2069,18.68
Medium_variant,678,2070,18.52
Medium_variant,678,2071,18.361
Medium_variant,678,2072,18.202
Medium_variant,678,2073,18.045
Medium_variant,678,2074,17.889
Medium_variant,678,2075,17.732
Medium_variant,678,2076,17.575
Medium_variant,678,2077,17.417
Medium_variant,678,2078,17.258
Medium_variant,678,2079,17.099
Medium_variant,678,2080,16.941
Medium_variant,678,2081,16.784
Medium_variant,678,2082,16.629
Medium_variant,678,2083,16.478
Medium_variant,678,2084,16.331
Medium_variant,678,2085,16.188
Medium_variant,678,2086,16.049
Medium_variant,678,2087,15.914
Medium_variant,678,2088,15.781
Medium_variant,678,2089,15.65
Medium_variant,678,2090,15.522
Medium_variant,678,2091,15.396
Medium_variant,678,2092,15.273
Medium_variant,678,2093,15.153
Medium_variant,678,2094,15.035
Medium_variant,678,2095,14.919
Medium_variant,678,2096,14.806
Medium_variant,678,2097,14.696
Medium_variant,678,2098,14.588
Medium_variant,678,2099,14.483
