variant,country,year,birthper1000population
estimates,678,1950,47.727
estimates,678,1951,47.713
estimates,678,1952,47.693
estimates,678,1953,47.69
estimates,678,1954,47.703
estimates,678,1955,47.73
estimates,678,1956,47.763
estimates,678,1957,47.793
estimates,678,1958,47.801
estimates,678,1959,47.754
estimates,678,1960,47.615
estimates,678,1961,47.35
estimates,678,1962,46.929
estimates,678,1963,46.345
estimates,678,1964,45.616
estimates,678,1965,44.781
estimates,678,1966,43.894
estimates,678,1967,43.024
estimates,678,1968,42.233
estimates,678,1969,41.561
estimates,678,1970,41.043
estimates,678,1971,40.699
estimates,678,1972,40.504
estimates,678,1973,40.425
estimates,678,1974,40.441
estimates,678,1975,40.52
estimates,678,1976,40.628
estimates,678,1977,40.729
estimates,678,1978,40.798
estimates,678,1979,40.818
estimates,678,1980,40.78
estimates,678,1981,40.69
estimates,678,1982,40.573
estimates,678,1983,40.446
estimates,678,1984,40.316
estimates,678,1985,40.188
estimates,678,1986,40.061
estimates,678,1987,39.934
estimates,678,1988,39.807
estimates,678,1989,39.685
estimates,678,1990,39.577
estimates,678,1991,39.493
estimates,678,1992,39.436
estimates,678,1993,39.403
estimates,678,1994,39.387
estimates,678,1995,39.381
estimates,678,1996,39.37
estimates,678,1997,39.341
estimates,678,1998,39.281
estimates,678,1999,39.178
estimates,678,2000,39.024
estimates,678,2001,38.811
estimates,678,2002,38.545
estimates,678,2003,38.234
estimates,678,2004,37.886
estimates,678,2005,37.516
estimates,678,2006,37.142
estimates,678,2007,36.774
estimates,678,2008,36.42
estimates,678,2009,36.079
estimates,678,2010,35.738
estimates,678,2011,35.378
estimates,678,2012,34.98
estimates,678,2013,34.537
estimates,678,2014,34.051
estimates,678,2015,33.532
medium_variant,678,2015,33.532
medium_variant,678,2016,32.999
medium_variant,678,2017,32.472
medium_variant,678,2018,31.971
medium_variant,678,2019,31.505
medium_variant,678,2020,31.078
medium_variant,678,2021,30.689
medium_variant,678,2022,30.328
medium_variant,678,2023,29.983
medium_variant,678,2024,29.654
medium_variant,678,2025,29.335
medium_variant,678,2026,29.026
medium_variant,678,2027,28.726
medium_variant,678,2028,28.434
medium_variant,678,2029,28.147
medium_variant,678,2030,27.866
medium_variant,678,2031,27.588
medium_variant,678,2032,27.316
medium_variant,678,2033,27.047
medium_variant,678,2034,26.782
medium_variant,678,2035,26.518
medium_variant,678,2036,26.255
medium_variant,678,2037,25.993
medium_variant,678,2038,25.729
medium_variant,678,2039,25.465
medium_variant,678,2040,25.198
medium_variant,678,2041,24.929
medium_variant,678,2042,24.658
medium_variant,678,2043,24.385
medium_variant,678,2044,24.113
medium_variant,678,2045,23.839
medium_variant,678,2046,23.566
medium_variant,678,2047,23.295
medium_variant,678,2048,23.025
medium_variant,678,2049,22.759
medium_variant,678,2050,22.497
medium_variant,678,2051,22.241
medium_variant,678,2052,21.991
medium_variant,678,2053,21.748
medium_variant,678,2054,21.511
medium_variant,678,2055,21.282
medium_variant,678,2056,21.06
medium_variant,678,2057,20.845
medium_variant,678,2058,20.636
medium_variant,678,2059,20.433
medium_variant,678,2060,20.236
medium_variant,678,2061,20.046
medium_variant,678,2062,19.861
medium_variant,678,2063,19.682
medium_variant,678,2064,19.507
medium_variant,678,2065,19.337
medium_variant,678,2066,19.169
medium_variant,678,2067,19.004
medium_variant,678,2068,18.842
medium_variant,678,2069,18.68
medium_variant,678,2070,18.52
medium_variant,678,2071,18.361
medium_variant,678,2072,18.202
medium_variant,678,2073,18.045
medium_variant,678,2074,17.889
medium_variant,678,2075,17.732
medium_variant,678,2076,17.575
medium_variant,678,2077,17.417
medium_variant,678,2078,17.258
medium_variant,678,2079,17.099
medium_variant,678,2080,16.941
medium_variant,678,2081,16.784
medium_variant,678,2082,16.629
medium_variant,678,2083,16.478
medium_variant,678,2084,16.331
medium_variant,678,2085,16.188
medium_variant,678,2086,16.049
medium_variant,678,2087,15.914
medium_variant,678,2088,15.781
medium_variant,678,2089,15.65
medium_variant,678,2090,15.522
medium_variant,678,2091,15.396
medium_variant,678,2092,15.273
medium_variant,678,2093,15.153
medium_variant,678,2094,15.035
medium_variant,678,2095,14.919
medium_variant,678,2096,14.806
medium_variant,678,2097,14.696
medium_variant,678,2098,14.588
medium_variant,678,2099,14.483
