variant,country,year,birthper1000population
Estimates,688,1950,30.288
Estimates,688,1951,29.415
Estimates,688,1952,27.75
Estimates,688,1953,26.251
Estimates,688,1954,24.916
Estimates,688,1955,23.745
Estimates,688,1956,22.735
Estimates,688,1957,21.883
Estimates,688,1958,21.18
Estimates,688,1959,20.611
Estimates,688,1960,20.161
Estimates,688,1961,19.809
Estimates,688,1962,19.532
Estimates,688,1963,19.309
Estimates,688,1964,19.122
Estimates,688,1965,18.965
Estimates,688,1966,18.838
Estimates,688,1967,18.749
Estimates,688,1968,18.7
Estimates,688,1969,18.683
Estimates,688,1970,18.691
Estimates,688,1971,18.72
Estimates,688,1972,18.76
Estimates,688,1973,18.8
Estimates,688,1974,18.827
Estimates,688,1975,18.826
Estimates,688,1976,18.784
Estimates,688,1977,18.697
Estimates,688,1978,18.564
Estimates,688,1979,18.384
Estimates,688,1980,18.163
Estimates,688,1981,17.912
Estimates,688,1982,17.643
Estimates,688,1983,17.365
Estimates,688,1984,17.081
Estimates,688,1985,16.784
Estimates,688,1986,16.457
Estimates,688,1987,16.095
Estimates,688,1988,15.697
Estimates,688,1989,15.277
Estimates,688,1990,14.86
Estimates,688,1991,14.482
Estimates,688,1992,14.165
Estimates,688,1993,13.92
Estimates,688,1994,13.743
Estimates,688,1995,13.616
Estimates,688,1996,13.508
Estimates,688,1997,13.383
Estimates,688,1998,13.215
Estimates,688,1999,12.995
Estimates,688,2000,12.722
Estimates,688,2001,12.405
Estimates,688,2002,12.07
Estimates,688,2003,11.74
Estimates,688,2004,11.427
Estimates,688,2005,11.146
Estimates,688,2006,10.904
Estimates,688,2007,10.701
Estimates,688,2008,10.537
Estimates,688,2009,10.411
Estimates,688,2010,10.322
Estimates,688,2011,10.265
Estimates,688,2012,10.232
Estimates,688,2013,10.215
Estimates,688,2014,10.208
Estimates,688,2015,10.205
Medium_variant,688,2015,10.205
Medium_variant,688,2016,10.203
Medium_variant,688,2017,10.203
Medium_variant,688,2018,10.203
Medium_variant,688,2019,10.201
Medium_variant,688,2020,10.195
Medium_variant,688,2021,10.185
Medium_variant,688,2022,10.171
Medium_variant,688,2023,10.154
Medium_variant,688,2024,10.133
Medium_variant,688,2025,10.109
Medium_variant,688,2026,10.081
Medium_variant,688,2027,10.05
Medium_variant,688,2028,10.017
Medium_variant,688,2029,9.98
Medium_variant,688,2030,9.941
Medium_variant,688,2031,9.897
Medium_variant,688,2032,9.85
Medium_variant,688,2033,9.8
Medium_variant,688,2034,9.747
Medium_variant,688,2035,9.692
Medium_variant,688,2036,9.637
Medium_variant,688,2037,9.582
Medium_variant,688,2038,9.529
Medium_variant,688,2039,9.479
Medium_variant,688,2040,9.436
Medium_variant,688,2041,9.399
Medium_variant,688,2042,9.369
Medium_variant,688,2043,9.348
Medium_variant,688,2044,9.333
Medium_variant,688,2045,9.327
Medium_variant,688,2046,9.327
Medium_variant,688,2047,9.334
Medium_variant,688,2048,9.345
Medium_variant,688,2049,9.359
Medium_variant,688,2050,9.375
Medium_variant,688,2051,9.391
Medium_variant,688,2052,9.407
Medium_variant,688,2053,9.421
Medium_variant,688,2054,9.434
Medium_variant,688,2055,9.443
Medium_variant,688,2056,9.449
Medium_variant,688,2057,9.452
Medium_variant,688,2058,9.453
Medium_variant,688,2059,9.45
Medium_variant,688,2060,9.444
Medium_variant,688,2061,9.436
Medium_variant,688,2062,9.425
Medium_variant,688,2063,9.412
Medium_variant,688,2064,9.398
Medium_variant,688,2065,9.383
Medium_variant,688,2066,9.367
Medium_variant,688,2067,9.35
Medium_variant,688,2068,9.333
Medium_variant,688,2069,9.317
Medium_variant,688,2070,9.301
Medium_variant,688,2071,9.288
Medium_variant,688,2072,9.276
Medium_variant,688,2073,9.266
Medium_variant,688,2074,9.26
Medium_variant,688,2075,9.256
Medium_variant,688,2076,9.256
Medium_variant,688,2077,9.26
Medium_variant,688,2078,9.267
Medium_variant,688,2079,9.276
Medium_variant,688,2080,9.287
Medium_variant,688,2081,9.301
Medium_variant,688,2082,9.316
Medium_variant,688,2083,9.331
Medium_variant,688,2084,9.345
Medium_variant,688,2085,9.359
Medium_variant,688,2086,9.371
Medium_variant,688,2087,9.382
Medium_variant,688,2088,9.391
Medium_variant,688,2089,9.398
Medium_variant,688,2090,9.402
Medium_variant,688,2091,9.404
Medium_variant,688,2092,9.404
Medium_variant,688,2093,9.401
Medium_variant,688,2094,9.397
Medium_variant,688,2095,9.39
Medium_variant,688,2096,9.381
Medium_variant,688,2097,9.371
Medium_variant,688,2098,9.358
Medium_variant,688,2099,9.344
