variant,country,year,birthper1000population
estimates,688,1950,30.288
estimates,688,1951,29.415
estimates,688,1952,27.75
estimates,688,1953,26.251
estimates,688,1954,24.916
estimates,688,1955,23.745
estimates,688,1956,22.735
estimates,688,1957,21.883
estimates,688,1958,21.18
estimates,688,1959,20.611
estimates,688,1960,20.161
estimates,688,1961,19.809
estimates,688,1962,19.532
estimates,688,1963,19.309
estimates,688,1964,19.122
estimates,688,1965,18.965
estimates,688,1966,18.838
estimates,688,1967,18.749
estimates,688,1968,18.7
estimates,688,1969,18.683
estimates,688,1970,18.691
estimates,688,1971,18.72
estimates,688,1972,18.76
estimates,688,1973,18.8
estimates,688,1974,18.827
estimates,688,1975,18.826
estimates,688,1976,18.784
estimates,688,1977,18.697
estimates,688,1978,18.564
estimates,688,1979,18.384
estimates,688,1980,18.163
estimates,688,1981,17.912
estimates,688,1982,17.643
estimates,688,1983,17.365
estimates,688,1984,17.081
estimates,688,1985,16.784
estimates,688,1986,16.457
estimates,688,1987,16.095
estimates,688,1988,15.697
estimates,688,1989,15.277
estimates,688,1990,14.86
estimates,688,1991,14.482
estimates,688,1992,14.165
estimates,688,1993,13.92
estimates,688,1994,13.743
estimates,688,1995,13.616
estimates,688,1996,13.508
estimates,688,1997,13.383
estimates,688,1998,13.215
estimates,688,1999,12.995
estimates,688,2000,12.722
estimates,688,2001,12.405
estimates,688,2002,12.07
estimates,688,2003,11.74
estimates,688,2004,11.427
estimates,688,2005,11.146
estimates,688,2006,10.904
estimates,688,2007,10.701
estimates,688,2008,10.537
estimates,688,2009,10.411
estimates,688,2010,10.322
estimates,688,2011,10.265
estimates,688,2012,10.232
estimates,688,2013,10.215
estimates,688,2014,10.208
estimates,688,2015,10.205
medium_variant,688,2015,10.205
medium_variant,688,2016,10.203
medium_variant,688,2017,10.203
medium_variant,688,2018,10.203
medium_variant,688,2019,10.201
medium_variant,688,2020,10.195
medium_variant,688,2021,10.185
medium_variant,688,2022,10.171
medium_variant,688,2023,10.154
medium_variant,688,2024,10.133
medium_variant,688,2025,10.109
medium_variant,688,2026,10.081
medium_variant,688,2027,10.05
medium_variant,688,2028,10.017
medium_variant,688,2029,9.98
medium_variant,688,2030,9.941
medium_variant,688,2031,9.897
medium_variant,688,2032,9.85
medium_variant,688,2033,9.8
medium_variant,688,2034,9.747
medium_variant,688,2035,9.692
medium_variant,688,2036,9.637
medium_variant,688,2037,9.582
medium_variant,688,2038,9.529
medium_variant,688,2039,9.479
medium_variant,688,2040,9.436
medium_variant,688,2041,9.399
medium_variant,688,2042,9.369
medium_variant,688,2043,9.348
medium_variant,688,2044,9.333
medium_variant,688,2045,9.327
medium_variant,688,2046,9.327
medium_variant,688,2047,9.334
medium_variant,688,2048,9.345
medium_variant,688,2049,9.359
medium_variant,688,2050,9.375
medium_variant,688,2051,9.391
medium_variant,688,2052,9.407
medium_variant,688,2053,9.421
medium_variant,688,2054,9.434
medium_variant,688,2055,9.443
medium_variant,688,2056,9.449
medium_variant,688,2057,9.452
medium_variant,688,2058,9.453
medium_variant,688,2059,9.45
medium_variant,688,2060,9.444
medium_variant,688,2061,9.436
medium_variant,688,2062,9.425
medium_variant,688,2063,9.412
medium_variant,688,2064,9.398
medium_variant,688,2065,9.383
medium_variant,688,2066,9.367
medium_variant,688,2067,9.35
medium_variant,688,2068,9.333
medium_variant,688,2069,9.317
medium_variant,688,2070,9.301
medium_variant,688,2071,9.288
medium_variant,688,2072,9.276
medium_variant,688,2073,9.266
medium_variant,688,2074,9.26
medium_variant,688,2075,9.256
medium_variant,688,2076,9.256
medium_variant,688,2077,9.26
medium_variant,688,2078,9.267
medium_variant,688,2079,9.276
medium_variant,688,2080,9.287
medium_variant,688,2081,9.301
medium_variant,688,2082,9.316
medium_variant,688,2083,9.331
medium_variant,688,2084,9.345
medium_variant,688,2085,9.359
medium_variant,688,2086,9.371
medium_variant,688,2087,9.382
medium_variant,688,2088,9.391
medium_variant,688,2089,9.398
medium_variant,688,2090,9.402
medium_variant,688,2091,9.404
medium_variant,688,2092,9.404
medium_variant,688,2093,9.401
medium_variant,688,2094,9.397
medium_variant,688,2095,9.39
medium_variant,688,2096,9.381
medium_variant,688,2097,9.371
medium_variant,688,2098,9.358
medium_variant,688,2099,9.344
