variant,country,year,birthper1000population
Estimates,682,1950,48.022
Estimates,682,1951,47.955
Estimates,682,1952,47.832
Estimates,682,1953,47.733
Estimates,682,1954,47.657
Estimates,682,1955,47.603
Estimates,682,1956,47.571
Estimates,682,1957,47.558
Estimates,682,1958,47.559
Estimates,682,1959,47.569
Estimates,682,1960,47.577
Estimates,682,1961,47.576
Estimates,682,1962,47.556
Estimates,682,1963,47.511
Estimates,682,1964,47.439
Estimates,682,1965,47.345
Estimates,682,1966,47.242
Estimates,682,1967,47.139
Estimates,682,1968,47.039
Estimates,682,1969,46.934
Estimates,682,1970,46.806
Estimates,682,1971,46.629
Estimates,682,1972,46.386
Estimates,682,1973,46.071
Estimates,682,1974,45.69
Estimates,682,1975,45.27
Estimates,682,1976,44.849
Estimates,682,1977,44.457
Estimates,682,1978,44.105
Estimates,682,1979,43.784
Estimates,682,1980,43.46
Estimates,682,1981,43.086
Estimates,682,1982,42.618
Estimates,682,1983,42.024
Estimates,682,1984,41.3
Estimates,682,1985,40.454
Estimates,682,1986,39.511
Estimates,682,1987,38.515
Estimates,682,1988,37.505
Estimates,682,1989,36.502
Estimates,682,1990,35.517
Estimates,682,1991,34.554
Estimates,682,1992,33.601
Estimates,682,1993,32.654
Estimates,682,1994,31.716
Estimates,682,1995,30.784
Estimates,682,1996,29.853
Estimates,682,1997,28.925
Estimates,682,1998,28.009
Estimates,682,1999,27.118
Estimates,682,2000,26.275
Estimates,682,2001,25.507
Estimates,682,2002,24.829
Estimates,682,2003,24.246
Estimates,682,2004,23.755
Estimates,682,2005,23.347
Estimates,682,2006,23.003
Estimates,682,2007,22.695
Estimates,682,2008,22.395
Estimates,682,2009,22.087
Estimates,682,2010,21.754
Estimates,682,2011,21.388
Estimates,682,2012,20.993
Estimates,682,2013,20.576
Estimates,682,2014,20.139
Estimates,682,2015,19.688
Medium_variant,682,2015,19.688
Medium_variant,682,2016,19.23
Medium_variant,682,2017,18.776
Medium_variant,682,2018,18.335
Medium_variant,682,2019,17.915
Medium_variant,682,2020,17.521
Medium_variant,682,2021,17.154
Medium_variant,682,2022,16.813
Medium_variant,682,2023,16.494
Medium_variant,682,2024,16.2
Medium_variant,682,2025,15.931
Medium_variant,682,2026,15.687
Medium_variant,682,2027,15.466
Medium_variant,682,2028,15.267
Medium_variant,682,2029,15.086
Medium_variant,682,2030,14.922
Medium_variant,682,2031,14.774
Medium_variant,682,2032,14.638
Medium_variant,682,2033,14.512
Medium_variant,682,2034,14.392
Medium_variant,682,2035,14.274
Medium_variant,682,2036,14.155
Medium_variant,682,2037,14.033
Medium_variant,682,2038,13.908
Medium_variant,682,2039,13.778
Medium_variant,682,2040,13.64
Medium_variant,682,2041,13.495
Medium_variant,682,2042,13.344
Medium_variant,682,2043,13.188
Medium_variant,682,2044,13.029
Medium_variant,682,2045,12.867
Medium_variant,682,2046,12.703
Medium_variant,682,2047,12.539
Medium_variant,682,2048,12.375
Medium_variant,682,2049,12.215
Medium_variant,682,2050,12.059
Medium_variant,682,2051,11.909
Medium_variant,682,2052,11.766
Medium_variant,682,2053,11.631
Medium_variant,682,2054,11.505
Medium_variant,682,2055,11.389
Medium_variant,682,2056,11.284
Medium_variant,682,2057,11.19
Medium_variant,682,2058,11.106
Medium_variant,682,2059,11.031
Medium_variant,682,2060,10.964
Medium_variant,682,2061,10.906
Medium_variant,682,2062,10.855
Medium_variant,682,2063,10.81
Medium_variant,682,2064,10.769
Medium_variant,682,2065,10.731
Medium_variant,682,2066,10.697
Medium_variant,682,2067,10.664
Medium_variant,682,2068,10.634
Medium_variant,682,2069,10.604
Medium_variant,682,2070,10.573
Medium_variant,682,2071,10.54
Medium_variant,682,2072,10.505
Medium_variant,682,2073,10.468
Medium_variant,682,2074,10.427
Medium_variant,682,2075,10.383
Medium_variant,682,2076,10.336
Medium_variant,682,2077,10.287
Medium_variant,682,2078,10.236
Medium_variant,682,2079,10.184
Medium_variant,682,2080,10.132
Medium_variant,682,2081,10.079
Medium_variant,682,2082,10.028
Medium_variant,682,2083,9.977
Medium_variant,682,2084,9.928
Medium_variant,682,2085,9.882
Medium_variant,682,2086,9.84
Medium_variant,682,2087,9.8
Medium_variant,682,2088,9.765
Medium_variant,682,2089,9.733
Medium_variant,682,2090,9.706
Medium_variant,682,2091,9.683
Medium_variant,682,2092,9.664
Medium_variant,682,2093,9.648
Medium_variant,682,2094,9.637
Medium_variant,682,2095,9.629
Medium_variant,682,2096,9.624
Medium_variant,682,2097,9.623
Medium_variant,682,2098,9.626
Medium_variant,682,2099,9.632
