variant,country,year,birthper1000population
estimates,682,1950,48.022
estimates,682,1951,47.955
estimates,682,1952,47.832
estimates,682,1953,47.733
estimates,682,1954,47.657
estimates,682,1955,47.603
estimates,682,1956,47.571
estimates,682,1957,47.558
estimates,682,1958,47.559
estimates,682,1959,47.569
estimates,682,1960,47.577
estimates,682,1961,47.576
estimates,682,1962,47.556
estimates,682,1963,47.511
estimates,682,1964,47.439
estimates,682,1965,47.345
estimates,682,1966,47.242
estimates,682,1967,47.139
estimates,682,1968,47.039
estimates,682,1969,46.934
estimates,682,1970,46.806
estimates,682,1971,46.629
estimates,682,1972,46.386
estimates,682,1973,46.071
estimates,682,1974,45.69
estimates,682,1975,45.27
estimates,682,1976,44.849
estimates,682,1977,44.457
estimates,682,1978,44.105
estimates,682,1979,43.784
estimates,682,1980,43.46
estimates,682,1981,43.086
estimates,682,1982,42.618
estimates,682,1983,42.024
estimates,682,1984,41.3
estimates,682,1985,40.454
estimates,682,1986,39.511
estimates,682,1987,38.515
estimates,682,1988,37.505
estimates,682,1989,36.502
estimates,682,1990,35.517
estimates,682,1991,34.554
estimates,682,1992,33.601
estimates,682,1993,32.654
estimates,682,1994,31.716
estimates,682,1995,30.784
estimates,682,1996,29.853
estimates,682,1997,28.925
estimates,682,1998,28.009
estimates,682,1999,27.118
estimates,682,2000,26.275
estimates,682,2001,25.507
estimates,682,2002,24.829
estimates,682,2003,24.246
estimates,682,2004,23.755
estimates,682,2005,23.347
estimates,682,2006,23.003
estimates,682,2007,22.695
estimates,682,2008,22.395
estimates,682,2009,22.087
estimates,682,2010,21.754
estimates,682,2011,21.388
estimates,682,2012,20.993
estimates,682,2013,20.576
estimates,682,2014,20.139
estimates,682,2015,19.688
medium_variant,682,2015,19.688
medium_variant,682,2016,19.23
medium_variant,682,2017,18.776
medium_variant,682,2018,18.335
medium_variant,682,2019,17.915
medium_variant,682,2020,17.521
medium_variant,682,2021,17.154
medium_variant,682,2022,16.813
medium_variant,682,2023,16.494
medium_variant,682,2024,16.2
medium_variant,682,2025,15.931
medium_variant,682,2026,15.687
medium_variant,682,2027,15.466
medium_variant,682,2028,15.267
medium_variant,682,2029,15.086
medium_variant,682,2030,14.922
medium_variant,682,2031,14.774
medium_variant,682,2032,14.638
medium_variant,682,2033,14.512
medium_variant,682,2034,14.392
medium_variant,682,2035,14.274
medium_variant,682,2036,14.155
medium_variant,682,2037,14.033
medium_variant,682,2038,13.908
medium_variant,682,2039,13.778
medium_variant,682,2040,13.64
medium_variant,682,2041,13.495
medium_variant,682,2042,13.344
medium_variant,682,2043,13.188
medium_variant,682,2044,13.029
medium_variant,682,2045,12.867
medium_variant,682,2046,12.703
medium_variant,682,2047,12.539
medium_variant,682,2048,12.375
medium_variant,682,2049,12.215
medium_variant,682,2050,12.059
medium_variant,682,2051,11.909
medium_variant,682,2052,11.766
medium_variant,682,2053,11.631
medium_variant,682,2054,11.505
medium_variant,682,2055,11.389
medium_variant,682,2056,11.284
medium_variant,682,2057,11.19
medium_variant,682,2058,11.106
medium_variant,682,2059,11.031
medium_variant,682,2060,10.964
medium_variant,682,2061,10.906
medium_variant,682,2062,10.855
medium_variant,682,2063,10.81
medium_variant,682,2064,10.769
medium_variant,682,2065,10.731
medium_variant,682,2066,10.697
medium_variant,682,2067,10.664
medium_variant,682,2068,10.634
medium_variant,682,2069,10.604
medium_variant,682,2070,10.573
medium_variant,682,2071,10.54
medium_variant,682,2072,10.505
medium_variant,682,2073,10.468
medium_variant,682,2074,10.427
medium_variant,682,2075,10.383
medium_variant,682,2076,10.336
medium_variant,682,2077,10.287
medium_variant,682,2078,10.236
medium_variant,682,2079,10.184
medium_variant,682,2080,10.132
medium_variant,682,2081,10.079
medium_variant,682,2082,10.028
medium_variant,682,2083,9.977
medium_variant,682,2084,9.928
medium_variant,682,2085,9.882
medium_variant,682,2086,9.84
medium_variant,682,2087,9.8
medium_variant,682,2088,9.765
medium_variant,682,2089,9.733
medium_variant,682,2090,9.706
medium_variant,682,2091,9.683
medium_variant,682,2092,9.664
medium_variant,682,2093,9.648
medium_variant,682,2094,9.637
medium_variant,682,2095,9.629
medium_variant,682,2096,9.624
medium_variant,682,2097,9.623
medium_variant,682,2098,9.626
medium_variant,682,2099,9.632
