variant,country,year,birthper1000population
Estimates,604,1950,47.948
Estimates,604,1951,47.9
Estimates,604,1952,47.807
Estimates,604,1953,47.723
Estimates,604,1954,47.646
Estimates,604,1955,47.577
Estimates,604,1956,47.514
Estimates,604,1957,47.453
Estimates,604,1958,47.387
Estimates,604,1959,47.307
Estimates,604,1960,47.198
Estimates,604,1961,47.046
Estimates,604,1962,46.836
Estimates,604,1963,46.556
Estimates,604,1964,46.196
Estimates,604,1965,45.746
Estimates,604,1966,45.195
Estimates,604,1967,44.556
Estimates,604,1968,43.848
Estimates,604,1969,43.095
Estimates,604,1970,42.335
Estimates,604,1971,41.613
Estimates,604,1972,40.953
Estimates,604,1973,40.365
Estimates,604,1974,39.845
Estimates,604,1975,39.361
Estimates,604,1976,38.863
Estimates,604,1977,38.306
Estimates,604,1978,37.662
Estimates,604,1979,36.934
Estimates,604,1980,36.148
Estimates,604,1981,35.347
Estimates,604,1982,34.582
Estimates,604,1983,33.89
Estimates,604,1984,33.279
Estimates,604,1985,32.743
Estimates,604,1986,32.261
Estimates,604,1987,31.794
Estimates,604,1988,31.311
Estimates,604,1989,30.798
Estimates,604,1990,30.243
Estimates,604,1991,29.643
Estimates,604,1992,29.011
Estimates,604,1993,28.36
Estimates,604,1994,27.7
Estimates,604,1995,27.04
Estimates,604,1996,26.392
Estimates,604,1997,25.767
Estimates,604,1998,25.172
Estimates,604,1999,24.615
Estimates,604,2000,24.1
Estimates,604,2001,23.627
Estimates,604,2002,23.19
Estimates,604,2003,22.785
Estimates,604,2004,22.41
Estimates,604,2005,22.07
Estimates,604,2006,21.77
Estimates,604,2007,21.508
Estimates,604,2008,21.279
Estimates,604,2009,21.074
Estimates,604,2010,20.878
Estimates,604,2011,20.674
Estimates,604,2012,20.45
Estimates,604,2013,20.198
Estimates,604,2014,19.914
Estimates,604,2015,19.6
Medium_variant,604,2015,19.6
Medium_variant,604,2016,19.262
Medium_variant,604,2017,18.914
Medium_variant,604,2018,18.568
Medium_variant,604,2019,18.229
Medium_variant,604,2020,17.902
Medium_variant,604,2021,17.586
Medium_variant,604,2022,17.279
Medium_variant,604,2023,16.979
Medium_variant,604,2024,16.687
Medium_variant,604,2025,16.404
Medium_variant,604,2026,16.132
Medium_variant,604,2027,15.871
Medium_variant,604,2028,15.621
Medium_variant,604,2029,15.382
Medium_variant,604,2030,15.156
Medium_variant,604,2031,14.941
Medium_variant,604,2032,14.736
Medium_variant,604,2033,14.541
Medium_variant,604,2034,14.355
Medium_variant,604,2035,14.176
Medium_variant,604,2036,14.003
Medium_variant,604,2037,13.836
Medium_variant,604,2038,13.674
Medium_variant,604,2039,13.515
Medium_variant,604,2040,13.359
Medium_variant,604,2041,13.207
Medium_variant,604,2042,13.058
Medium_variant,604,2043,12.913
Medium_variant,604,2044,12.77
Medium_variant,604,2045,12.63
Medium_variant,604,2046,12.491
Medium_variant,604,2047,12.354
Medium_variant,604,2048,12.217
Medium_variant,604,2049,12.082
Medium_variant,604,2050,11.948
Medium_variant,604,2051,11.815
Medium_variant,604,2052,11.686
Medium_variant,604,2053,11.56
Medium_variant,604,2054,11.438
Medium_variant,604,2055,11.32
Medium_variant,604,2056,11.207
Medium_variant,604,2057,11.098
Medium_variant,604,2058,10.994
Medium_variant,604,2059,10.895
Medium_variant,604,2060,10.8
Medium_variant,604,2061,10.71
Medium_variant,604,2062,10.625
Medium_variant,604,2063,10.546
Medium_variant,604,2064,10.47
Medium_variant,604,2065,10.4
Medium_variant,604,2066,10.333
Medium_variant,604,2067,10.27
Medium_variant,604,2068,10.211
Medium_variant,604,2069,10.154
Medium_variant,604,2070,10.1
Medium_variant,604,2071,10.048
Medium_variant,604,2072,9.997
Medium_variant,604,2073,9.949
Medium_variant,604,2074,9.902
Medium_variant,604,2075,9.855
Medium_variant,604,2076,9.81
Medium_variant,604,2077,9.765
Medium_variant,604,2078,9.721
Medium_variant,604,2079,9.678
Medium_variant,604,2080,9.635
Medium_variant,604,2081,9.594
Medium_variant,604,2082,9.553
Medium_variant,604,2083,9.514
Medium_variant,604,2084,9.476
Medium_variant,604,2085,9.44
Medium_variant,604,2086,9.405
Medium_variant,604,2087,9.371
Medium_variant,604,2088,9.34
Medium_variant,604,2089,9.309
Medium_variant,604,2090,9.28
Medium_variant,604,2091,9.254
Medium_variant,604,2092,9.229
Medium_variant,604,2093,9.205
Medium_variant,604,2094,9.184
Medium_variant,604,2095,9.165
Medium_variant,604,2096,9.149
Medium_variant,604,2097,9.134
Medium_variant,604,2098,9.121
Medium_variant,604,2099,9.11
