variant,country,year,birthper1000population
estimates,604,1950,47.948
estimates,604,1951,47.9
estimates,604,1952,47.807
estimates,604,1953,47.723
estimates,604,1954,47.646
estimates,604,1955,47.577
estimates,604,1956,47.514
estimates,604,1957,47.453
estimates,604,1958,47.387
estimates,604,1959,47.307
estimates,604,1960,47.198
estimates,604,1961,47.046
estimates,604,1962,46.836
estimates,604,1963,46.556
estimates,604,1964,46.196
estimates,604,1965,45.746
estimates,604,1966,45.195
estimates,604,1967,44.556
estimates,604,1968,43.848
estimates,604,1969,43.095
estimates,604,1970,42.335
estimates,604,1971,41.613
estimates,604,1972,40.953
estimates,604,1973,40.365
estimates,604,1974,39.845
estimates,604,1975,39.361
estimates,604,1976,38.863
estimates,604,1977,38.306
estimates,604,1978,37.662
estimates,604,1979,36.934
estimates,604,1980,36.148
estimates,604,1981,35.347
estimates,604,1982,34.582
estimates,604,1983,33.89
estimates,604,1984,33.279
estimates,604,1985,32.743
estimates,604,1986,32.261
estimates,604,1987,31.794
estimates,604,1988,31.311
estimates,604,1989,30.798
estimates,604,1990,30.243
estimates,604,1991,29.643
estimates,604,1992,29.011
estimates,604,1993,28.36
estimates,604,1994,27.7
estimates,604,1995,27.04
estimates,604,1996,26.392
estimates,604,1997,25.767
estimates,604,1998,25.172
estimates,604,1999,24.615
estimates,604,2000,24.1
estimates,604,2001,23.627
estimates,604,2002,23.19
estimates,604,2003,22.785
estimates,604,2004,22.41
estimates,604,2005,22.07
estimates,604,2006,21.77
estimates,604,2007,21.508
estimates,604,2008,21.279
estimates,604,2009,21.074
estimates,604,2010,20.878
estimates,604,2011,20.674
estimates,604,2012,20.45
estimates,604,2013,20.198
estimates,604,2014,19.914
estimates,604,2015,19.6
medium_variant,604,2015,19.6
medium_variant,604,2016,19.262
medium_variant,604,2017,18.914
medium_variant,604,2018,18.568
medium_variant,604,2019,18.229
medium_variant,604,2020,17.902
medium_variant,604,2021,17.586
medium_variant,604,2022,17.279
medium_variant,604,2023,16.979
medium_variant,604,2024,16.687
medium_variant,604,2025,16.404
medium_variant,604,2026,16.132
medium_variant,604,2027,15.871
medium_variant,604,2028,15.621
medium_variant,604,2029,15.382
medium_variant,604,2030,15.156
medium_variant,604,2031,14.941
medium_variant,604,2032,14.736
medium_variant,604,2033,14.541
medium_variant,604,2034,14.355
medium_variant,604,2035,14.176
medium_variant,604,2036,14.003
medium_variant,604,2037,13.836
medium_variant,604,2038,13.674
medium_variant,604,2039,13.515
medium_variant,604,2040,13.359
medium_variant,604,2041,13.207
medium_variant,604,2042,13.058
medium_variant,604,2043,12.913
medium_variant,604,2044,12.77
medium_variant,604,2045,12.63
medium_variant,604,2046,12.491
medium_variant,604,2047,12.354
medium_variant,604,2048,12.217
medium_variant,604,2049,12.082
medium_variant,604,2050,11.948
medium_variant,604,2051,11.815
medium_variant,604,2052,11.686
medium_variant,604,2053,11.56
medium_variant,604,2054,11.438
medium_variant,604,2055,11.32
medium_variant,604,2056,11.207
medium_variant,604,2057,11.098
medium_variant,604,2058,10.994
medium_variant,604,2059,10.895
medium_variant,604,2060,10.8
medium_variant,604,2061,10.71
medium_variant,604,2062,10.625
medium_variant,604,2063,10.546
medium_variant,604,2064,10.47
medium_variant,604,2065,10.4
medium_variant,604,2066,10.333
medium_variant,604,2067,10.27
medium_variant,604,2068,10.211
medium_variant,604,2069,10.154
medium_variant,604,2070,10.1
medium_variant,604,2071,10.048
medium_variant,604,2072,9.997
medium_variant,604,2073,9.949
medium_variant,604,2074,9.902
medium_variant,604,2075,9.855
medium_variant,604,2076,9.81
medium_variant,604,2077,9.765
medium_variant,604,2078,9.721
medium_variant,604,2079,9.678
medium_variant,604,2080,9.635
medium_variant,604,2081,9.594
medium_variant,604,2082,9.553
medium_variant,604,2083,9.514
medium_variant,604,2084,9.476
medium_variant,604,2085,9.44
medium_variant,604,2086,9.405
medium_variant,604,2087,9.371
medium_variant,604,2088,9.34
medium_variant,604,2089,9.309
medium_variant,604,2090,9.28
medium_variant,604,2091,9.254
medium_variant,604,2092,9.229
medium_variant,604,2093,9.205
medium_variant,604,2094,9.184
medium_variant,604,2095,9.165
medium_variant,604,2096,9.149
medium_variant,604,2097,9.134
medium_variant,604,2098,9.121
medium_variant,604,2099,9.11
