variant,country,year,birthper1000population
Estimates,548,1950,51.444
Estimates,548,1951,51.345
Estimates,548,1952,51.14
Estimates,548,1953,50.921
Estimates,548,1954,50.688
Estimates,548,1955,50.439
Estimates,548,1956,50.173
Estimates,548,1957,49.884
Estimates,548,1958,49.565
Estimates,548,1959,49.203
Estimates,548,1960,48.783
Estimates,548,1961,48.29
Estimates,548,1962,47.716
Estimates,548,1963,47.061
Estimates,548,1964,46.339
Estimates,548,1965,45.57
Estimates,548,1966,44.782
Estimates,548,1967,44.009
Estimates,548,1968,43.28
Estimates,548,1969,42.616
Estimates,548,1970,42.035
Estimates,548,1971,41.548
Estimates,548,1972,41.142
Estimates,548,1973,40.801
Estimates,548,1974,40.514
Estimates,548,1975,40.269
Estimates,548,1976,40.047
Estimates,548,1977,39.834
Estimates,548,1978,39.613
Estimates,548,1979,39.374
Estimates,548,1980,39.108
Estimates,548,1981,38.812
Estimates,548,1982,38.495
Estimates,548,1983,38.166
Estimates,548,1984,37.829
Estimates,548,1985,37.494
Estimates,548,1986,37.171
Estimates,548,1987,36.868
Estimates,548,1988,36.585
Estimates,548,1989,36.322
Estimates,548,1990,36.076
Estimates,548,1991,35.842
Estimates,548,1992,35.609
Estimates,548,1993,35.362
Estimates,548,1994,35.092
Estimates,548,1995,34.783
Estimates,548,1996,34.42
Estimates,548,1997,34.002
Estimates,548,1998,33.53
Estimates,548,1999,33.009
Estimates,548,2000,32.443
Estimates,548,2001,31.84
Estimates,548,2002,31.219
Estimates,548,2003,30.597
Estimates,548,2004,29.993
Estimates,548,2005,29.427
Estimates,548,2006,28.92
Estimates,548,2007,28.475
Estimates,548,2008,28.091
Estimates,548,2009,27.766
Estimates,548,2010,27.486
Estimates,548,2011,27.236
Estimates,548,2012,26.993
Estimates,548,2013,26.739
Estimates,548,2014,26.466
Estimates,548,2015,26.167
Medium_variant,548,2015,26.167
Medium_variant,548,2016,25.843
Medium_variant,548,2017,25.506
Medium_variant,548,2018,25.164
Medium_variant,548,2019,24.821
Medium_variant,548,2020,24.483
Medium_variant,548,2021,24.153
Medium_variant,548,2022,23.832
Medium_variant,548,2023,23.523
Medium_variant,548,2024,23.226
Medium_variant,548,2025,22.943
Medium_variant,548,2026,22.673
Medium_variant,548,2027,22.415
Medium_variant,548,2028,22.165
Medium_variant,548,2029,21.922
Medium_variant,548,2030,21.686
Medium_variant,548,2031,21.456
Medium_variant,548,2032,21.232
Medium_variant,548,2033,21.013
Medium_variant,548,2034,20.797
Medium_variant,548,2035,20.585
Medium_variant,548,2036,20.374
Medium_variant,548,2037,20.166
Medium_variant,548,2038,19.958
Medium_variant,548,2039,19.752
Medium_variant,548,2040,19.546
Medium_variant,548,2041,19.339
Medium_variant,548,2042,19.133
Medium_variant,548,2043,18.927
Medium_variant,548,2044,18.722
Medium_variant,548,2045,18.518
Medium_variant,548,2046,18.316
Medium_variant,548,2047,18.116
Medium_variant,548,2048,17.919
Medium_variant,548,2049,17.724
Medium_variant,548,2050,17.533
Medium_variant,548,2051,17.344
Medium_variant,548,2052,17.157
Medium_variant,548,2053,16.973
Medium_variant,548,2054,16.791
Medium_variant,548,2055,16.612
Medium_variant,548,2056,16.437
Medium_variant,548,2057,16.265
Medium_variant,548,2058,16.098
Medium_variant,548,2059,15.936
Medium_variant,548,2060,15.777
Medium_variant,548,2061,15.623
Medium_variant,548,2062,15.471
Medium_variant,548,2063,15.321
Medium_variant,548,2064,15.174
Medium_variant,548,2065,15.029
Medium_variant,548,2066,14.886
Medium_variant,548,2067,14.745
Medium_variant,548,2068,14.607
Medium_variant,548,2069,14.471
Medium_variant,548,2070,14.338
Medium_variant,548,2071,14.208
Medium_variant,548,2072,14.08
Medium_variant,548,2073,13.954
Medium_variant,548,2074,13.83
Medium_variant,548,2075,13.708
Medium_variant,548,2076,13.588
Medium_variant,548,2077,13.469
Medium_variant,548,2078,13.351
Medium_variant,548,2079,13.234
Medium_variant,548,2080,13.119
Medium_variant,548,2081,13.005
Medium_variant,548,2082,12.894
Medium_variant,548,2083,12.786
Medium_variant,548,2084,12.68
Medium_variant,548,2085,12.577
Medium_variant,548,2086,12.477
Medium_variant,548,2087,12.379
Medium_variant,548,2088,12.283
Medium_variant,548,2089,12.189
Medium_variant,548,2090,12.098
Medium_variant,548,2091,12.009
Medium_variant,548,2092,11.922
Medium_variant,548,2093,11.837
Medium_variant,548,2094,11.756
Medium_variant,548,2095,11.677
Medium_variant,548,2096,11.601
Medium_variant,548,2097,11.528
Medium_variant,548,2098,11.458
Medium_variant,548,2099,11.39
