variant,country,year,birthper1000population
estimates,548,1950,51.444
estimates,548,1951,51.345
estimates,548,1952,51.14
estimates,548,1953,50.921
estimates,548,1954,50.688
estimates,548,1955,50.439
estimates,548,1956,50.173
estimates,548,1957,49.884
estimates,548,1958,49.565
estimates,548,1959,49.203
estimates,548,1960,48.783
estimates,548,1961,48.29
estimates,548,1962,47.716
estimates,548,1963,47.061
estimates,548,1964,46.339
estimates,548,1965,45.57
estimates,548,1966,44.782
estimates,548,1967,44.009
estimates,548,1968,43.28
estimates,548,1969,42.616
estimates,548,1970,42.035
estimates,548,1971,41.548
estimates,548,1972,41.142
estimates,548,1973,40.801
estimates,548,1974,40.514
estimates,548,1975,40.269
estimates,548,1976,40.047
estimates,548,1977,39.834
estimates,548,1978,39.613
estimates,548,1979,39.374
estimates,548,1980,39.108
estimates,548,1981,38.812
estimates,548,1982,38.495
estimates,548,1983,38.166
estimates,548,1984,37.829
estimates,548,1985,37.494
estimates,548,1986,37.171
estimates,548,1987,36.868
estimates,548,1988,36.585
estimates,548,1989,36.322
estimates,548,1990,36.076
estimates,548,1991,35.842
estimates,548,1992,35.609
estimates,548,1993,35.362
estimates,548,1994,35.092
estimates,548,1995,34.783
estimates,548,1996,34.42
estimates,548,1997,34.002
estimates,548,1998,33.53
estimates,548,1999,33.009
estimates,548,2000,32.443
estimates,548,2001,31.84
estimates,548,2002,31.219
estimates,548,2003,30.597
estimates,548,2004,29.993
estimates,548,2005,29.427
estimates,548,2006,28.92
estimates,548,2007,28.475
estimates,548,2008,28.091
estimates,548,2009,27.766
estimates,548,2010,27.486
estimates,548,2011,27.236
estimates,548,2012,26.993
estimates,548,2013,26.739
estimates,548,2014,26.466
estimates,548,2015,26.167
medium_variant,548,2015,26.167
medium_variant,548,2016,25.843
medium_variant,548,2017,25.506
medium_variant,548,2018,25.164
medium_variant,548,2019,24.821
medium_variant,548,2020,24.483
medium_variant,548,2021,24.153
medium_variant,548,2022,23.832
medium_variant,548,2023,23.523
medium_variant,548,2024,23.226
medium_variant,548,2025,22.943
medium_variant,548,2026,22.673
medium_variant,548,2027,22.415
medium_variant,548,2028,22.165
medium_variant,548,2029,21.922
medium_variant,548,2030,21.686
medium_variant,548,2031,21.456
medium_variant,548,2032,21.232
medium_variant,548,2033,21.013
medium_variant,548,2034,20.797
medium_variant,548,2035,20.585
medium_variant,548,2036,20.374
medium_variant,548,2037,20.166
medium_variant,548,2038,19.958
medium_variant,548,2039,19.752
medium_variant,548,2040,19.546
medium_variant,548,2041,19.339
medium_variant,548,2042,19.133
medium_variant,548,2043,18.927
medium_variant,548,2044,18.722
medium_variant,548,2045,18.518
medium_variant,548,2046,18.316
medium_variant,548,2047,18.116
medium_variant,548,2048,17.919
medium_variant,548,2049,17.724
medium_variant,548,2050,17.533
medium_variant,548,2051,17.344
medium_variant,548,2052,17.157
medium_variant,548,2053,16.973
medium_variant,548,2054,16.791
medium_variant,548,2055,16.612
medium_variant,548,2056,16.437
medium_variant,548,2057,16.265
medium_variant,548,2058,16.098
medium_variant,548,2059,15.936
medium_variant,548,2060,15.777
medium_variant,548,2061,15.623
medium_variant,548,2062,15.471
medium_variant,548,2063,15.321
medium_variant,548,2064,15.174
medium_variant,548,2065,15.029
medium_variant,548,2066,14.886
medium_variant,548,2067,14.745
medium_variant,548,2068,14.607
medium_variant,548,2069,14.471
medium_variant,548,2070,14.338
medium_variant,548,2071,14.208
medium_variant,548,2072,14.08
medium_variant,548,2073,13.954
medium_variant,548,2074,13.83
medium_variant,548,2075,13.708
medium_variant,548,2076,13.588
medium_variant,548,2077,13.469
medium_variant,548,2078,13.351
medium_variant,548,2079,13.234
medium_variant,548,2080,13.119
medium_variant,548,2081,13.005
medium_variant,548,2082,12.894
medium_variant,548,2083,12.786
medium_variant,548,2084,12.68
medium_variant,548,2085,12.577
medium_variant,548,2086,12.477
medium_variant,548,2087,12.379
medium_variant,548,2088,12.283
medium_variant,548,2089,12.189
medium_variant,548,2090,12.098
medium_variant,548,2091,12.009
medium_variant,548,2092,11.922
medium_variant,548,2093,11.837
medium_variant,548,2094,11.756
medium_variant,548,2095,11.677
medium_variant,548,2096,11.601
medium_variant,548,2097,11.528
medium_variant,548,2098,11.458
medium_variant,548,2099,11.39
